step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,-0.06012912907461527,0.13,0.012521129663986807,4.486441602467264e-05,0.006298388870600321,0.29887744470563704,0.03,curated
1,0.3380562770131098,0.3584907867493497,-0.06704705771702678,0.07,0.28335428589422845,0.00027116697375020605,0.14319324366016645,0.030314727267984266,0.03,curated
2,0.33945488027145,0.35422259389934835,-0.06932419235382414,0.01,0.4809906844953589,0.0004136465911074053,0.24265925366169866,0.02120578349069845,0.03,curated
3,0.33910490553741285,0.3534794596027699,-0.07382541390811226,0.0,0.6253246667502874,0.0004217676004528312,0.31527125752034507,0.016669428230442946,0.03,curated
4,0.3391448556656188,0.3536954550473566,-0.08414517734193581,0.0,0.7302230631808422,0.00034644276048235897,0.36800278421389365,0.012925677658731444,0.03,curated
5,0.33848858113737534,0.354037023203992,-0.07253572003300661,0.0,0.8070572820882616,0.00024052139182872178,0.4065644031172975,0.009730035270418966,0.03,curated
6,0.3381564777240785,0.354169770626006,-0.07253572003300661,0.0,0.862327675236569,0.00015673404961244784,0.4342851344345626,0.007407890719349695,0.03,curated
7,0.3381371634625563,0.35422931434386773,-0.07253572003300661,0.0,0.9021139230982222,9.55716198494464e-05,0.4542414572986429,0.005531977343252947,0.03,curated
8,0.33805743622277434,0.3543669341593047,-0.07253572003300661,0.0,0.9306280020012292,5.4893569103757166e-05,0.4685393645365861,0.004057781473572106,0.03,curated
9,0.3380547047846463,0.35443602447815303,-0.07253572003300661,0.0,0.9509611856223056,3.0299232814047628e-05,0.4787257644172974,0.002945925198632864,0.03,curated
10,0.33804616397498033,0.3544561256124612,-0.07253572003300661,0.0,0.9653951186089241,1.6103841655918874e-05,0.48595390614256395,0.002118919625076501,0.03,curated
11,0.3380232669598751,0.3544746302984219,-0.07253572003300661,0.0,0.9756152475700094,8.430168596574404e-06,0.4910706988929438,0.0015163953165186683,0.03,curated
12,0.33801098716204203,0.3544809202596744,-0.07253572003300661,0.0,0.9828421989773516,4.369270267394124e-06,0.494687321597127,0.0010839509963437876,0.03,curated
13,0.3380051766856581,0.35448832586628265,-0.07253572003300661,0.0,0.9879391603201982,2.226619546949038e-06,0.49723763052659586,0.0007695473232082861,0.03,curated
14,0.33799852092956845,0.35449457557819836,-0.07253572003300661,0.0,0.9915281807331792,1.1261512737941716e-06,0.49903347129695896,0.0005457418055259211,0.03,curated
15,0.33799664795459733,0.35449498841058885,-0.07253572003300661,0.0,0.9940529493621995,5.661382105378667e-07,0.5002966234505564,0.00038611098422379085,0.03,curated
16,0.3379954269122253,0.3544967045601115,-0.07253572003300661,0.0,0.9958273246647239,2.828382523642833e-07,0.5011841887847294,0.00027258218933639,0.03,curated
17,0.3379955297504623,0.3544975461032484,-0.07253572003300661,0.0,0.9970743053823513,1.4047559884527572e-07,0.5018079443417214,0.0001918325620144401,0.03,curated
18,0.3379953130555559,0.35449787128595006,-0.07253572003300661,0.0,0.9979489373577077,6.962353251088185e-08,0.5022454169400659,0.00013492200020834844,0.03,curated
