step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,-0.020185580397306356,0.0,0.012521129663986807,4.486441602467264e-05,0.006298388870600321,0.29887744470563704,0.03,curated
1,0.33894351183485816,0.05046024347027966,0.01447766077591819,0.0,0.27395479911349,0.00012642375131621637,0.13801043284022046,0.02315191033508228,0.03,curated
2,0.33744458342926076,0.035353857789730464,0.025291152110016576,0.0,0.45786226733338914,0.00022022282733920976,0.2302011701877868,0.018437471753965724,0.03,curated
3,0.3355677200374775,0.021218320031478544,0.025273745861981056,0.0,0.5870586706750296,0.00021924201125245218,0.2952838111873944,0.014457881391677176,0.03,curated
4,0.3329766665578585,0.011163542186884335,0.01386618948205597,0.0,0.6815966658047636,0.00016877304948475106,0.34284070695891555,0.01077389028170117,0.03,curated
5,0.3311278601358876,0.004512066954447875,0.01990476190476193,0.0,0.7545976239186416,9.611259275261716e-05,0.37970128483694815,0.007172295767946366,0.03,curated
6,0.33138982243756643,0.0018244735265918353,0.0024005977647415778,0.0,0.8132084079388956,6.583958172206126e-05,0.40930209887578956,0.005398129129849565,0.03,curated
7,0.33109572899146505,0.0007007561259158488,0.023714552201782053,0.0,0.8598770977008158,5.138325283797822e-05,0.4328031353016468,0.004541095637789709,0.03,curated
8,0.3307087260351446,0.00024164045318899645,0.011387278646867241,0.0,0.8958332759566239,3.579335119686709e-05,0.45086339839245126,0.003629094059802043,0.03,curated
9,0.3305389966434892,8.851816815957429e-05,0.003838646714378613,0.0,0.923376899009048,2.0900489872377363e-05,0.46471796084023886,0.0027160614573034534,0.03,curated
10,0.3301804105999268,2.806283646716904e-05,0.015896777872825753,0.0,0.9441073247840152,1.1565875879963607e-05,0.47514585572860163,0.001977141062107535,0.03,curated
11,0.33003938675546945,9.381694986817118e-06,-0.06602902203844861,0.0,0.959591925975262,6.478017865046747e-06,0.4829449919722387,0.0014462066074372615,0.03,curated
12,0.33005721694537926,3.125285627232883e-06,-0.023445463812437523,0.0,0.970998937955079,3.530854749960583e-06,0.48868225096015416,0.0010460977054286501,0.03,curated
13,0.330019115243384,1.0753545527774371e-06,,0.0,0.9792670986138172,1.8396069215179057e-06,0.49284397274129654,0.0007533434102803937,0.03,curated
14,0.33002225706082583,3.534608907754088e-07,,0.0,0.985244816085688,9.620556049884294e-07,0.4958499983722438,0.0005400697804165589,0.03,curated
15,0.3300205307545896,1.1192146803361772e-07,,0.0,0.9895269903810493,4.932889412291201e-07,0.49800304786774446,0.0003855782008555764,0.03,curated
16,0.3300173466285007,4.0146228895736304e-08,,0.0,0.9925896718898329,2.516318072553826e-07,0.4995429140588826,0.00027412092308182423,0.03,curated
17,0.3300072412804195,1.3194700608106596e-08,,0.0,0.994764864129167,1.281459515316948e-07,0.5006371822208746,0.00019472135284345882,0.03,curated
18,0.3300059649120243,4.700475921397295e-09,,0.0,0.996307948795082,6.465582558571788e-08,0.501413718753038,0.00013793946110112642,0.03,curated
19,0.3300072399042515,1.7019836290320061e-09,,0.0,0.9973991292706853,3.217374275172874e-08,0.5019626624867024,9.703678272913407e-05,0.03,curated
20,0.3300067073562671,5.644738251632332e-10,,0.0,0.9981696528714061,1.60049245838603e-08,0.5023503311193678,6.829965362143752e-05,0.03,curated
21,0.330006556838667,1.9131222602745347e-10,,0.0,0.9987132803692313,7.975186198049035e-09,0.5026238670089047,4.8154668793216615e-05,0.03,curated
22,0.3300061217669205,6.619535633301625e-11,,0.0,0.9990959837071824,3.952757023066589e-09,0.502816389450284,3.390612043986607e-05,0.03,curated
23,0.33000616641973046,2.6299146175303173e-11,,0.0,0.9993653208727032,1.9490896702140552e-09,0.5029519005843324,2.3796905291391114e-05,0.03,curated
24,0.3300061217977017,8.48239711294339e-12,,0.0,0.9995544946866056,9.611381081449661e-10,0.503047069618471,1.6700477409159476e-05,0.03,curated
25,0.3300061068117145,2.941385056985516e-12,,0.0,0.9996874581596491,4.733383720859556e-10,0.5031139657075595,1.1714892907264129e-05,0.03,curated
26,0.3300060402772496,1.0178238842640458e-12,,0.0,0.9997807991576212,2.3279150299601451e-10,0.5031609299460928,8.212163116922966e-06,0.03,curated
27,0.3300060226314541,3.519556439647373e-13,,0.0,0.9998463282120236,1.1449828807345094e-10,0.5031938994068137,5.756665027689678e-06,0.03,curated
28,0.3300060308523147,1.2385510495266573e-13,,0.0,0.9998922962565502,5.6164317856089755e-11,0.5032170263164119,4.030149994207477e-06,0.03,curated
