step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,-0.014691552558606505,0.15,0.016355390641104927,0.00015982261416173989,0.007962182521668795,0.4025024557692863,0.03,mixed
1,0.26105346952555436,0.38356618197555803,-0.004082533377468778,0.08,0.2677167024519404,0.002828342188369738,0.13606005201666604,0.07057006380353827,0.03,mixed
2,0.26015040043446214,0.3761431908184858,0.01570278550703477,0.02,0.4602541683005991,0.001977736211479103,0.23338791965394787,0.04448412711969724,0.03,mixed
3,0.2587046326562874,0.3709117523238434,0.05613417583105071,0.0,0.5948205393814626,0.0024429307579558663,0.3011683335319426,0.04075561796075491,0.03,mixed
4,0.25715728213330874,0.36412573538397247,0.09257131058241155,0.0,0.6952166931056203,0.0017597594514212956,0.3512236468230466,0.0320215188707391,0.03,mixed
5,0.2576502443643295,0.3561556922523716,0.15471520080428428,0.0,0.7640673667125997,0.001576225708233488,0.38563595808715434,0.02860528152315908,0.03,mixed
6,0.25594358763029335,0.3498461564738334,0.17113187527004353,0.0,0.8153319140970683,0.001297737798184908,0.4111447166385455,0.02475970507645613,0.03,mixed
7,0.25534906635058796,0.34649188535197717,0.1314785358094326,0.0,0.8553223025234012,0.0010618225806898393,0.43110768819073186,0.021180447882561567,0.03,mixed
8,0.25688523982457845,0.3440840851076837,0.1291040523541071,0.0,0.8858645387494429,0.0008592150269252104,0.4463619135067474,0.01835742210545547,0.03,mixed
9,0.25748672101092074,0.3424249408136031,0.12983617715761966,0.0,0.9078182115572879,0.0007609040362193696,0.4572350594734867,0.0168359902582165,0.03,mixed
10,0.2574070632770169,0.34010151220631174,0.002441784289202512,0.0,0.9244462925011885,0.0007148008386854434,0.465514670156559,0.016168948773765096,0.03,mixed
11,0.2575462774953161,0.33903787125459145,-0.009467921660851515,0.0,0.938059965639719,0.0006413384334348847,0.47232049729290515,0.015153974632475382,0.03,mixed
12,0.25834573061611116,0.3384820115784488,-0.006151242825455431,0.0,0.9493304273735194,0.00050265551772673,0.4780464898101653,0.013229510984289448,0.03,mixed
13,0.2587571807370863,0.33838295384426237,-0.006151242825455431,0.0,0.9584238994853823,0.00039003821506211893,0.4825804440901531,0.01154465166393507,0.03,mixed
14,0.25911539340523676,0.3383647130687875,-0.006151242825455431,0.0,0.9652738119463423,0.0002985141087552666,0.486029416264169,0.010000884551348718,0.03,mixed
15,0.259163232911831,0.3385047518544993,-0.006151242825455431,0.0,0.9707760672389978,0.00022902402214304687,0.48877675047933467,0.008770047862096533,0.03,mixed
16,0.2592287223697405,0.33876906622353586,-0.006151242825455431,0.0,0.975328774253208,0.00017978271534459567,0.4910268276159113,0.007756989450145255,0.03,mixed
17,0.25961298201845406,0.3386521128249263,-0.006151242825455431,0.0,0.978659231532119,0.00014437499419542736,0.49269322371410645,0.0069319935000918065,0.03,mixed
18,0.2594052255419404,0.3387992492582787,-0.006151242825455431,0.0,0.9812011882282684,0.00011900364079574016,0.49394843987021864,0.006271375235747882,0.03,mixed
