step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.05447723008698619,0.13,0.02502164502164502,0.0004939922431554942,0.01300523541609513,0.4892018030062102,0.03,echo
1,0.09581022586236733,0.3998944679408592,-0.006933934039632618,0.1,0.18473259391820349,0.019667522626067645,0.09387580431257836,0.40082723450582847,0.03,echo
2,0.09399298583303255,0.3976235803203078,0.025968497232864957,0.09,0.30972029628763825,0.0531960013022306,0.156951989326783,0.3865872514884851,0.03,echo
3,0.09584512369182928,0.39632772893162943,0.029364311068086443,0.07,0.4027120432619705,0.08759298649566417,0.20425210819236195,0.37689393771945684,0.03,echo
4,0.09658475347290194,0.3950758743726577,0.029364311068086443,0.07,0.4689356105236986,0.11806986180260774,0.23803699470901607,0.37181922926761113,0.03,echo
5,0.0961059829997684,0.3940322092965418,0.03764530233550178,0.07,0.5167509669875922,0.14317194988545368,0.2624941472177383,0.36817837597249253,0.03,echo
6,0.09689066877843464,0.3926748338329572,0.039004683422115716,0.07,0.5504234435500007,0.16250568346877145,0.27973916346385325,0.3658958870113737,0.03,echo
7,0.0944685937706426,0.38943078343792786,0.06674650417385788,0.07,0.5756507400783368,0.17440974197575237,0.29218334252261857,0.36272089583887296,0.03,echo
8,0.09188373799590202,0.3851763118748408,0.06674650417385788,0.06,0.5963511336350008,0.18175542061943403,0.30256228648567224,0.3577662596904305,0.03,echo
9,0.09134536897912068,0.38352347157501465,0.07902384370295153,0.06,0.6114640493326094,0.18788809991102487,0.31017460706018785,0.3539558587788838,0.03,echo
10,0.09047176251977161,0.3815683436383688,0.08329267442670939,0.06,0.6225883533419584,0.19304889606079562,0.31563431281871096,0.35099638332750716,0.03,echo
11,0.08972095123658791,0.37947497585092477,0.11141811148718653,0.06,0.6329727293988238,0.19460096037692826,0.32117928017541286,0.34605303934308623,0.03,echo
12,0.08967242874717686,0.3784099677911494,0.12190089749320866,0.06,0.6405530879105273,0.19650175209761425,0.32529782763966253,0.34246197457404165,0.03,echo
13,0.09270428653897023,0.37807165197266435,0.13141525438250765,0.06,0.6500952577326067,0.19384627803990184,0.33009373404198117,0.3350823694692751,0.03,echo
14,0.09390722601287982,0.37748199643877794,0.1525064157399487,0.06,0.6569772512242179,0.1930396924278125,0.33345186670807614,0.3299977040499681,0.03,echo
15,0.09438092381450168,0.3767832968912186,0.1525064157399487,0.06,0.6625607016417284,0.19341784292559924,0.3361925653358653,0.32587105495532553,0.03,echo
16,0.09466215813827183,0.37624246595565525,0.15415613687589644,0.06,0.667301176497494,0.1945782071438774,0.338632493560017,0.3225176531493979,0.03,echo
17,0.09481062474341334,0.37562780638640125,0.1578370228222877,0.06,0.6708955599423667,0.1958200131999617,0.34047679444356815,0.3200489198942161,0.03,echo
18,0.09493697821192887,0.3750976610535226,0.1578370228222877,0.06,0.6737589188915742,0.19703750496888423,0.34195935568146274,0.3181668792201859,0.03,echo
19,0.09507319735715887,0.3745614727926909,0.1578370228222877,0.06,0.6758932546423893,0.19805292293981377,0.3430632206854156,0.3168502307697109,0.03,echo
20,0.09521566009600348,0.3740525011032597,0.1578370228222877,0.06,0.6774937923218007,0.19887145815791726,0.34388620808106185,0.31593069411088237,0.03,echo
21,0.09534488536083734,0.37359969141136573,0.1578370228222877,0.06,0.6787155544923976,0.19952366695081744,0.34450794831218345,0.3152848753368568,0.03,echo
22,0.09548984549725137,0.37316479710731215,0.1578370228222877,0.06,0.6796602748231321,0.2000391701811913,0.34498857176657516,0.3148004123091661,0.03,echo
23,0.09566016600991588,0.3727920264309061,0.1578370228222877,0.06,0.6804507279540077,0.20048065519075256,0.3453930497537977,0.3144202028815778,0.03,echo
24,0.09583719820909785,0.37241512861844583,0.1578370228222877,0.06,0.6810477733427293,0.2008154358255645,0.3456986003382878,0.31412233039616877,0.03,echo
25,0.09601665035617664,0.37204269739027873,0.15527523329953424,0.06,0.6814814566003505,0.201057831567663,0.34592363543765087,0.3138953315348262,0.03,echo
26,0.0962009244702779,0.3717060641497207,0.15527523329953424,0.06,0.681859751656788,0.20127123265442554,0.3461202179211194,0.31370095246596746,0.03,echo
27,0.09638201982534012,0.37140085976352033,0.15865870149432562,0.06,0.682220992826867,0.20147696653511096,0.34630716076485407,0.31351356708976935,0.03,echo
28,0.09654274357540814,0.3710736058178547,0.15865870149432562,0.06,0.6824779852456487,0.20162143956820494,0.34644202747261343,0.3133683779861961,0.03,echo
29,0.09670770370391875,0.37076551596594287,0.16688590122486638,0.06,0.6827305094605747,0.20176418818783695,0.34657380992546954,0.3132267318812042,0.03,echo
30,0.09689516157615012,0.3704880642234163,0.16688590122486638,0.06,0.6829681616215059,0.2019002530785044,0.34670117172182224,0.31309794882555225,0.03,echo
31,0.0970618151262812,0.37022969510827536,0.16688590122486638,0.06,0.6831905414029323,0.20202829702427205,0.3468174097154613,0.31298361218458015,0.03,echo
32,0.09722705099401599,0.36994945694003617,0.16209064980584867,0.06,0.6833594392222626,0.2021228829946763,0.34690655876622556,0.3128748502509039,0.03,echo
33,0.09738462751527655,0.36967634125867216,0.16209064980584867,0.06,0.6835295417908657,0.20221884386444983,0.346992872661989,0.3127699122830914,0.03,echo
34,0.09753850875152076,0.3694043664126351,0.16546216603135727,0.06,0.6837042286732543,0.2023184650430624,0.34708161330558146,0.3126654981377985,0.03,echo
35,0.09771097439680528,0.36919363105527914,0.16546216603135727,0.06,0.6838890534514257,0.20242417681014857,0.3471785011906608,0.3125591768809274,0.03,echo
36,0.0978833017899182,0.3689472500106495,0.16546216603135727,0.06,0.6840193500118994,0.2024983578284171,0.347244148031743,0.3124769330051841,0.03,echo
37,0.09805271902656881,0.3687071250703369,0.16546216603135727,0.06,0.6841478452326187,0.2025709205637912,0.347311105157712,0.3123906820204385,0.03,echo
38,0.09822878750466543,0.36849329128085806,0.16546216603135727,0.06,0.6842680564811684,0.20263865488522514,0.34737319583441967,0.3123115124130931,0.03,echo
39,0.0984004029848427,0.3682744547769504,0.16546216603135727,0.06,0.6843943570440824,0.2027108517249572,0.3474361759706045,0.3122325890134964,0.03,echo
40,0.09856766804447459,0.3680583727571043,0.16546216603135727,0.06,0.6844945798784471,0.20276627512347659,0.3474874068953479,0.31216420906178555,0.03,echo
41,0.09870718898594806,0.36782958899393864,0.16546216603135727,0.06,0.6845759415376895,0.2028115885598093,0.34752988064374835,0.31210923267251744,0.03,echo
42,0.09886192133115575,0.3676319969312939,0.16546216603135727,0.06,0.6847102901862964,0.2028890914818985,0.3475979117850879,0.31203486888971355,0.03,echo
43,0.09902837811092983,0.36743859415987756,0.16546216603135727,0.06,0.6848341279462368,0.20296017062788801,0.3476616684113386,0.3119652031615614,0.03,echo
44,0.09919883543943929,0.36724445854905857,0.16546216603135727,0.06,0.6849034227437591,0.2029984818026294,0.34769889328031395,0.3119171368448097,0.03,echo
45,0.09934760200984907,0.3670508918185643,0.16546216603135727,0.06,0.6850016760154248,0.20305419265984845,0.3477493587267159,0.3118587516879097,0.03,echo
46,0.09949178724120035,0.36685446266744465,0.16546216603135727,0.06,0.685095589913212,0.20310731491213546,0.34779719563779027,0.31180233464349727,0.03,echo
47,0.09963667443067642,0.3666585110355281,0.16546216603135727,0.06,0.6851708847150217,0.20314964211082792,0.34783607673142364,0.31175103971807844,0.03,echo
48,0.09979059452596324,0.3664690492575916,0.16546216603135727,0.06,0.6852661669449808,0.20320269734148905,0.34788420434369255,0.3116887309107501,0.03,echo
49,0.0999333404733211,0.36627555818414953,0.16546216603135727,0.06,0.6853409411556929,0.20324523771352646,0.34792143741633486,0.3116436598800192,0.03,echo
50,0.10009319933646271,0.3661003211367964,0.16546216603135727,0.06,0.6854193488787139,0.20328891256632506,0.34796153905546534,0.3115925420840607,0.03,echo
51,0.10022845625584431,0.36591228737039877,0.16546216603135727,0.06,0.6854930472026999,0.20333033949530055,0.3479979931847982,0.3115469333383237,0.03,echo
52,0.1003786683181099,0.3657311336355699,0.16546216603135727,0.06,0.6855444338427108,0.20335818996845326,0.3480252868272173,0.3115061643575986,0.03,echo
53,0.10050736296383297,0.3655494780726212,0.16546216603135727,0.06,0.6856271920614317,0.20340461650089128,0.3480654237294385,0.3114545966039465,0.03,echo
54,0.100665865353054,0.36538457340938185,0.16546216603135727,0.06,0.6857022094885583,0.20344667373641964,0.348105316799635,0.31140745167392436,0.03,echo
55,0.1007859649107687,0.365205956900135,0.16546216603135727,0.06,0.6857711007891948,0.2034851219632136,0.34813800255338734,0.31136188465021064,0.03,echo
56,0.10092819836974641,0.36503889092132924,0.16546216603135727,0.06,0.6858338926385756,0.20351954025449093,0.3481720665932122,0.3113204607194355,0.03,echo
57,0.10107576005127214,0.36488418908541,0.16546216603135727,0.06,0.6859126785894647,0.20356413652594563,0.34821249153012174,0.31127321928979895,0.03,echo
58,0.1012079819991145,0.3647128008635048,0.16546216603135727,0.06,0.6859601101450816,0.20358904076359696,0.3482363472577238,0.31123535176673145,0.03,echo
59,0.10133077606142515,0.36454324662532867,0.16546216603135727,0.06,0.6860229948683308,0.20362356306408255,0.34826597352413896,0.31119503449723085,0.03,echo
60,0.10146942928225813,0.36438734327431427,0.16546216603135727,0.06,0.6860813236364524,0.20365575505797903,0.3482967963866359,0.311158829014705,0.03,echo
61,0.10157869798399968,0.36421392625224125,0.16546216603135727,0.06,0.6861434950108942,0.20369060995898533,0.3483273674483157,0.3111219445907669,0.03,echo
62,0.10172705657573938,0.36406566860026507,0.16546216603135727,0.06,0.6862042659569751,0.2037246456209884,0.34835834290059786,0.31108475707990335,0.03,echo
63,0.10184083644160387,0.3638986177552802,0.16546216603135727,0.06,0.6862469075300962,0.2037478733623582,0.3483801718090742,0.3110553031183748,0.03,echo
64,0.10198851929819469,0.36375544222407896,0.16546216603135727,0.06,0.6863028217155437,0.2037789538126704,0.3484079556069874,0.31102056817623025,0.03,echo
65,0.10212274046153437,0.36360456425234544,0.16546216603135727,0.06,0.686344446026415,0.20380121683362112,0.348430222763867,0.31099148422291606,0.03,echo
66,0.10224276092234102,0.36345044512284813,0.16546216603135727,0.06,0.6863974755774315,0.20383032810042334,0.3484577513407396,0.3109595327645016,0.03,echo
67,0.10143865997628518,0.3623869564224651,0.1602872049176094,0.06,0.6858071821563771,0.2034853277521046,0.3480323704607972,0.3112976063039808,0.03,echo
68,0.10118520040554443,0.3617130010571493,0.1602872049176094,0.06,0.6852321877909208,0.20319290420528172,0.3476733340359419,0.3117750831165445,0.03,echo
69,0.10117940648224825,0.3612997179465162,0.1602872049176094,0.06,0.6845657460373953,0.20283333912852908,0.3473353964696745,0.3122932177033137,0.03,echo
70,0.10119541468479917,0.36092771341917085,0.1602872049176094,0.06,0.6840958117256852,0.20260218985141726,0.3471029959656536,0.31267324757061987,0.03,echo
71,0.10290738736883961,0.36106734908598964,0.1602872049176094,0.06,0.686205219927443,0.1998446250790593,0.3480300706184151,0.3103590317328326,0.03,echo
72,0.10252035496996101,0.3602429944149149,0.1688740015459933,0.06,0.6880809315907426,0.19831215271962482,0.348887825395021,0.30839508242545477,0.03,echo
73,0.10317272883169115,0.3600647804622077,0.1688740015459933,0.06,0.6889410053286532,0.19761547068296179,0.34923749012361005,0.3072910198544288,0.03,echo
74,0.10417036843769444,0.3598553159032069,0.1753285800188987,0.06,0.689256565926295,0.1971805307089401,0.3493582958378005,0.306646502216729,0.03,echo
75,0.10475639626060876,0.35952818424970595,0.17476145448293656,0.06,0.6895728891752393,0.1970330304788056,0.3494929165083044,0.3062226698139385,0.03,echo
76,0.10513961529088302,0.359134116028444,0.17476145448293656,0.06,0.6898829212427742,0.197017868364824,0.3496275612157952,0.3058599092450984,0.03,echo
77,0.1055629100655999,0.3587655812141501,0.17476145448293656,0.06,0.6901506348186406,0.19704614735657958,0.3497465998459217,0.3055430059506536,0.03,echo
78,0.1058801169315552,0.35838829487260043,0.17476145448293656,0.06,0.6903927552267303,0.1971050615443937,0.3498518183529275,0.30530540987827903,0.03,echo
79,0.10619556657304641,0.3580118342309487,0.17476145448293656,0.06,0.690624924090624,0.19717459479048974,0.3499563150754469,0.30507337511575483,0.04,echo
80,0.10648278705770023,0.35764246114082454,0.17476145448293656,0.06,0.69084913899656,0.19725282726256654,0.35005768164050477,0.3048568385691155,0.04,echo
81,0.10677456480241275,0.3573162069573903,0.17476145448293656,0.06,0.691022407927225,0.19731310024879786,0.35013458185655677,0.3046775988102938,0.04,echo
82,0.1070536714274582,0.356985440419532,0.1543741935483871,0.06,0.6911849354830106,0.19737221078039466,0.3502097331619794,0.3045078347474859,0.04,echo
83,0.1072844350620418,0.3566637237019526,0.15271241661064286,0.06,0.6914033027308532,0.19746664466997765,0.350313463656265,0.3043168223848056,0.04,echo
84,0.10755471143233854,0.35635925732395046,0.15271241661064286,0.06,0.6915569810020052,0.19752493608002827,0.3503847997647524,0.3041573133789274,0.04,echo
85,0.10776915390638274,0.35605425111725675,0.1581127971412295,0.06,0.6917233445398837,0.1975960942514142,0.35046444414644,0.3039976254792481,0.04,echo
86,0.10802302871519076,0.35577257532759143,0.16021869304868522,0.06,0.6918392802718394,0.19763851396083051,0.3505212216304724,0.3038681362201146,0.04,echo
87,0.10822288675036366,0.3554923965862665,0.16809057078463238,0.06,0.6920079002373916,0.19771390554793136,0.3506029692944457,0.30371892207225654,0.04,echo
88,0.10899296786688394,0.3553877558651517,0.16809057078463238,0.06,0.6917915717181434,0.1975810710802914,0.3504634858213586,0.30383171441018164,0.04,echo
89,0.11051163319488659,0.35505084480175014,0.14624168474974208,0.06,0.6902098044897568,0.1967320900111673,0.349659223282006,0.30477156477183753,0.04,echo
90,0.10970712798797697,0.35258884586043926,0.1375128025443373,0.06,0.687750338248973,0.19542861045148208,0.3484097070237221,0.30608462054027014,0.04,echo
91,0.10933219130778857,0.3506830796620903,0.1279712599817582,0.06,0.6857329134390379,0.19435166971356874,0.3473168895651018,0.30718673336494945,0.04,echo
92,0.1096717033676697,0.3490487482775033,0.14070557101437994,0.06,0.6838231570957156,0.1932907812177011,0.34627602516729583,0.30797382003697765,0.04,echo
93,0.10987678071172505,0.34772826730582046,0.15786053689639762,0.06,0.6829021381563823,0.1927367196418659,0.34576850525778446,0.3080919233001934,0.06,echo
94,0.1106862684287732,0.3470968977471321,0.14426270865744437,0.06,0.6828032233614212,0.19260860994215753,0.3456749077740453,0.3077169464517655,0.06,echo
95,0.11134302652354408,0.3466966533805943,0.13916051069644308,0.06,0.6834344961692231,0.1928808347267489,0.34604807182570485,0.3070192060437181,0.06,echo
96,0.11227631615541543,0.3464745031834227,0.13916051069644308,0.06,0.6841431214381977,0.19319786031422684,0.34648796821527483,0.30623181687258266,0.06,echo
97,0.11352153976275282,0.34632522536781735,0.13691080806552705,0.06,0.6850889188624337,0.19367887710096865,0.347014338888466,0.30557696947471497,0.06,echo
