step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,0.012975262692521184,0.13,0.02502164502164502,0.0004939922431554942,0.01300523541609513,0.4892018030062102,0.03,echo
1,0.3431325363856421,0.3603867115898611,0.04243414848808717,0.07,0.22607862883349378,0.016006037194182685,0.11460850974904005,0.2731369606775462,0.03,echo
2,0.344493059846207,0.3590025474538168,0.05500986486199805,0.02,0.37452031426188476,0.044024513419217585,0.18852041205264683,0.26363182424771836,0.03,echo
3,0.3444309229758325,0.3584435225308786,0.05500986486199805,0.02,0.4813075230150723,0.07319774342939588,0.24166520039656647,0.25990241368616596,0.03,echo
4,0.344628386640846,0.35842277019889424,0.05651105651105661,0.02,0.5577627987240014,0.0987187394608628,0.27969398990834554,0.2576059899017498,0.03,echo
5,0.3447038803943393,0.358278442130328,0.05651105651105661,0.02,0.612175437230686,0.1192262794983091,0.30673098974949636,0.2558268763453876,0.03,echo
6,0.3447418590209476,0.3582127369375734,0.05651105651105661,0.02,0.6510602453419184,0.13509245342453102,0.32606820697396527,0.2544326911551113,0.03,echo
7,0.3448164887785139,0.35809892990521647,0.05651105651105661,0.02,0.6788868749432297,0.14707326951145805,0.339922191890631,0.25333144126989865,0.03,echo
8,0.34488383003122963,0.35794813211760385,0.05651105651105661,0.02,0.6986451463375417,0.15590684255399703,0.34975699407667776,0.2525781991027455,0.03,echo
9,0.3449430466967899,0.35783899474793235,0.05651105651105661,0.02,0.7128426350836833,0.16241411941940473,0.3568276293916515,0.25190513628136313,0.03,echo
10,0.34498204639775204,0.3577084927109519,0.05651105651105661,0.02,0.7229512364175418,0.16713197420226436,0.36186046236125513,0.251409008960445,0.03,echo
11,0.3450286322010178,0.35756731651958373,0.05193471563722165,0.02,0.7302091974669583,0.1705595523583785,0.3654720076885548,0.2509956992501944,0.03,echo
12,0.3450901418444372,0.35745023282367205,0.05193471563722165,0.02,0.7354262366195888,0.17304338483481074,0.3680697616245465,0.25065183852575956,0.03,echo
13,0.34516033227448156,0.35734679253292284,0.057069566551928345,0.02,0.7391851009201151,0.1748432952313881,0.36993907561481587,0.2503755873729297,0.03,echo
