step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.04581233308568109,0.13,0.012521129663986807,4.486441602467264e-05,0.006298388870600321,0.29887744470563704,0.03,curated
1,0.09509241657932507,0.3979244089888382,-0.055591034407563786,0.08,0.27882064501353293,0.0002867499349792043,0.14024549728785843,0.03223839491429331,0.03,curated
2,0.09384237156713242,0.3923642358910242,-0.05343809477331516,0.0,0.47139298191766976,0.0005140322968633571,0.23725266525101638,0.024421198365822506,0.03,curated
3,0.09202216436847005,0.38880520160033555,-0.0657468830474174,0.0,0.6125592004589602,0.0007004434858887122,0.30829249374178286,0.02162679967992119,0.03,curated
4,0.09176260545222968,0.3877764918896494,-0.06144082889978723,0.0,0.7169823645033107,0.0007531286617656188,0.3608400698854297,0.01805812211711668,0.03,curated
5,0.09178604764060318,0.3884556736275014,-0.0716461939517277,0.0,0.7947295983484517,0.0006244324427937922,0.39999232078854324,0.014311025911369768,0.03,curated
6,0.09171451660614072,0.38833717727720823,-0.07021702565836951,0.0,0.8513501181509493,0.00044556958194038427,0.4284589742621893,0.011205870656114456,0.03,curated
7,0.09122850957203578,0.3885983829447641,-0.07021702565836951,0.0,0.893116594385445,0.0002827123739409876,0.44946032289118476,0.008438957594102164,0.03,curated
8,0.09099703778280625,0.3883794690123801,-0.07021702565836951,0.0,0.9233816929364919,0.00016593961061377318,0.4646956763451647,0.006182984379295391,0.03,curated
9,0.09088500287386404,0.388276580987786,-0.07021702565836951,0.0,0.9453075837208393,9.252792301500269e-05,0.4757414715487344,0.004499257891070556,0.03,curated
10,0.09085325150248874,0.3882814405233954,-0.07021702565836951,0.0,0.9611127642255809,5.028887013695988e-05,0.48369438036051465,0.003249731364351902,0.03,curated
11,0.09083955772894027,0.3883079799397976,-0.07021702565836951,0.0,0.9724264405072917,2.6584267806436544e-05,0.48939028935766665,0.002333915280431569,0.03,curated
12,0.09081993084520298,0.3882961604564138,-0.07021702565836951,0.0,0.9805016739208275,1.3874929246336818e-05,0.493454811699006,0.0016702821569145954,0.03,curated
13,0.09081628348687133,0.3882835702553787,-0.07021702565836951,0.0,0.9862347323991003,7.115556154247947e-06,0.4963412494661407,0.0011883161536668753,0.03,curated
14,0.09081539205278802,0.3882843981166865,-0.07021702565836951,0.0,0.9902997954321161,3.6243936684226282e-06,0.49838771508295787,0.0008438557668546309,0.03,curated
15,0.09081685985367287,0.3882850734214582,-0.07021702565836951,0.0,0.9931704668741225,1.8327666012435191e-06,0.4998326049078586,0.0005985207699791317,0.03,curated
16,0.09081676120282686,0.3882849916164953,-0.07021702565836951,0.0,0.9951962827708632,9.202548514614472e-07,0.500852362253551,0.00042381357942190335,0.03,curated
17,0.0908142303185476,0.38828446260749744,-0.07021702565836951,0.0,0.996623965319854,4.592739559757024e-07,0.5015712413926875,0.00029913111624864543,0.03,curated
