step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,-0.02536379848810239,0.0,0.016355390641104927,0.00015982261416173989,0.007962182521668795,0.4025024557692863,0.03,mixed
1,0.3411499622493073,0.04589276954549975,0.049045876028949095,0.0,0.2649507703792871,0.0019056544059416769,0.13315695833381386,0.057728739225936465,0.03,mixed
2,0.3416790838683751,0.02821895722616254,0.09883074231461002,0.0,0.4473982219470207,0.002840396698709221,0.22466674610247328,0.03959708257142154,0.03,mixed
3,0.34016665386406464,0.01611882808724454,0.14592820286763472,0.0,0.5812442644292525,0.0038988666656077104,0.2918600780259544,0.03145085070760004,0.03,mixed
4,0.33817038606641886,0.009133734397622743,0.1913926495236676,0.0,0.6817372055202685,0.004983511970451478,0.34240821174183744,0.02638653939771217,0.03,mixed
5,0.33638033753058577,0.00615666711264435,0.2045423375483446,0.0,0.7595377263593303,0.005961298674598,0.3816402346450845,0.02293008613445636,0.03,mixed
6,0.3353813010801742,0.0051079908600991705,0.35387109532555105,0.0,0.8193501524307062,0.006731028610692365,0.4118223759374369,0.019778941643096744,0.03,mixed
7,0.3349490391759265,0.004619305179087504,0.4118315956224585,0.0,0.8641288409378994,0.007359715821536737,0.434398524705178,0.017332927543791215,0.03,mixed
8,0.3344003551836089,0.0043241372160138505,0.5052502839863369,0.0,0.897091738937158,0.007857016593837226,0.4510266325880851,0.015475966595611084,0.03,mixed
9,0.33398295315053134,0.004140481850331417,0.5347058197261073,0.0,0.9211799093610802,0.008248335124159286,0.4631720029405633,0.014224638759701235,0.03,mixed
10,0.3335734191096983,0.004028286624538331,0.5696988290230173,0.0,0.9388767644009832,0.008548497389232435,0.47207840050854116,0.013328693657137052,0.03,mixed
11,0.3333751119460707,0.003947614824518952,0.5559379423274402,0.0,0.9515796193050153,0.0087709496636851,0.4784722495661439,0.012693403333636723,0.03,mixed
12,0.3331976119015379,0.003878607632413529,0.5563284595486434,0.0,0.9607559165084296,0.008936359473732029,0.48308941984710246,0.01228122913042398,0.03,mixed
13,0.3331142431283432,0.0038234012176627413,0.5606592529595041,0.0,0.9674381389123659,0.00905820718506858,0.4864616887861992,0.011969363198860208,0.03,mixed
14,0.3329103654512353,0.003776838781683797,0.5708978859569183,0.0,0.9723419510093886,0.009148459567338,0.48892637059154204,0.011721878493274574,0.03,mixed
15,0.33289068074945577,0.0037464534069183097,0.575305017585671,0.0,0.9760043609049704,0.009215998266754587,0.4907654742162188,0.01152030851493393,0.03,mixed
16,0.3326778661360786,0.0037123070428549143,0.5702226914073747,0.0,0.9786994374780322,0.009266499219429262,0.49211775437727207,0.011405824146339824,0.03,mixed
17,0.33267604375253385,0.0036905144575822123,0.5729441064172548,0.0,0.980775921867529,0.009304900580010916,0.49316024373860623,0.011272605410097612,0.03,mixed
18,0.3325514781203401,0.003667057922207723,0.5883494125220604,0.0,0.9822702395033217,0.009333351121867964,0.49391005166880475,0.011215066293785157,0.03,mixed
19,0.3325059699037968,0.0036483070002069993,0.566334943013701,0.0,0.9834545567732895,0.009355588059804507,0.49450396268745295,0.011140468904958283,0.03,mixed
20,0.3324464602549462,0.003633428273530549,0.5637468981466278,0.0,0.9844042939640028,0.009372961569605926,0.49497816792173116,0.011025593307229827,0.03,mixed
21,0.3323936711518423,0.0036211576827014868,0.5771650756736633,0.0,0.9851625284374115,0.009386872104741605,0.495351044671197,0.010932799092345107,0.03,mixed
22,0.3323206615084226,0.003609796230344985,0.5415986361271782,0.0,0.9857908505508227,0.00939859238321252,0.4956705487653833,0.010862313527858164,0.03,mixed
23,0.3323241666834187,0.0036009688872967447,0.5403392836863709,0.0,0.9862728707498428,0.009407548287597645,0.4959123843746025,0.010800071272493455,0.03,mixed
24,0.33226651511222693,0.003592193031855634,0.5414658191426557,0.0,0.986679078972518,0.009415060765749227,0.49611957344291646,0.010737495760434115,0.03,mixed
25,0.33221950162151365,0.0035843359865586244,0.5608647781730702,0.0,0.9870078571974144,0.00942102732543297,0.4962799212788923,0.010672985804767023,0.03,mixed
26,0.3321951149891628,0.0035792190954626914,0.5608647781730702,0.0,0.9873223424564125,0.009426779221848368,0.4964382000666422,0.01060444063367015,0.03,mixed
27,0.33218261523041887,0.0035739284703640586,0.6082931891119251,0.0,0.9875760306131148,0.009431399653950462,0.496563645570304,0.010550778633585906,0.03,mixed
