step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.014296265568562354,0.13,0.016355390641104927,0.00015982261416173989,0.007962182521668795,0.4025024557692863,0.03,mixed
1,0.09076215796082002,0.3892432945579935,0.01816523171042832,0.04,0.27194443238511157,0.002188264607170956,0.13747689854056597,0.06047143426680052,0.03,mixed
2,0.086582037422873,0.37980472045778113,0.038116246857846404,0.01,0.4662043927710397,0.0016912442152816393,0.23557308917362288,0.03893279223935082,0.03,mixed
3,0.0831004502438444,0.3728992709064306,0.056111740087265154,0.0,0.6040249738466682,0.002267839330615416,0.3051597938947114,0.03650873377479769,0.03,mixed
4,0.08063178204390323,0.3691468385652671,0.07635702999167956,0.0,0.7075506640347232,0.0017102854542587842,0.35699568573271606,0.029747998564075288,0.03,mixed
5,0.0791124716627786,0.3630992773310592,0.09313866711425194,0.0,0.7816268268364162,0.0014589459425023662,0.3938534938935708,0.025693094246664147,0.03,mixed
6,0.07746938602775721,0.3584019436622165,0.11957396461645961,0.0,0.8348477284138041,0.0013736099356995335,0.4205018505908594,0.023090535734869917,0.03,mixed
7,0.07688681390709268,0.35438050261422044,0.12890023654864272,0.0,0.8733466264617624,0.0012899824569528949,0.43996052704164884,0.021036284556189885,0.03,mixed
8,0.07612115986454442,0.35217769503326607,0.12313193084836989,0.0,0.9011147103091752,0.001281795223047551,0.45390597934903304,0.019877305108523872,0.03,mixed
9,0.07467494129485229,0.35141648801387126,0.12313193084836989,0.0,0.9204948755535638,0.0012601848024616947,0.4635209919942702,0.01933775063343333,0.03,mixed
10,0.07240839281473234,0.3498096717530041,0.1445658734157011,0.0,0.9328137788819655,0.0014193680692037264,0.469609820744102,0.020244295190239257,0.03,mixed
11,0.06997930005949692,0.3470479696940814,0.14717287809087132,0.0,0.941669017274413,0.0014612555316621389,0.47405074100225064,0.020467882244773535,0.03,mixed
12,0.06900661528862768,0.3432664497246006,0.15702734922511363,0.0,0.9480195822605983,0.0014981856340714837,0.47721354056425846,0.020408851156331308,0.03,mixed
13,0.0690345981387411,0.3397459818972399,0.16521459265237973,0.0,0.9529094452143737,0.001467038401983444,0.4796212145283632,0.020194934266951778,0.03,mixed
14,0.06986228807385997,0.33732348794295997,0.16274679940935585,0.0,0.9571897072702765,0.001288174072025654,0.4816786242820345,0.018946224708444533,0.03,mixed
15,0.0678333709648345,0.33560387775955375,0.16444362677459906,0.0,0.9588928368175758,0.0012827667891263394,0.48244828792753425,0.019026690047185893,0.03,mixed
16,0.06674214443258387,0.33301469667552497,0.16279330949336226,0.0,0.9602579753360851,0.0012704838433212388,0.48321694055054465,0.019100261352235606,0.03,mixed
17,0.06725901512198947,0.3308781758762445,0.1665437189233401,0.0,0.9609366066386457,0.001252636876969569,0.48373538800919585,0.0191429788494321,0.03,mixed
18,0.06613687458887126,0.33086077712056855,0.16841532602782308,0.0,0.9616554833200719,0.0011664182535253804,0.48403381577284416,0.018822352714616953,0.03,mixed
19,0.0670080137652447,0.32905277248623677,0.16619836114850292,0.0,0.9632266155349604,0.001087841631362946,0.48492960685549386,0.018168569320040434,0.03,mixed
20,0.06706439303036363,0.3270959276935173,0.16619836114850292,0.0,0.962792167788954,0.0011112400959361487,0.4846916608402777,0.0184228072503295,0.03,mixed
21,0.06664357154243987,0.32488459064319863,0.1653693698407922,0.0,0.9631830576458732,0.0009979474820573024,0.484875341632544,0.017706332712703984,0.03,mixed
22,0.06671879890565832,0.32442614907470074,0.1639323573952548,0.0,0.9644807387186559,0.0009082116757007864,0.48546123038651406,0.016959491280835265,0.03,mixed
23,0.06663431321911033,0.32084100186776626,0.159941354396439,0.0,0.9651134471223926,0.0008909593242787664,0.4855799410157838,0.01672978078972676,0.03,mixed
24,0.06521739106626527,0.317655197489089,0.1540615652247703,0.0,0.9648649324982377,0.0008579952731296825,0.48533335236116665,0.016636624563787023,0.03,mixed
25,0.06289051689070155,0.3161454169742529,0.16223471881331752,0.0,0.964586952859055,0.0008556480450938926,0.48518394932172265,0.016529705805901358,0.03,mixed
26,0.061799456589316806,0.3132642963168839,0.16223471881331752,0.0,0.9635783822158076,0.0008451782824977653,0.48463737486093883,0.01674226951509283,0.03,mixed
27,0.061159603034824254,0.30949958324642995,0.1583464869705045,0.0,0.9618703574186704,0.0009041829314594555,0.4837306203020661,0.01734120334456989,0.03,mixed
28,0.06170815067279389,0.3077945018149628,0.15938448564331412,0.0,0.9598377867057202,0.000982382557643018,0.4828125427446585,0.018194636826596024,0.03,mixed
29,0.06331124608583687,0.30566203734154984,0.20642820058267008,0.0,0.9597064567671457,0.0009822633369954454,0.48284829598910767,0.018420667093439674,0.03,mixed
30,0.06406071672838466,0.30518200374910626,0.20642820058267008,0.0,0.9602264968441151,0.0009695957769409011,0.48327288654999156,0.018249591011395835,0.03,mixed
31,0.06465626643211614,0.3015375056807408,0.2018074326609576,0.0,0.9607095144319381,0.0009563427281295297,0.48360865161150807,0.01805985007887074,0.03,mixed
32,0.06375793541067068,0.2964763864171174,0.20960982718448207,0.0,0.9610996789836325,0.000905157496571114,0.48376033006137237,0.0176012557583978,0.03,mixed
33,0.060858565455526516,0.29258667372379804,0.1994854623799574,0.0,0.9603917184203031,0.0009466316688626193,0.48344197552818174,0.01797348106837916,0.03,mixed
34,0.06040287902322761,0.2894062198935057,0.19184986120298136,0.0,0.9592483039040716,0.0010110304015026334,0.482960055350298,0.018588662505523105,0.03,mixed
35,0.06047488919586084,0.2867774779399247,0.17857822976502796,0.0,0.9584998698486977,0.0009833665993275182,0.4825032240847954,0.01852896117051273,0.03,mixed
36,0.06019075884833702,0.28448966406125964,0.18746749869994794,0.0,0.9592639172483238,0.0009051049852686134,0.4827163152999712,0.01781021507653648,0.03,mixed
37,0.06029259567116456,0.2831822393452851,0.18633776091081597,0.0,0.9601211200242586,0.0008625054614145426,0.48299786209274326,0.01730069848926803,0.03,mixed
38,0.059201597371469426,0.27940818967613346,0.1892181309183252,0.0,0.9609873671208959,0.0007934393341982964,0.483344020905689,0.0165451898535396,0.03,mixed
39,0.05942725798045642,0.27709908459856214,0.19156683259704377,0.0,0.9614653096137684,0.0008110692035146545,0.4833227624741363,0.01654636509196834,0.03,mixed
40,0.05964697077827755,0.27410185029629747,0.20529716094823816,0.0,0.9634472412186408,0.0007455680761991393,0.4843267616785474,0.01564743724419941,0.03,mixed
41,0.05892304409657658,0.27222684281390247,0.20529716094823816,0.0,0.966477813292437,0.0006275548206617694,0.48596947651330297,0.014222624552658089,0.03,mixed
42,0.057812141997653096,0.2707509676800438,0.18837891110264507,0.0,0.9689245596119735,0.000553895256282718,0.48731699404126017,0.013128654532516321,0.03,mixed
43,0.05736500060551506,0.26981976950392283,0.1948663306803894,0.0,0.9713969158094815,0.0005032932782892863,0.4886569014576206,0.012218199234965112,0.03,mixed
44,0.05705207195979869,0.26966521315842706,0.18695514702561092,0.0,0.9745715035360739,0.00038885520607676705,0.490283362011418,0.010672436113071625,0.03,mixed
45,0.05697213310576541,0.2689007609856498,0.18695514702561092,0.0,0.9774059195624106,0.00027329061732282126,0.4917163086518753,0.009061171438059148,0.03,mixed
46,0.05711041837784805,0.2685873025652008,0.17761151901424896,0.0,0.9800167241904433,0.00018391305663568257,0.4930569410763514,0.007596317021052243,0.03,mixed
47,0.05730493294521202,0.2685713823897126,0.1903596966640726,0.0,0.9821913457447962,0.0001273184370038137,0.49418965338237686,0.006434048692533594,0.03,mixed
48,0.057355707181368926,0.26825249861944367,0.1794085291345806,0.0,0.9839637434596616,9.390747673635145e-05,0.49508185875224514,0.0055720364792611575,0.03,mixed
49,0.057592294118652576,0.26850405181816384,0.19462802765110443,0.0,0.985528730993179,7.16625531173181e-05,0.495861205728074,0.00487619583861445,0.03,mixed
50,0.05774968692809839,0.2689720053940237,0.14638569445004165,0.0,0.9868235092390334,5.628853134718753e-05,0.4965340264772722,0.004325316751843076,0.03,mixed
51,0.057619221877470546,0.26876269987698775,0.1794085291345806,0.0,0.9879076514707008,4.7189866622931144e-05,0.49708337362291405,0.003933210648862655,0.03,mixed
52,0.05780745249460464,0.2685270962900966,0.13230973190977513,0.0,0.9887785035996477,4.0313840255452116e-05,0.4975417147012681,0.003628585348962474,0.03,mixed
53,0.05825632570425156,0.26843689024613493,0.10502927057948393,0.0,0.9894562248518342,3.726186470079898e-05,0.49790296861332317,0.003439633198088501,0.03,mixed
54,0.058609942642274475,0.2681129099573342,0.051277598715836384,0.0,0.990139244581981,3.216287338776724e-05,0.4982552522670417,0.0032059410968227555,0.03,mixed
55,0.05875178758902634,0.26804313334430746,0.019550784135525634,0.0,0.9907233200638232,2.9265207745050036e-05,0.49855012132039095,0.003016567675877724,0.03,mixed
56,0.05867250959546064,0.26835388638430624,-0.014655586297695235,0.0,0.9912934911757004,2.6343001493876686e-05,0.49885001570656234,0.0028271853590877073,0.03,mixed
57,0.058756082519476734,0.26837155093692533,-0.014655586297695235,0.0,0.9917825941501275,2.518543221086705e-05,0.4991014362423442,0.0027479301199228702,0.03,mixed
58,0.05876754009413474,0.2682493976839045,-0.014655586297695235,0.0,0.9922666014634147,2.2675199476054627e-05,0.49935137977716976,0.002610242767700015,0.03,mixed
59,0.05897291271933464,0.2680136954933894,-0.014655586297695235,0.0,0.9927027272499036,2.0695202504263345e-05,0.4995645048220495,0.0024737047633874455,0.03,mixed
60,0.05888505819874075,0.26828279950196676,-0.014655586297695235,0.0,0.9930573321772554,1.990420593670124e-05,0.4997498956571297,0.0023931047722864206,0.03,mixed
61,0.05882209391481668,0.268469202929847,-0.014655586297695235,0.0,0.9933357414979197,1.7908829994044304e-05,0.49989224633530627,0.0022643052125890504,0.03,mixed
62,0.058940230862952844,0.2683318209078422,-0.014655586297695235,0.0,0.9936201156328768,1.5845428152730736e-05,0.5000383672666424,0.0021582856945933314,0.03,mixed
63,0.05898205112628561,0.2682937456141658,-0.014655586297695235,0.0,0.9939656897746129,1.4439561855389832e-05,0.500199798370546,0.002031494915537735,0.03,mixed
64,0.05898883248203756,0.26855602656167643,-0.014655586297695235,0.0,0.9943000202229361,1.2924038157352629e-05,0.5003715295936219,0.0019272651740460845,0.03,mixed
65,0.058855125872538896,0.2684886434987477,-0.014655586297695235,0.0,0.9946308307204069,1.0864575656736393e-05,0.500547369641883,0.001808990369380723,0.03,mixed
66,0.0587178416792802,0.2685726347199546,-0.014655586297695235,0.0,0.9947897556897185,1.0093996168643422e-05,0.5006290882565916,0.0017419318619383262,0.03,mixed
67,0.05880302003252792,0.2685768135096811,-0.014655586297695235,0.0,0.9950344926174389,9.230880756789303e-06,0.5007538722521803,0.0016370084597213009,0.03,mixed
68,0.05884403432021191,0.2685355356122516,-0.014655586297695235,0.0,0.9952602009019224,8.682632490748917e-06,0.5008589962341542,0.0015567799550908034,0.03,mixed
69,0.058816590935094074,0.2685476098418704,-0.014655586297695235,0.0,0.9954689041276568,8.050119354850153e-06,0.5009631718834068,0.0014951943768875253,0.03,mixed
70,0.0589060740687502,0.26856661328664955,-0.014655586297695235,0.0,0.995673220779608,7.539065103047262e-06,0.5010684585253252,0.0014255395887302314,0.03,mixed
71,0.05889404357861325,0.2688412543601714,-0.014655586297695235,0.0,0.9958420266145237,7.203591944408365e-06,0.5011564362664026,0.0013794972325725042,0.03,mixed
72,0.059086747315533546,0.268642363914873,-0.014655586297695235,0.0,0.9960203440960997,5.827894720442593e-06,0.5012484163286746,0.0012787934488899565,0.03,mixed
73,0.059367724795160955,0.2681044688145059,-0.014655586297695235,0.0,0.9962074769483187,5.482212693143887e-06,0.5013398418838053,0.0012286372937848,0.03,mixed
74,0.059210111790759176,0.2683153507294406,-0.014655586297695235,0.0,0.9963795622238544,4.958412688822595e-06,0.5014286023093616,0.0011757311490607947,0.03,mixed
75,0.059376384505305066,0.2679463296861356,-0.014655586297695235,0.0,0.9965258062807407,4.531886288967345e-06,0.5015007008791792,0.001127725453684576,0.03,mixed
76,0.05952420750548411,0.2678149031191295,-0.014655586297695235,0.0,0.9966935328918471,3.859392900151531e-06,0.5015862054656194,0.0010564866176596866,0.03,mixed
77,0.05958108219725442,0.26786406986654815,-0.014655586297695235,0.0,0.9968590765239246,3.759359107285018e-06,0.5016669389743104,0.0010253848713308855,0.03,mixed
78,0.05954710800524822,0.26787251357527625,-0.014655586297695235,0.0,0.9969638149884535,3.7145658532028543e-06,0.5017195315988556,0.001021365529745708,0.03,mixed
79,0.05952134113047351,0.26784863017275046,-0.014655586297695235,0.0,0.9970320874763802,3.5170884983098177e-06,0.5017609759099655,0.0010046725041291892,0.03,mixed
80,0.059476246261992355,0.2677335966137971,-0.014655586297695235,0.0,0.9971281740866139,3.8094787153887374e-06,0.5018067072521819,0.00100574313886014,0.03,mixed
81,0.05936420040966218,0.26778828359854534,-0.014655586297695235,0.0,0.9972473990077805,3.69020210512226e-06,0.5018762851024724,0.0009626114006543674,0.03,mixed
82,0.059290666877695346,0.2679220315337419,-0.014655586297695235,0.0,0.9973516537024264,3.827145696268766e-06,0.5019328625378643,0.0009550869486146496,0.03,mixed
83,0.059298401280138864,0.2679944265491984,-0.014655586297695235,0.0,0.9974233952976013,3.7154281956870156e-06,0.5019659544576639,0.0009345112422991519,0.03,mixed
84,0.05942210415218023,0.2678366202538821,-0.014655586297695235,0.0,0.9975400232305476,3.439688467434648e-06,0.5020269306670712,0.0008940842529658255,0.03,mixed
85,0.05937530403599591,0.26797207928189387,-0.014655586297695235,0.0,0.997639106576773,3.4123618807324327e-06,0.502078265940385,0.0008685283875520611,0.04,mixed
86,0.059423735188527366,0.26787964250074653,-0.014655586297695235,0.0,0.9976941246481624,3.388850539672767e-06,0.5021095844553354,0.0008656811377530005,0.04,mixed
87,0.05949623152335512,0.2677736195871202,-0.014655586297695235,0.0,0.9977875831596951,3.1718242165716774e-06,0.5021570243434215,0.0008275689880085224,0.04,mixed
88,0.05950505936196284,0.2678334787741891,-0.014655586297695235,0.0,0.9978726810343295,3.1449166193163935e-06,0.5022008228378305,0.0008133274976215432,0.04,mixed
89,0.05943385206626166,0.26798944658076934,-0.014655586297695235,0.0,0.9979870998929167,2.8665802556285614e-06,0.5022593151338427,0.0007773985668448802,0.04,mixed
90,0.059343322188355564,0.2681957159884082,-0.014655586297695235,0.0,0.9980536621441494,2.452812245647357e-06,0.5022924202820697,0.0007504240342976232,0.04,mixed
91,0.0593480071380052,0.26816505388885986,-0.014655586297695235,0.0,0.9981217823963674,2.2282435559388126e-06,0.502322321179361,0.0007147656033410499,0.04,mixed
92,0.059294378462452516,0.26819255617935006,-0.014655586297695235,0.0,0.9981593595639916,2.0656812114692847e-06,0.5023435773750793,0.0006969069048285803,0.04,mixed
93,0.05926626934959585,0.2682224518742785,-0.014655586297695235,0.0,0.9982353872282029,1.7911423784029601e-06,0.502386088622558,0.0006581020361485912,0.04,mixed
94,0.0592383817641783,0.2682792193306023,-0.014655586297695235,0.0,0.9983000373090518,1.631765232023501e-06,0.50242296044831,0.0006311656702615665,0.04,mixed
95,0.059239239200124694,0.2683034773890222,-0.014655586297695235,0.0,0.9983708689032764,1.442203292975311e-06,0.5024581224709422,0.0006062158436769494,0.04,mixed
96,0.05917220194478066,0.26842127552742034,-0.014655586297695235,0.0,0.9984520328194538,1.2450985250088369e-06,0.5025034262383075,0.0005698602610100067,0.04,mixed
97,0.0592140644451903,0.26837942668378256,-0.014655586297695235,0.0,0.9985068481193463,1.2192864134337008e-06,0.5025322640325723,0.0005604246787859779,0.05,mixed
98,0.05934850541034401,0.2682108158182682,-0.014655586297695235,0.0,0.9985533594016587,1.116923937155334e-06,0.5025547377721616,0.0005456470072969921,0.05,mixed
99,0.059366147100424344,0.26820477884465505,-0.014655586297695235,0.0,0.9985784310337205,1.1239454691949294e-06,0.5025662793100866,0.000543064771777324,0.05,mixed
100,0.059413080336615555,0.2681913542165525,-0.014655586297695235,0.0,0.9986314211460414,1.0912673325133802e-06,0.5025903379297656,0.0005251841519600476,0.05,mixed
101,0.059428417800426646,0.2681798107692904,-0.014655586297695235,0.0,0.9987171539373082,9.095927879330927e-07,0.5026343970898197,0.00048216106665151416,0.05,mixed
102,0.059346798385723654,0.2682669956615147,-0.014655586297695235,0.0,0.9987608216660775,8.997542610907073e-07,0.502658011127087,0.0004746289476908316,0.05,mixed
103,0.059335943134359345,0.2682808860280912,-0.014655586297695235,0.0,0.9988138884823915,8.513881429608161e-07,0.502682904508953,0.00045828618626771346,0.05,mixed
104,0.059320755883346524,0.2682993814242252,-0.014655586297695235,0.0,0.998848821248365,8.265401124393442e-07,0.5026973217463047,0.0004486704999041535,0.05,mixed
105,0.05928787689882231,0.2684066253659017,-0.014655586297695235,0.0,0.9988981931516179,7.471085832515428e-07,0.5027224285118717,0.00043128855694675396,0.05,mixed
106,0.059264474354911216,0.2684428229353305,-0.014655586297695235,0.0,0.9989133527449795,8.24299349469285e-07,0.5027290543072167,0.0004404290082418072,0.05,mixed
107,0.059238209068807376,0.26846224808986296,-0.014655586297695235,0.0,0.9989407779633054,8.209659028823479e-07,0.5027450444299193,0.00043723706995280054,0.05,mixed
108,0.059210778084200937,0.26848803224733,-0.014655586297695235,0.0,0.998982595558653,7.357348592311602e-07,0.5027689548891969,0.0004221022514042261,0.05,mixed
109,0.05922636221046264,0.2684887272498958,-0.014655586297695235,0.0,0.9989993156928325,7.781773844346946e-07,0.5027769845475817,0.0004249695893457783,0.05,mixed
110,0.059167967648472514,0.26856953660315885,-0.014655586297695235,0.0,0.9990195543101431,7.713104310856028e-07,0.5027877777685705,0.00041947879973790235,0.05,mixed
111,0.05920782124076232,0.2685305415701028,-0.014655586297695235,0.0,0.999051669804755,7.358020749349133e-07,0.502802137418527,0.00040891403551242435,0.05,mixed
112,0.05917808879198876,0.26856778152494815,-0.014655586297695235,0.0,0.9991039497508478,6.328822448145611e-07,0.5028298896733108,0.0003806436007121761,0.05,mixed
113,0.059203784884202026,0.26853704391763783,-0.014655586297695235,0.0,0.9991232522916822,6.716782481771758e-07,0.5028408888300091,0.00038161094749227686,0.05,mixed
114,0.0591861330047007,0.2685517583816306,-0.014655586297695235,0.0,0.9991529907019874,5.8972378707763e-07,0.5028544188045716,0.00036900424192126024,0.05,mixed
115,0.05926085823477635,0.2684728479645962,-0.014655586297695235,0.0,0.9991739487359884,5.745375742648577e-07,0.5028641531150555,0.0003638278965567565,0.05,mixed
116,0.05929876130620154,0.2684245648470675,-0.014655586297695235,0.0,0.9992121173027303,5.368967842463249e-07,0.5028836848782766,0.00034702587535036857,0.05,mixed
117,0.059351450989977524,0.2683430116076259,-0.014655586297695235,0.0,0.9992406286879002,4.909244212332653e-07,0.5028966764554135,0.0003381086357431684,0.05,mixed
118,0.05935497445787119,0.26832326810043045,-0.014655586297695235,0.0,0.9992679168794658,4.802341431417873e-07,0.5029083594903917,0.00032858188271617906,0.05,mixed
119,0.059346411644798557,0.2683441075919138,-0.014655586297695235,0.0,0.9992943183860993,4.5828438837787144e-07,0.5029232038616827,0.0003211240995199205,0.05,mixed
120,0.059343090394212386,0.2683588802834911,-0.014655586297695235,0.0,0.9993147776314762,4.4680170581858365e-07,0.5029326194768338,0.00031222059277340007,0.05,mixed
121,0.05934454653936409,0.268384922130034,-0.014655586297695235,0.0,0.9993487771314398,3.8437855733924084e-07,0.5029509986435226,0.00029508517927055776,0.05,mixed
122,0.05937569661454467,0.2683389975341894,-0.014655586297695235,0.0,0.9993541706544442,4.013352592883719e-07,0.5029544052379902,0.0002988424384304267,0.05,mixed
123,0.059375884131416354,0.26833371386551474,-0.014655586297695235,0.0,0.9993832435683337,3.700241905845085e-07,0.5029705169288995,0.00028278408383371813,0.05,mixed
124,0.05939717106642361,0.26831712683946396,-0.014655586297695235,0.0,0.9993962999318488,3.627698768927715e-07,0.5029762710664883,0.00028010767018599837,0.05,mixed
125,0.05939697905071096,0.26832947500883786,-0.014655586297695235,0.0,0.9994111421880578,3.451222321838791e-07,0.5029847390767633,0.00027567718775657114,0.05,mixed
126,0.05940523510120638,0.26831598568862963,-0.014655586297695235,0.0,0.9994290539218025,3.3342589254870796e-07,0.502992474053292,0.00026737292261117316,0.05,mixed
127,0.05940591724370549,0.26830459609188323,-0.014655586297695235,0.0,0.9994442909024077,3.27404699780737e-07,0.5029986068099079,0.00026333292330747325,0.05,mixed
128,0.05940081656584436,0.2683005654748963,-0.014655586297695235,0.0,0.999456349884085,3.210855895578988e-07,0.503004973646487,0.00026160348713133886,0.05,mixed
129,0.059377491935971756,0.2683462417724489,-0.014655586297695235,0.0,0.9994727287995918,2.9942736847408663e-07,0.5030139574241327,0.0002555678596306166,0.05,mixed
130,0.059378458331381855,0.26833229639369705,-0.014655586297695235,0.0,0.9994866402381943,2.983462053251353e-07,0.5030202285790303,0.0002520607318434998,0.05,mixed
131,0.05938250785804134,0.2683287620779,-0.014655586297695235,0.0,0.999505235572881,2.5697281351611506e-07,0.5030281793344831,0.0002397025477597481,0.05,mixed
132,0.05939041404233288,0.26832458417792304,-0.014655586297695235,0.0,0.9995212507090939,2.304561294816843e-07,0.5030360984307035,0.00023021119118070034,0.05,mixed
133,0.059365610539294705,0.26837572392232534,-0.014655586297695235,0.0,0.9995370619532108,2.399733698656896e-07,0.5030434856188145,0.00022773710694252715,0.05,mixed
134,0.059390952318738914,0.2683228203617918,-0.014655586297695235,0.0,0.9995538271977081,2.2057136382497112e-07,0.5030503212263868,0.00021731285589851268,0.05,mixed
