step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,-0.06851529304444544,0.15,0.012521129663986807,4.486441602467264e-05,0.006298388870600321,0.29887744470563704,0.03,curated
1,0.27342253825508794,0.39407951523299695,-0.06979670942788346,0.07,0.28170074891111874,0.00020809904431880587,0.14187938490593877,0.028163809436669567,0.03,curated
2,0.2713388843992534,0.3861813803320626,-0.07594284871275991,0.02,0.4738745278336974,0.0003663511776782926,0.23883786059607914,0.020781270076729613,0.03,curated
3,0.2722575557672493,0.38212920372627496,-0.07199726482696382,0.0,0.6132417535676126,0.0007603858086428925,0.3089585122906172,0.0207028056284814,0.03,curated
4,0.27182448739731346,0.379611349529577,-0.07510743558809152,0.0,0.7136509943365346,0.0012745656579232155,0.3598537298751053,0.020864477648188,0.03,curated
5,0.27215929285335094,0.3779361546492296,-0.07539661061369596,0.0,0.7879103704019493,0.00141757014338026,0.39716246003740674,0.01959912527773497,0.03,curated
6,0.27399151521520637,0.3760531038083179,-0.07878546440023676,0.0,0.8406912846582208,0.001470079984921018,0.4236048912811556,0.018308508181869597,0.03,curated
7,0.2752516596930412,0.37414390109305423,-0.07742616925091893,0.0,0.8783604799885057,0.0014699792629938215,0.44242580001425713,0.017507036533178706,0.03,curated
8,0.27616448316361997,0.37304534433461733,-0.07891600398585417,0.0,0.9070730026802031,0.0013933121198810372,0.4567372611226471,0.01626099712243004,0.03,curated
9,0.2757455523608273,0.3691688543710321,-0.08744145258566871,0.0,0.9241326123020877,0.0014678987101507696,0.4650891099044675,0.01771030665407537,0.03,curated
10,0.2756561076897299,0.36524553998078413,-0.09651160286602938,0.0,0.9345145438396808,0.0015739013825117351,0.4700935358242713,0.019306873267541533,0.03,curated
11,0.2777172346915118,0.36038854868821973,-0.09651160286602938,0.0,0.9368098847338696,0.0017101244974958552,0.47113188052101973,0.022222963340753098,0.03,curated
12,0.2739600102260399,0.3518306844434013,-0.10005047458420026,0.0,0.936453767011507,0.0016812027999005034,0.4712476305234038,0.02350925674720429,0.03,curated
13,0.2766179021086076,0.347052430850853,-0.0529627687467226,0.0,0.9358367843692369,0.001410757311631953,0.4709809718931187,0.02243313422953847,0.03,curated
14,0.2792293620856854,0.3447417029541369,-0.05800445046934601,0.0,0.9394845075202564,0.0011232494278933611,0.4727729492887849,0.019969544961656708,0.03,curated
15,0.27938586434263796,0.3428392925783039,-0.11647935644150001,0.0,0.9458321584670345,0.0008394686071240795,0.4759861608474641,0.0167506980736961,0.03,curated
16,0.2802582415518018,0.3425813377979025,-0.11647935644150001,0.0,0.9549571120772032,0.0005661595063105705,0.48052567943015684,0.013404885885194631,0.03,curated
17,0.2806787710281431,0.3425498048215343,-0.11647935644150001,0.0,0.9639385383984695,0.0003591247260006147,0.485051453081145,0.010420553219756528,0.03,curated
18,0.2811133105859525,0.34271265610845,-0.11647935644150001,0.0,0.9721018353059208,0.0002134015644381689,0.4891917987098673,0.007868292918252563,0.03,curated
