step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,0.005633635770622045,0.0,0.02502164502164502,0.0004939922431554942,0.01300523541609513,0.4892018030062102,0.03,echo
1,0.3482788749972835,0.05328483539978909,0.04522144522144525,0.0,0.25154159469921394,0.008535640745677437,0.12661350558317438,0.15094095962706902,0.03,echo
2,0.34721991321139745,0.04419335062754861,0.1149784812210438,0.0,0.41960275351564147,0.02177153147997564,0.21090956194062582,0.13349797648001285,0.03,echo
3,0.3455310413699867,0.035609237352877535,0.20610984093009702,0.0,0.5447402532676097,0.03173636397103638,0.27410208210676235,0.11989879613944651,0.03,echo
4,0.34266419095233336,0.030188257488951216,0.24610984536332345,0.0,0.6357495467051539,0.04101281217888796,0.3200821544244546,0.11258399688406201,0.03,echo
5,0.3400674633260825,0.026991846427317508,0.262937946450265,0.0,0.7034773723169212,0.04918685136776577,0.35421302823074086,0.10841667994364798,0.03,echo
6,0.3363686209139406,0.022019896361994626,0.2955898982284207,0.0,0.7572799956911308,0.04975650486831333,0.3806813254004392,0.09902871069415312,0.03,echo
7,0.333591001374299,0.018423268312159305,0.3246231155778894,0.0,0.7956868467508385,0.05121895252216894,0.39948739193102695,0.09398692022528422,0.03,echo
8,0.3324391478031311,0.016646914899382116,0.41127978284910033,0.0,0.8258577552575016,0.05299864045974514,0.4142640580619442,0.08991765049939701,0.03,echo
9,0.33192478476329046,0.015639734040924468,0.43842662632375184,0.0,0.8493165915135492,0.054824559567452205,0.4258160185267909,0.08619612284160481,0.03,echo
10,0.33009184020454013,0.014079275646000398,0.4197464464079909,0.0,0.8690912133597716,0.052950047776224966,0.43542202095016175,0.08077172540373752,0.03,echo
11,0.3290253179590041,0.013314717622727559,0.4208736995475575,0.0,0.8840881324884335,0.05219432119891078,0.4427014189708682,0.07662112569457065,0.03,echo
12,0.3284376343792627,0.012884690781789016,0.4064914992272024,0.0,0.8957762597032927,0.05208851977786411,0.44837891391726287,0.07321241134853451,0.03,echo
13,0.3298369116375045,0.011595649030430895,0.4351161080172323,0.0,0.9069317158804842,0.04868530731477374,0.4543690905650484,0.06811167338927547,0.03,echo
14,0.33041372714677664,0.011059078256565357,0.5054122934422188,0.0,0.9153297207116377,0.04681016076499053,0.4588982315500504,0.06434000706822446,0.03,echo
15,0.33051768964158496,0.010802733928278735,0.5408137118127725,0.0,0.9220073259342204,0.045869986102673274,0.4625300321360718,0.06128301585959307,0.03,echo
16,0.33043982239805453,0.01065861576262543,0.5408137118127725,0.0,0.9269428782272542,0.04547709620933223,0.46523772402665736,0.0591504573926008,0.03,echo
17,0.33036676810390886,0.0105574315184388,0.5430747263207997,0.0,0.9308664238848169,0.04539663686218708,0.46737833438588794,0.05748506633146775,0.03,echo
18,0.33030007687286356,0.010484933007337773,0.49116607773851595,0.0,0.9338896015383199,0.045452939848127843,0.4690230592774251,0.05625038225172048,0.03,echo
19,0.33025218781335347,0.0104271509971254,0.5115812023028519,0.0,0.9362912498612936,0.04556702390039788,0.4703210726159685,0.05529037640959103,0.03,echo
20,0.33016642072603863,0.010384202804777136,0.4679889164357592,0.0,0.938191692167365,0.04569227371930649,0.47133775381288195,0.054560658917583285,0.03,echo
21,0.3300935628386666,0.010348987940522237,0.46024389317327064,0.0,0.9396793587857393,0.04580697998047872,0.47213062597123695,0.05401351835635424,0.03,echo
22,0.330022577625799,0.010319814133984024,0.4757372444999219,0.0,0.940879100042248,0.04590866776139643,0.4727648981815652,0.05358306205669095,0.03,echo
23,0.3287515476664003,0.010410234252158097,0.4526747138212106,0.0,0.9411575938773005,0.04596683672468017,0.47269903144545167,0.0538177043289366,0.03,echo
24,0.3296565255595621,0.00936457145349881,0.38877835256665316,0.0,0.9408247890469477,0.04598711512305652,0.4724121072967086,0.05431484893020354,0.03,echo
25,0.33031840129581164,0.008467633143505529,0.21223424095486876,0.0,0.9403816241432442,0.045994485476178334,0.47208020325728045,0.054972576448038095,0.03,echo
26,0.33013985210050234,0.008034290631664517,0.22090941639813852,0.0,0.9401835486705928,0.04597944646136838,0.4719884980151969,0.05519007660169421,0.03,echo
27,0.3299130780514431,0.007797757473083715,0.23544051767048255,0.0,0.9403440776389972,0.045980039926994724,0.4721286172649365,0.05521378718664195,0.03,echo
28,0.3296176679187587,0.007660256037510598,0.23544051767048255,0.0,0.9406044666527106,0.04598909030196228,0.4723091444391622,0.05515153725755979,0.03,echo
