step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,-0.030709157776177717,0.13,0.016355390641104927,0.00015982261416173989,0.007962182521668795,0.4025024557692863,0.03,mixed
1,0.3398168494562697,0.35408687789300947,-0.01411125016182626,0.06,0.2674308512722389,0.005549559869453828,0.1348985663620186,0.0993585279350978,0.03,mixed
2,0.34155652237750417,0.35300333259114725,-0.01716027629202842,0.04,0.45199467264390414,0.01485873432519863,0.2273465905723876,0.08851909867647435,0.03,mixed
3,0.3409682319690537,0.35353321322097964,-0.008944242042803831,0.02,0.5864378743270504,0.02472264162971629,0.29520911076681594,0.0839379441333486,0.03,mixed
4,0.3403510759892589,0.3558515505647837,-0.008944242042803831,0.02,0.6911286474593099,0.025254701997361684,0.34837032547889385,0.06983555537766378,0.03,mixed
5,0.33990638568438397,0.3573666033410216,-0.0018554098544342065,0.02,0.7662420878384725,0.026614562825270766,0.3863195010466328,0.061916273102925315,0.03,mixed
6,0.33954600764523,0.35858055424658014,-0.0024493178332392527,0.02,0.8204162225192555,0.028359052022245236,0.41362014584903756,0.0563242285563787,0.03,mixed
7,0.33995929040715905,0.35892618704511065,-0.0024493178332392527,0.02,0.8597913940156633,0.029922174674877077,0.43335548852127587,0.05182619480881712,0.03,mixed
8,0.3399802564131582,0.35835812906848735,-0.0024493178332392527,0.02,0.8880366125236716,0.03130245319149922,0.4476270012038412,0.04850050573255118,0.03,mixed
9,0.3395131465443054,0.3599176210849778,-0.0024493178332392527,0.02,0.9081211733684305,0.032432214537172904,0.4577912142735714,0.04619052466697099,0.03,mixed
10,0.33930110335168256,0.36011578479568807,-0.0024493178332392527,0.02,0.9212674752247593,0.033325560956460595,0.46433835732197937,0.04564260472254176,0.03,mixed
11,0.3392170202665579,0.36065343734189037,-0.0024493178332392527,0.02,0.9318908481098515,0.03398406261267185,0.4697373878384878,0.04414002380809037,0.03,mixed
12,0.3391555979120998,0.360328158887177,-0.0024493178332392527,0.02,0.9393126213003926,0.03446837283494548,0.47349764461377086,0.04312880723969087,0.03,mixed
13,0.3392399890510498,0.36022958028437474,-0.0024493178332392527,0.02,0.9445037057208298,0.03482984588688252,0.47609844413168856,0.04251157825147899,0.03,mixed
14,0.3393165718594243,0.3598214162658004,-0.0024493178332392527,0.02,0.9481740109455772,0.03509836677112614,0.47793572154541697,0.04211299556143715,0.03,mixed
15,0.33921812779173244,0.3601236460881102,-0.0024493178332392527,0.02,0.9510490256036306,0.035296271889630054,0.47939024058731755,0.041566234202756645,0.03,mixed
16,0.33913008899851255,0.3603586096592239,-0.0024493178332392527,0.02,0.9530889072041795,0.03544412449043202,0.4804228544680964,0.041273230945385535,0.03,mixed
17,0.339209994234247,0.3608221889281213,-0.0024493178332392527,0.02,0.9545731157748645,0.035551088693415,0.4811912589383656,0.041021929366864496,0.03,mixed
18,0.3390644159735807,0.3610989449478151,-0.0024493178332392527,0.02,0.9557119843867194,0.03563295634832789,0.48176325348003357,0.040769407831981255,0.03,mixed
19,0.33910949147951586,0.36086627447338904,-0.0024493178332392527,0.02,0.9564782015042398,0.03568942857610627,0.482147961456536,0.040662743881998864,0.03,mixed
20,0.33895675954753335,0.3609712548157338,-0.0024493178332392527,0.02,0.9570213047187284,0.03572982217081762,0.4824302853967089,0.04058334930724598,0.03,mixed
21,0.3389127943000929,0.36109657028669706,-0.0024493178332392527,0.02,0.9574228256397334,0.035759661480496134,0.4826331990529973,0.04052545917261483,0.03,mixed
22,0.33877628978409474,0.36131335328863934,-0.0024493178332392527,0.02,0.9578471307079642,0.0357898303364955,0.4828573589050714,0.040372980971447564,0.03,mixed
23,0.3387011209417436,0.36100539926038394,-0.0024493178332392527,0.02,0.9580767811218192,0.03580693433379398,0.482973526103921,0.040330765646002076,0.03,mixed
24,0.3386735961305468,0.36102059516169865,-0.0024493178332392527,0.02,0.9582880472052868,0.035822264514681096,0.48308148665633754,0.040262489544009836,0.03,mixed
25,0.3385027942784671,0.3611354126897225,-0.0024493178332392527,0.02,0.9584378782798169,0.035832475493676894,0.4831508817651357,0.04021235542447073,0.03,mixed
26,0.33846790674534033,0.3614312496033786,-0.0024493178332392527,0.02,0.9586190032072756,0.03584555577934367,0.48324524203510294,0.0401402245163321,0.03,mixed
27,0.3386036447669902,0.36110587875837324,-0.0024493178332392527,0.02,0.9587945666983874,0.03585772527659716,0.48333191159039485,0.04003996862889764,0.03,mixed
28,0.3383959956421611,0.36136603538729395,-0.0024493178332392527,0.02,0.9589453658868421,0.03586916809825037,0.48340513659189427,0.039991899287301604,0.03,mixed
29,0.3386384076553586,0.36092223008387486,-0.0024493178332392527,0.02,0.9591124968714072,0.03588075269698106,0.4834907341785033,0.03989724574181693,0.03,mixed
30,0.3384827293903079,0.36127555077279233,-0.0024493178332392527,0.02,0.9592524753720023,0.03589102652532041,0.4835646912915697,0.03982769912347294,0.03,mixed
