step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,0.002980380684207598,0.15,0.02502164502164502,0.0004939922431554942,0.01300523541609513,0.4892018030062102,0.05,echo
1,0.2737200480959296,0.3885038646938642,0.059281145977484455,0.11,0.21231201024141513,0.016174932468869432,0.10695010875962707,0.29903003266265116,0.05,echo
2,0.27324103530691757,0.383321941301965,0.18156763311652524,0.08,0.35823627337418473,0.042040841395036874,0.17995252680163426,0.2781392036786876,0.05,echo
3,0.27238770971102494,0.37957453875541947,0.17829142762271946,0.07,0.46775812658777904,0.06855447706659569,0.2341617489912034,0.26583637598707555,0.05,echo
4,0.27291793531698405,0.3782679103991149,0.20323094594093882,0.06,0.5469771968282736,0.09243230271019634,0.27329515193318993,0.25859137474909744,0.05,echo
5,0.27403115892238056,0.3773451649613398,0.22835612615126993,0.06,0.6029661834871951,0.11195200499536387,0.3008918946875595,0.2547345430471583,0.05,echo
6,0.27530707689544237,0.3768329512977925,0.22743615059331984,0.06,0.6430735116186768,0.12726501609686097,0.3206075869299046,0.25262252592405315,0.05,echo
7,0.27619924768914095,0.3760058726680958,0.2409368939280918,0.06,0.6715470558205705,0.1387557025016059,0.33454612529011807,0.251111183318627,0.05,echo
8,0.27721907356114955,0.37528926321979045,0.24809786662688346,0.06,0.6917559315080126,0.14724001667148218,0.3443407965795899,0.2501494672176646,0.05,echo
9,0.2777919408495828,0.3745930561723497,0.24809786662688346,0.06,0.706563503747774,0.15361260542329103,0.3515052997948367,0.24939558084190735,0.05,echo
10,0.2779416429653996,0.37381335844435165,0.24809786662688346,0.06,0.7175500155773179,0.1584128265343557,0.35684148132208365,0.24863407791590306,0.05,echo
11,0.27793477451936965,0.37307998338180953,0.24809786662688346,0.06,0.7259233363227547,0.16209081795501393,0.36094093449817877,0.2477157268305858,0.05,echo
12,0.2779495619060492,0.3725105335722504,0.2462001533025482,0.06,0.7321138810328931,0.1648297250756184,0.36398719820254904,0.2468930989710941,0.05,echo
13,0.2778800672753634,0.37196956357933675,0.2215822976659595,0.06,0.7370113297872735,0.16700729483457358,0.36642228857039943,0.2460643871210385,0.05,echo
14,0.2778182991291879,0.37152502923386943,0.2215822976659595,0.06,0.7408594499729381,0.16871935326273466,0.36833792027017737,0.245262169529081,0.05,echo
15,0.2777476565556076,0.37112460005585385,0.209289023622948,0.06,0.7438769332773518,0.17006575383362177,0.36985310821273254,0.2445316030372517,0.05,echo
16,0.27757879942637836,0.3707090895702487,0.2046792597564483,0.06,0.7463056896831032,0.1711502175111068,0.37108446223666236,0.243852122039615,0.05,echo
17,0.27882965891054123,0.37084291413697135,0.20693315833156395,0.06,0.7506873775505599,0.16898344108831315,0.3730485239163036,0.24070221616808454,0.05,echo
18,0.2790969944307794,0.3704840597790404,0.20693315833156395,0.05,0.7535964910738495,0.16780529732960395,0.3744095605948099,0.23837700596863143,0.05,echo
