step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,0.03151499270246478,0.0,0.012681921253349826,6.622408838729884e-05,0.004069173179283885,0.3308012083114286,0.03,curated
1,0.3890054853434065,0.0650991820874264,0.03277714631072531,0.0,0.2736121945670641,0.00015378738207153094,0.08670799181564494,0.025094450858505864,0.03,curated
2,0.39374960462698383,0.05072220926144871,-0.006747802404892413,0.0,0.4601517447144938,0.00027722622703529296,0.1460365231208931,0.020041553306668475,0.03,curated
3,0.3968303002692556,0.04096010277835761,0.007757281553398026,0.0,0.5949597117380182,0.0005022272846114599,0.18899789102491346,0.020090027309260988,0.03,curated
4,0.3998096393898146,0.03383164431802498,0.005237188365650572,0.0,0.6921627548568917,0.0006684869704154211,0.21996897169247986,0.01985518546298195,0.03,curated
5,0.4009160050160081,0.02808383584947911,0.0031602863048564695,0.0,0.7641806420364944,0.0008925607548375595,0.24279712505749898,0.020547436999511035,0.03,curated
6,0.40518837028380245,0.020151224609481534,-0.025711107579850786,0.0,0.8143483854465835,0.0010123918948460756,0.25863241859660113,0.020845412306409798,0.03,curated
7,0.41111699366995497,0.012630539648150285,-0.0190221747261553,0.0,0.8492283760417911,0.0011267635022810954,0.2696639633480127,0.02153021721665823,0.03,curated
8,0.41488668798465433,0.006247211269901157,-0.04393300619715704,0.0,0.875419460103468,0.000943005036867588,0.2779110164578326,0.019182783894221133,0.03,curated
9,0.41910591653272067,0.0029086592385446646,-0.0633799909162236,0.0,0.8994520217344716,0.0007322825117995394,0.28562105732474913,0.016505251791980414,0.03,curated
10,0.41979995637703793,0.0011185491667746836,-0.027310924369747195,0.0,0.9197143139469729,0.00047667832663575535,0.29217853382890235,0.012985708374528287,0.03,curated
11,0.41983000717214813,0.0003864199976528043,,0.0,0.9371058346212771,0.0003004681655216042,0.29777963107340516,0.010112412864008746,0.03,curated
12,0.4198433375835423,0.00013650432948437015,,0.0,0.9520046192661664,0.00017806844816301758,0.30258113869977915,0.007577207983990206,0.03,curated
13,0.41996777323050927,5.116274318148829e-05,,0.0,0.9639066778282545,0.00010325326319898815,0.3064204589174653,0.00561341274856062,0.03,curated
14,0.41988537291197575,1.7853597496535392e-05,,0.0,0.9732078215795379,5.8103053117997084e-05,0.30940698542809947,0.004101135778560092,0.03,curated
15,0.41991592703484415,6.262968884740205e-06,,0.0,0.9803776536908956,3.150595264247437e-05,0.311711381986339,0.0029549974856075776,0.03,curated
16,0.41997756084450044,2.1117845976550294e-06,,0.0,0.9857258445869806,1.662494429152209e-05,0.31342777600989036,0.0021127206516041498,0.03,curated
17,0.42003210886410075,7.146228287084932e-07,,0.0,0.9897005318237037,8.734067832999873e-06,0.31470282206648337,0.0015135871403828105,0.03,curated
18,0.4200430096254468,2.387307251271376e-07,,0.0,0.9925981675616835,4.499779010990855e-06,0.31563124892914124,0.0010742505666254943,0.03,curated
19,0.4200491361633555,8.232781811111342e-08,,0.0,0.9947120267971513,2.2882417969975117e-06,0.3163086745959581,0.0007597796665174883,0.03,curated
20,0.4200465863229514,2.573624523834951e-08,,0.0,0.9962356236214929,1.1541138549952122e-06,0.3167963815924198,0.0005366521867652807,0.03,curated
21,0.42004819202792404,8.39969518741726e-09,,0.0,0.9973287573248932,5.787939181182665e-07,0.317145842000131,0.0003789818320935012,0.03,curated
22,0.42004756790827563,2.9388019997719526e-09,,0.0,0.9981088572474444,2.8904178786908944e-07,0.3173953151527416,0.00026692779572186966,0.03,curated
23,0.4200480037460393,9.595019886789068e-10,,0.0,0.9986636525098679,1.44144807751933e-07,0.31757277385119803,0.00018807876920376999,0.03,curated
24,0.4200473142478135,3.4201540194603587e-10,,0.0,0.9990577741372496,7.14697601255588e-08,0.31769880674943485,0.0001321441783602495,0.03,curated
