step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,0.020747337762550923,0.07,0.012681921253349826,6.622408838729884e-05,0.004161251916686857,0.3308012083114286,0.05,curated
1,0.20700274778542693,0.406167453965073,0.014904326008857605,0.01,0.2848668411223704,0.00013826736677455078,0.09381001765925165,0.02158973320334141,0.05,curated
2,0.2079340198571438,0.4020967530669895,0.025331932371764274,0.0,0.4831500344817756,0.00022746491207042591,0.15937932142361452,0.014760365174791729,0.05,curated
3,0.20616317992609523,0.40163013125240504,0.032250058862084575,0.0,0.6273149462390534,0.0001992191092423057,0.2070441234302328,0.010216292444837193,0.05,curated
4,0.20593370509238568,0.4014564396962288,0.029056566310011425,0.0,0.7331371627327598,0.0001379519760522481,0.24199245064652455,0.0072189047906832116,0.05,curated
5,0.20572767941545064,0.40159192403047234,0.01228907705280162,0.0,0.8095933472809302,8.784077490883557e-05,0.2672053930126146,0.0051982688448222805,0.05,curated
6,0.20562538457730653,0.4016865327119381,0.013898059215554861,0.0,0.8644484934948578,5.306244263125577e-05,0.28531313459204627,0.0038134134429964207,0.05,curated
7,0.2055723103574318,0.40178925812266103,0.013234825304907152,0.0,0.9038514383540154,3.087517081827644e-05,0.298308857230843,0.0027829883665293664,0.05,curated
8,0.20553689212688284,0.40189231171254675,0.010245839007542617,0.0,0.931963121954893,1.7173556212455373e-05,0.30758176440377993,0.002010363890945541,0.05,curated
9,0.20549440020046295,0.40194761425819087,0.010245839007542617,0.0,0.9519106413928609,9.41702366358225e-06,0.3141564444852416,0.0014680735503664266,0.05,curated
10,0.20551168206786533,0.4019052448262409,0.010245839007542617,0.0,0.9660695787726765,4.960516112273975e-06,0.31882306946280503,0.0010532086819125652,0.05,curated
11,0.20552423794797559,0.4019052250973155,0.010245839007542617,0.0,0.9760883706672798,2.6089858962492615e-06,0.3221245827662827,0.0007586989852330817,0.05,curated
12,0.20552240032814278,0.40191010690852524,0.010245839007542617,0.0,0.9831766463169239,1.3400272280743832e-06,0.324459547846699,0.000540922384058149,0.05,curated
13,0.20552199149723024,0.4019150471159458,0.010245839007542617,0.0,0.9881745351761003,6.78739070283895e-07,0.32610596333060693,0.0003836545375420997,0.05,curated
14,0.20552375419432267,0.40191757262794003,0.010245839007542617,0.0,0.9916922368385724,3.4320881516320255e-07,0.3272646617488559,0.00027232405834723747,0.05,curated
15,0.20552573750126246,0.4019174815779444,0.010245839007542617,0.0,0.9941682617325794,1.7200388762318837e-07,0.32807993813495656,0.00019238812784834635,0.05,curated
16,0.20552603693234608,0.40191888316858604,0.010245839007542617,0.0,0.9959083404412837,8.57902016976912e-08,0.3286529063544773,0.00013561977396250313,0.05,curated
17,0.20552619222060187,0.40191932207356673,0.010245839007542617,0.0,0.9971303541572578,4.267076307108722e-08,0.32905527074890956,9.560825053910094e-05,0.05,curated
18,0.20552603124601931,0.4019193759056525,0.010245839007542617,0.0,0.9979880952351877,2.1148608129314906e-08,0.3293376863234648,6.721718134841125e-05,0.05,curated
19,0.20552618642984322,0.4019195112849666,0.010245839007542617,0.0,0.9985897826172038,1.0432313728191724e-08,0.32953577217967983,4.720330464181188e-05,0.05,curated
20,0.20552604072173938,0.4019196739056234,0.010245839007542617,0.0,0.9990118030393461,5.148436401086799e-09,0.329674699731582,3.3161583828444916e-05,0.05,curated
21,0.20552601731314327,0.40191982492567446,0.010245839007542617,0.0,0.9993076619226593,2.5331169497804703e-09,0.3297720948212801,2.3257020675515605e-05,0.05,curated
22,0.20552597460868316,0.40191983282641436,0.010245839007542617,0.0,0.9995150054481943,1.2474374985844086e-09,0.3298403496597981,1.6320583981865865e-05,0.05,curated
23,0.20552596167244555,0.4019198569357431,0.010245839007542617,0.0,0.9996603017277574,6.136347592497525e-10,0.3298881795219291,1.1442690718155291e-05,0.05,curated
24,0.20552593725927956,0.4019198513306602,0.010245839007542617,0.0,0.9997620872906202,3.0145407428289504e-10,0.32992168505512504,8.020112781963462e-06,0.05,curated
25,0.20552593049982554,0.40191984212384435,0.010245839007542617,0.0,0.9998333918914355,1.4803521666516247e-10,0.32994515735204283,5.620097246179512e-06,0.05,curated
26,0.20552592448059329,0.4019198454777999,0.010245839007542617,0.0,0.9998833319337196,7.266634047935219e-11,0.3299615964497534,3.937933858679799e-06,0.05,curated
27,0.20552592278540627,0.40191984564857264,0.010245839007542617,0.0,0.9999183068226736,3.567098606018717e-11,0.32997310926166096,2.759412106883019e-06,0.05,curated
28,0.20552592279474033,0.4019198445308723,0.010245839007542617,0.0,0.9999428004095252,1.749330600305796e-11,0.32998117178735425,1.9326872907754476e-06,0.05,curated
