step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,-0.04612084376117276,0.0,0.02553494124922696,0.0005043779650697164,0.008054686085879472,0.4724488863022334,0.03,echo
1,0.3989718660549523,0.06360459305109682,0.03869692477287422,0.01,0.2520480538101605,0.006899961746361341,0.08037940099566962,0.1314522442627303,0.03,echo
2,0.3984197067021869,0.05115911279520411,0.09175019275250573,0.0,0.4218419698827297,0.01725293522702975,0.13464987104110768,0.11716133473018048,0.03,echo
3,0.3987565234163645,0.0429505427894161,0.15312564230554668,0.0,0.5485743069628977,0.026356314534779123,0.1751413172564975,0.10792746980434273,0.03,echo
4,0.39570328645791747,0.03712569432500626,0.22685530713567195,0.0,0.6437425003802114,0.032655409437227195,0.20551410252148483,0.09854850558168948,0.03,echo
5,0.39421177048072,0.03331314422970645,0.2158386653713439,0.0,0.714591623101774,0.03842255756361532,0.2281187550141864,0.09272837409347545,0.03,echo
6,0.3916060691379623,0.030507070306780862,0.2759898846433643,0.0,0.7662839019959299,0.043341324369538005,0.24465759883868274,0.08870883760182323,0.03,echo
7,0.38970488298688727,0.02853070636944294,0.29783815366637456,0.0,0.8045185798982571,0.047303801753381336,0.25677396989728735,0.08567875135061698,0.03,echo
8,0.3870105047253144,0.026506865665374624,0.31531531531531537,0.0,0.8355068719608384,0.04699646749097511,0.26659553726673335,0.08063110654119882,0.03,echo
9,0.3859238180577018,0.02504119242629616,0.293819512881881,0.0,0.858461415619332,0.04734260057169256,0.27394714980573776,0.07692936655523894,0.03,echo
10,0.3852165694241734,0.023869010981619563,0.25154508173049117,0.0,0.8754748328048477,0.047998012799625,0.27939013807693297,0.07425456251894559,0.03,echo
11,0.38437084337687166,0.023060922500209018,0.28987046081970763,0.0,0.8884616344610649,0.048773282503192406,0.2835632032749209,0.07210387389535895,0.03,echo
12,0.3837640527456123,0.022458868081068575,0.28987046081970763,0.0,0.8983498720632171,0.049524611447475664,0.286729290093053,0.07038256168434487,0.03,echo
13,0.3849242667766833,0.021353809865951236,0.28987046081970763,0.0,0.908617005203368,0.046565277276680736,0.28997230243040273,0.06619760095183082,0.03,echo
14,0.38522763100783963,0.020860252843724565,0.3014604374046365,0.0,0.9163623018269079,0.04477363959313389,0.2924128776116761,0.06296889616372382,0.03,echo
15,0.3850717665653154,0.020579165184750055,0.3014604374046365,0.0,0.9226134742060265,0.04387594214726559,0.29438114224612894,0.060283844483239764,0.03,echo
16,0.38467217536226456,0.02037007643055093,0.3014604374046365,0.0,0.9275750239146272,0.04351631282600999,0.29594215503764204,0.058104135222074686,0.03,echo
17,0.38436369363830514,0.020209524578730532,0.22807017543859648,0.0,0.9314415524658826,0.0434444004702209,0.297158829241361,0.05642656901457386,0.03,echo
18,0.3839695333923727,0.02007144047554285,0.22807017543859648,0.0,0.934491938700508,0.04350191386589918,0.29811993177196056,0.055118411783985126,0.03,echo
19,0.3836358589186157,0.019956975582212936,0.23914362485914892,0.0,0.9368962450422832,0.04360956077093814,0.29887654599320435,0.05410941196469821,0.03,echo
20,0.3833451063410719,0.019856915533004855,0.23914362485914892,0.0,0.9388403373354528,0.0437324340114421,0.29948596428732066,0.05330719698700321,0.03,echo
21,0.38303784537191726,0.01976951168776109,0.23914362485914892,0.0,0.9403499704396902,0.043844666812950184,0.29995864014172857,0.05273092164218838,0.03,echo
22,0.38272957309722033,0.01969510305162425,0.23914362485914892,0.0,0.9416130900180896,0.043947516069417825,0.3003556026081672,0.05225273388630498,0.03,echo
23,0.38245078530233995,0.019630038664148322,0.23914362485914892,0.0,0.9426238619412292,0.04403424569940574,0.3006730111568855,0.05189305590038458,0.03,echo
24,0.38222473968597853,0.019575804706108743,0.23914362485914892,0.0,0.9434617122084056,0.04410795458368564,0.3009347922659949,0.051590134607985616,0.03,echo
25,0.3819850306373713,0.01952627193879357,0.23914362485914892,0.0,0.9441564699750351,0.04417017385741825,0.3011523402312903,0.05134428505132888,0.03,echo
26,0.38175960456816777,0.019482607145924428,0.23914362485914892,0.0,0.9447638981548953,0.044225069585863634,0.3013436009122679,0.05112744467489606,0.03,echo
27,0.3815613218636437,0.019445440690111566,0.23914362485914892,0.0,0.9452973773179114,0.044273754710604234,0.301510750594534,0.05094274498996356,0.03,echo
28,0.38137690722273926,0.019413081062849356,0.23914362485914892,0.0,0.9457765317056682,0.04431764101437956,0.30166161032634625,0.050772072696625654,0.03,echo
29,0.3811924150127189,0.019383022452606823,0.23914362485914892,0.0,0.9461864127391503,0.04435542590071912,0.3017897278486655,0.050628069141972244,0.03,echo
30,0.38102700193079303,0.01935666093264953,0.23914362485914892,0.0,0.9465532382259156,0.044389356679051604,0.30190548624297686,0.05050801564912575,0.03,echo
31,0.3808630839952998,0.01933249461629724,0.23914362485914892,0.0,0.946869044924414,0.04441873592302817,0.30200422740212957,0.05040420542227636,0.03,echo
32,0.38071341574989626,0.01931072211202067,0.23914362485914892,0.0,0.9471607413807801,0.04444590150677824,0.3020964928985328,0.050307866107569627,0.03,echo
33,0.38056806946864763,0.019290720574886712,0.23914362485914892,0.0,0.9474309993777874,0.04447110146959272,0.30218175306887396,0.05021492982879138,0.03,echo
34,0.3804308671611573,0.019272708881314892,0.23914362485914892,0.0,0.9476744109331257,0.04449389934733587,0.3022580978259299,0.050136367445519595,0.03,echo
35,0.3803089556629442,0.019256860870227835,0.23914362485914892,0.0,0.9478959218829708,0.04451463608998672,0.3023278023743168,0.05006509031829694,0.03,echo
36,0.38018623496251686,0.019241812033994044,0.23914362485914892,0.0,0.9480979159566894,0.04453359280465984,0.3023913145297253,0.05000021630618647,0.03,echo
37,0.3800720185666983,0.01922803188377293,0.23914362485914892,0.0,0.9482810981925465,0.0445507291636728,0.30244871204623547,0.04993710138437905,0.03,echo
38,0.37996598866759335,0.01921566635958777,0.23914362485914892,0.0,0.9484518346152959,0.044566838903025756,0.3025022095663344,0.049883294710993197,0.03,echo
39,0.37986150543278013,0.019203773455831356,0.23914362485914892,0.0,0.9486076824022521,0.04458159140874638,0.30255114448352693,0.049831959920258836,0.03,echo
40,0.3797727864352656,0.019193680898765553,0.23914362485914892,0.0,0.9487555260963351,0.044595557901769646,0.30259727939129005,0.049786251171039166,0.03,echo
41,0.3796785887305406,0.019183577844729082,0.23914362485914892,0.0,0.9488908316446346,0.04460830461462692,0.3026398043468682,0.049742690832504904,0.03,echo
42,0.3795953430844968,0.0191746289461628,0.23914362485914892,0.0,0.9490128168004998,0.0446198770139054,0.30267863023156943,0.049705255056486666,0.03,echo
43,0.3795135843362876,0.019166172374387547,0.23914362485914892,0.0,0.9491307298045849,0.044631044273177975,0.3027156538713843,0.049668863543735,0.03,echo
44,0.37943380437264534,0.01915818282863917,0.23914362485914892,0.0,0.9492420931835968,0.04464161852308127,0.3027504608334544,0.04963504865529373,0.03,echo
45,0.3793578651909669,0.019150732447400055,0.23914362485914892,0.0,0.9493393007522474,0.04465083647033437,0.3027813590023662,0.04960473925427152,0.03,echo
46,0.37928331486425526,0.01914357555782066,0.23914362485914892,0.0,0.9494299228113057,0.04465948288463545,0.3028100955260409,0.04957815811194124,0.03,echo
47,0.37920936411129247,0.019136680592005437,0.23914362485914892,0.0,0.9495155126144192,0.04466769640721747,0.3028367250929791,0.049551439566147056,0.03,echo
48,0.3791393558295446,0.019130243784854513,0.23914362485914892,0.0,0.949595791398595,0.04467539024745993,0.3028620095287732,0.04952714208773713,0.03,echo
49,0.37906925888765586,0.01912393138684801,0.23914362485914892,0.0,0.9496639296092505,0.04468193617865911,0.3028834133197198,0.04950486977095338,0.03,echo
50,0.3790084110771977,0.019118480706683066,0.23914362485914892,0.0,0.9497328124299268,0.044688613571543696,0.3029052152092284,0.049486193365210054,0.03,echo
51,0.37894218284081793,0.01911270249473225,0.23914362485914892,0.0,0.9497949136853896,0.044694600731833026,0.3029248555224093,0.04946668427721562,0.03,echo
52,0.37887946937391886,0.019107278347198418,0.23914362485914892,0.0,0.9498537585088269,0.04470032576537484,0.30294349929866327,0.04944832203478697,0.03,echo
53,0.37882095465301124,0.019102283207965386,0.23914362485914892,0.0,0.9499078053391498,0.04470557631258976,0.30296061602609703,0.049434256744211355,0.03,echo
54,0.37876100505399357,0.019097252112765268,0.23914362485914892,0.0,0.9499553239367613,0.0447101646310573,0.3029755707985016,0.049420686121721215,0.03,echo
55,0.37870634480284937,0.019092696886517393,0.23914362485914892,0.0,0.9500040150271295,0.04471490346357656,0.3029909614032435,0.049407877980666655,0.03,echo
56,0.3786519453489785,0.019088200235690286,0.23914362485914892,0.0,0.9500468503807221,0.04471907387450019,0.30300447189157714,0.049395885322767015,0.03,echo
57,0.3785987660315252,0.01908385474134105,0.23914362485914892,0.0,0.9500863218274185,0.04472290541779977,0.30301687005272876,0.04938462894852733,0.03,echo
58,0.37854576771271076,0.019079567591636315,0.23914362485914892,0.0,0.950126777001175,0.04472684928565589,0.3030297677636418,0.049374477084347605,0.03,echo
59,0.3784953778707855,0.01907553038662145,0.23914362485914892,0.0,0.9501651495979422,0.04473057657110534,0.3030418477030944,0.04936423980633649,0.03,echo
60,0.3784460864014638,0.019071590854083414,0.23914362485914892,0.0,0.9501981595659409,0.044733792701516874,0.3030523629324746,0.04935569119252975,0.03,echo
61,0.3783963391524928,0.01906766440294065,0.23914362485914892,0.0,0.9502282278027999,0.04473671554983276,0.3030618133675009,0.04934660155693578,0.03,echo
62,0.378347952987438,0.019063863904860437,0.23914362485914892,0.0,0.950257176370749,0.04473953713131482,0.30307100936278375,0.04933977028488329,0.03,echo
63,0.37830160628612,0.01906024709292886,0.23914362485914892,0.0,0.9502852403302147,0.04474225616796716,0.30307984724581977,0.04933252714407232,0.03,echo
64,0.3782561574478964,0.019056707816286433,0.23914362485914892,0.0,0.9503103085001676,0.044744711732288237,0.3030876299679789,0.049325937641779234,0.03,echo
65,0.37821060027877607,0.019053185254827968,0.23914362485914892,0.0,0.9503336951964597,0.044746982317442924,0.3030949659795136,0.049320445241505834,0.03,echo
66,0.37816658670344855,0.019049792759516137,0.23914362485914892,0.0,0.9503559016497988,0.04474915547849414,0.3031020046367845,0.04931606369562005,0.03,echo
67,0.3781241563919449,0.01904654022937742,0.23914362485914892,0.0,0.950376304265174,0.044751145315578215,0.30310838079654395,0.049312019931179944,0.03,echo
68,0.3780812597335658,0.019043263945916787,0.23914362485914892,0.0,0.9503949884048376,0.0447529653733465,0.3031142435130786,0.04930803007236477,0.03,echo
69,0.37803789037028174,0.01903996477246388,0.23914362485914892,0.0,0.9504133467246502,0.044754748068314344,0.3031199872281107,0.04930380809879963,0.03,echo
70,0.37799490397260194,0.019036704901278925,0.23914362485914892,0.0,0.9504290353848794,0.04475626375527557,0.3031248683335975,0.049299814328160635,0.03,echo
71,0.377953615580825,0.019033578561242947,0.23914362485914892,0.0,0.9504441772879109,0.04475774552804199,0.3031295705800861,0.04929745484568855,0.03,echo
72,0.3779130863918047,0.019030515996768454,0.23914362485914892,0.0,0.9504573747022477,0.04475903690282142,0.30313367511479944,0.04929502733730857,0.03,echo
73,0.37787324837545067,0.019027513926234405,0.23914362485914892,0.0,0.9504704045883591,0.04476031129482692,0.3031377333967743,0.04929283151220418,0.03,echo
74,0.3778330709513147,0.019024494319724323,0.23914362485914892,0.0,0.9504813266940627,0.04476135966751621,0.3031410945246646,0.04929104734982346,0.03,echo
75,0.3777943888671173,0.019021590119607353,0.23914362485914892,0.0,0.9504909742806568,0.044762297740452456,0.3031441101232448,0.04928984668693928,0.03,echo
76,0.3777549474617972,0.019018633483663797,0.23914362485914892,0.0,0.9504996115084582,0.044763140551346704,0.30314678866344075,0.04928880815904179,0.03,echo
77,0.3777167665160712,0.019015772968036138,0.23914362485914892,0.0,0.9505065417877273,0.044763814481397886,0.30314893026243134,0.04928837450732857,0.03,echo
78,0.3776786063967891,0.019012920245425117,0.23914362485914892,0.0,0.9505145523987883,0.044764592801195845,0.30315141625823616,0.049287537652249115,0.03,echo
79,0.37764128697948207,0.01901013161234032,0.23914362485914892,0.0,0.9505207354530039,0.04476519256683793,0.3031533176555116,0.04928709503885642,0.03,echo
80,0.37760328508523083,0.019007295589141132,0.23914362485914892,0.0,0.950526634534993,0.04476575643259831,0.3031551358419035,0.04928670835408724,0.03,echo
81,0.3775666649188964,0.01900456653874667,0.23914362485914892,0.0,0.9505317122615208,0.04476624713724446,0.3031567213089547,0.04928667943630529,0.03,echo
82,0.37753036304772136,0.01900186079726577,0.23914362485914892,0.0,0.9505365064600281,0.044766714671142835,0.30315823781074885,0.04928694632919374,0.03,echo
83,0.3774935342039315,0.018999119547465027,0.23914362485914892,0.0,0.95054054964432,0.044767092504335616,0.3031594743807497,0.04928626764685418,0.03,echo
84,0.3774570570920613,0.018996405099288124,0.23914362485914892,0.0,0.9505437759747918,0.04476740034526884,0.3031604757232086,0.04928632378789999,0.03,echo
85,0.37742050707142577,0.018993684816855885,0.23914362485914892,0.0,0.9505454228868523,0.0447675568364766,0.3031609865818037,0.049286780527400535,0.03,echo
86,0.37738510992044205,0.018991051073415723,0.23914362485914892,0.0,0.9505481154109111,0.04476782115316052,0.3031618383190515,0.04928692274288309,0.03,echo
87,0.37734911499644413,0.018988374184778938,0.23914362485914892,0.0,0.9505487757434677,0.044767875313503375,0.3031620263561131,0.04928734552202443,0.03,echo
88,0.3773135295041747,0.01898573171712994,0.23914362485914892,0.0,0.9505506181772949,0.044768042924797385,0.30316256897655686,0.04928708006029353,0.03,echo
89,0.3772781908692678,0.01898310705628419,0.23914362485914892,0.0,0.9505522550912926,0.044768191161861745,0.30316304872981836,0.04928683553635722,0.04,echo
90,0.37724267222314706,0.01898046945551503,0.23914362485914892,0.0,0.9505525639139123,0.04476821376640735,0.30316313937982664,0.04928697201934128,0.04,echo
91,0.3772078931750879,0.018977885666789703,0.23914362485914892,0.0,0.9505532896971403,0.04476828061950403,0.30316333600287915,0.04928716330086203,0.05,echo
92,0.37717333844361095,0.01897531942397419,0.23914362485914892,0.0,0.9505532684654965,0.044768270019009154,0.30316329355890537,0.04928730565345276,0.05,echo
93,0.37713820396328673,0.018972710864805925,0.23914362485914892,0.0,0.9505525909620157,0.044768197089366274,0.3031630794095516,0.04928728274860148,0.05,echo
94,0.37710345658206984,0.018970131865790652,0.23914362485914892,0.0,0.9505526328719948,0.044768192238855996,0.303163035412326,0.049287302151554545,0.05,echo
95,0.3770683502452277,0.018967525567207977,0.23914362485914892,0.0,0.9505523750646154,0.04476816403618094,0.3031629333507269,0.04928722468334641,0.05,echo
96,0.37703356428114665,0.01896494372808224,0.23914362485914892,0.0,0.9505514065338742,0.04476805884020747,0.3031626324057692,0.049287436139764794,0.05,echo
97,0.3770001121660708,0.018962461762354138,0.23914362485914892,0.0,0.9505514064741978,0.044768051671792104,0.30316261365695335,0.049287705573344595,0.05,echo
98,0.37696648405671623,0.018959967423224644,0.23914362485914892,0.0,0.9505510109511596,0.044768000809369976,0.30316246076398623,0.04928783620933061,0.05,echo
99,0.3769321670589072,0.01895742123635054,0.23914362485914892,0.0,0.9505504898117323,0.04476794209916671,0.303162324326859,0.049288013099806564,0.05,echo
100,0.3768988084216243,0.018954946258105107,0.23914362485914892,0.0,0.9505496394942782,0.044767853523601714,0.3031620834664416,0.04928815360057726,0.05,echo
101,0.3768651050060051,0.018952446681398685,0.23914362485914892,0.0,0.950549442897159,0.04476782090176516,0.3031620231245505,0.04928786094842977,0.05,echo
102,0.3768313081045737,0.018949939740321296,0.23914362485914892,0.0,0.9505480733433549,0.04476768055735916,0.3031615532654965,0.04928791540339262,0.05,echo
103,0.37679733670834303,0.01894742075725013,0.23914362485914892,0.0,0.9505473890509849,0.04476760157965767,0.3031613799891908,0.04928797745317439,0.05,echo
104,0.3767634273712756,0.018944906216732928,0.23914362485914892,0.0,0.9505462781414067,0.044767482025974206,0.3031609941251115,0.049288139881047924,0.05,echo
105,0.37672997560341576,0.018942424804163784,0.23914362485914892,0.0,0.9505452693332679,0.04476737938618657,0.3031607124483485,0.04928818137065534,0.05,echo
106,0.3766966674535198,0.018939953877995127,0.23914362485914892,0.0,0.9505441629258844,0.04476726176590826,0.3031603563504363,0.04928835663508849,0.05,echo
107,0.376663353343866,0.018937481915772464,0.23914362485914892,0.0,0.9505433685464088,0.044767178812620205,0.30316011146572786,0.04928866729722685,0.05,echo
108,0.3766300690862932,0.018935014112002352,0.23914362485914892,0.0,0.9505427048337062,0.04476710346228569,0.3031598580013045,0.049288634602576736,0.05,echo
109,0.37659695594003706,0.018932556776786694,0.23914362485914892,0.0,0.9505414510978494,0.04476697978659482,0.3031594742779784,0.04928894164569911,0.05,echo
110,0.37656423726392985,0.018930128767178696,0.23914362485914892,0.0,0.9505405837435991,0.04476689128190661,0.3031591660714592,0.04928905400803302,0.05,echo
111,0.37653143449367166,0.018927696630665108,0.23914362485914892,0.0,0.9505400245797372,0.04476682508242885,0.30315899978686534,0.04928902112183778,0.05,echo
112,0.376498561765967,0.018925258432645156,0.23914362485914892,0.0,0.9505394675718396,0.04476676355254389,0.30315886422900395,0.049288789278975856,0.05,echo
