step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,0.026833132712615487,0.07,0.01578231292517007,0.00012000254024432384,0.0050605986757309455,0.38018244574369775,0.03,mixed
1,0.2015908219637286,0.40991731470782466,0.062408271325937105,0.03,0.2820782419014676,0.0016976510398362373,0.08949924807231568,0.04662044653454871,0.03,mixed
2,0.2006213433090335,0.4072701489693468,0.046616241918111555,0.0,0.4744199309541804,0.004079753261736942,0.15080020391206733,0.04369788657148178,0.03,mixed
3,0.2022858200080799,0.40539228213787193,0.04552195752572711,0.0,0.61212100497523,0.0066263812420012565,0.1948322223858979,0.043719086813456584,0.03,mixed
4,0.2021684022178491,0.4041670420505579,0.04935483284993728,0.0,0.7149911289060276,0.008267500278181185,0.22766207714787204,0.03727745958530733,0.03,mixed
5,0.20449513974979014,0.4018051871440504,0.05373294841793164,0.0,0.7893988874652332,0.008093914090361053,0.25140182808606776,0.03212454639848716,0.03,mixed
6,0.205381493247341,0.4004387390498792,0.053789797150555575,0.0,0.8414804792528685,0.00845821851253698,0.26802256257476675,0.02938765816765752,0.03,mixed
7,0.2061327574083378,0.3987894927613722,0.053789797150555575,0.0,0.8802433724581046,0.008744501606616684,0.2803551567480616,0.02635199224369771,0.03,mixed
8,0.20610128205273903,0.3973564253235957,0.05601952897178284,0.0,0.9074432860918997,0.009014974340784031,0.2890100150920764,0.02441914118968569,0.03,mixed
9,0.20499444390539043,0.3980054993652098,0.05601952897178284,0.0,0.9263794590931562,0.009346856533170786,0.2950384655459128,0.023547220769180227,0.03,mixed
10,0.20354560780219766,0.39851734556509044,0.05601952897178284,0.0,0.939470649125895,0.00966606252775264,0.29920795254787813,0.023329138761885984,0.03,mixed
11,0.2026586582965762,0.3984489056532407,0.050691853373949304,0.0,0.9495946326480437,0.00989008660732161,0.30241772145129675,0.022639170346035655,0.03,mixed
12,0.20252272447101338,0.39761583187177835,0.04205903085292888,0.0,0.9560368501331655,0.009987414852668684,0.3044713265442844,0.022607585328172208,0.03,mixed
13,0.202113044735152,0.39741319844469375,0.05476920112946046,0.0,0.9611405156177115,0.010064782727030874,0.3060874430791823,0.02231096007027574,0.03,mixed
14,0.201438467622674,0.3972049771388962,0.049713556514892406,0.0,0.9651809494230783,0.010094186841217944,0.3073650698511584,0.02179742183972067,0.03,mixed
15,0.19984945995112502,0.3977900071730606,0.04926612399380658,0.0,0.9680722194445788,0.010112857551172284,0.3082803852274015,0.02156794254201884,0.03,mixed
16,0.1990705226890457,0.397321598276993,0.03835258159455844,0.0,0.969852648041929,0.01010684463530403,0.3088427420773599,0.021516069903082382,0.03,mixed
17,0.19905119643376715,0.3969849470206557,0.03835258159455844,0.0,0.9714799705662536,0.010139749213790173,0.30935866480562013,0.021322443777146274,0.03,mixed
18,0.1976617466935081,0.39717646546449076,0.02951454022863769,0.0,0.9723237478177097,0.010149449538196744,0.3096296710451564,0.021450536229820044,0.03,mixed
19,0.19531539563341035,0.3983163711460356,0.02951454022863769,0.0,0.9728210257016043,0.010182807825616884,0.309793708755215,0.02164221026365979,0.03,mixed
20,0.19380087149769948,0.3993802223169826,0.023618388624997346,0.0,0.9732332662162305,0.010215031297461081,0.30992590571633294,0.021768705368429835,0.03,mixed
21,0.19257263257312945,0.3995510006759717,0.023618388624997346,0.0,0.9733261968621103,0.01027072004705095,0.3099631595928855,0.02209166243865539,0.03,mixed
22,0.19273559726140893,0.39870246967570344,0.023618388624997346,0.0,0.9742193223892859,0.010127302527797657,0.31023771233349534,0.021547728928734387,0.03,mixed
23,0.19090412227257592,0.40003607121269447,0.01986202186656215,0.0,0.9747939905274214,0.010084289171905333,0.3104127434520299,0.02121463728741105,0.03,mixed
24,0.19032155059964576,0.3999510031757868,0.01986202186656215,0.0,0.9753243154210803,0.010043105035842645,0.31057492549050214,0.02092210149225636,0.03,mixed
25,0.18956761363950736,0.4000462452868675,0.01986202186656215,0.0,0.9756934611999966,0.01002611690965453,0.3106900630208315,0.020765988201279128,0.03,mixed
26,0.1884005551206082,0.40033656763578407,0.01592022393282012,0.0,0.9756794886978976,0.010042890257874757,0.3106878073874118,0.020910479455152,0.03,mixed
27,0.18761206585083112,0.4005360543355472,0.01592022393282012,0.0,0.9754018829614631,0.01006679715350933,0.3106063267481185,0.021183757748987377,0.03,mixed
28,0.18638143901266824,0.4011362477616806,0.021350101903862374,0.0,0.9750482392234636,0.010095120979086446,0.3105019184673274,0.021528429033405558,0.03,mixed
29,0.18447596546047593,0.4016706563408686,0.03552040563256075,0.0,0.9739453907240783,0.010157386896128988,0.3101704735567793,0.022380616497145952,0.03,mixed
30,0.18406271521949652,0.39986606802272395,0.05019361437860745,0.0,0.9720022763959009,0.010280511782628106,0.3095856699803855,0.023879995470301337,0.03,mixed
31,0.18249924770815706,0.3994578868632033,0.0798203085166402,0.0,0.9705680430654158,0.010262514670915298,0.30913199553730736,0.02463748276473055,0.03,mixed
32,0.18240562624580275,0.3983098863093049,0.08801141340171748,0.0,0.9698078116612047,0.01028618199466964,0.30888900505263206,0.025175012601349495,0.03,mixed
