step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,-0.0013935645502231443,0.07,0.02553494124922696,0.0005043779650697164,0.008054686085879472,0.4724488863022334,0.03,echo
1,0.21528539194692428,0.4168790062401632,0.027131719861330457,0.05,0.2282270126446393,0.015529521804008661,0.07191418599360885,0.2631334846357869,0.03,echo
2,0.21696781740797375,0.41715476648948685,0.0466863429031392,0.03,0.38370630112017656,0.04012797646833108,0.12220932108173897,0.24140196330529917,0.03,echo
3,0.2162324117384658,0.4190438787183519,0.04409857328145266,0.01,0.49817436132503273,0.06514453692249467,0.15936004969870163,0.23062094511536899,0.03,echo
4,0.21500767392590842,0.4192726515129403,0.04409857328145266,0.01,0.5797630439384531,0.08714196097486766,0.18606769895207825,0.22414015741119642,0.03,echo
5,0.215006708399178,0.41912990252123733,0.04280303030303013,0.01,0.6378392320296402,0.10511304691285826,0.2051082144518407,0.22130792898570278,0.03,echo
6,0.21546333235630502,0.41887973656399424,0.048427152317880695,0.01,0.6794619872672506,0.11920399114416304,0.21878809402329769,0.2194038849864853,0.03,echo
7,0.2159037100216549,0.41876368823653826,0.048427152317880695,0.01,0.7091062546715561,0.1298817114816644,0.22855220858760256,0.21822895576524515,0.03,echo
8,0.21622548441348818,0.41846972510669145,0.048427152317880695,0.01,0.7301690371973616,0.1377905054984461,0.23548945824444392,0.2174416605234394,0.03,echo
9,0.21653951470412783,0.41816330171327254,0.048427152317880695,0.01,0.745160381861896,0.1435868637399444,0.24042716622261348,0.2168947354284117,0.03,echo
10,0.21683345349400387,0.4178315153495673,0.048427152317880695,0.01,0.7557811483315113,0.14777623965358758,0.24392660934441046,0.21650071232226423,0.03,echo
11,0.2171418165508896,0.417563636666466,0.048427152317880695,0.01,0.763443439912514,0.1508405644242074,0.24645161628728965,0.2161737408179897,0.03,echo
12,0.21742380425061436,0.4172781961184338,0.04240733085296935,0.01,0.7689316498107197,0.15305661832156314,0.2482578291770346,0.215915594680898,0.03,echo
13,0.21763387703879628,0.4170200722234086,0.04240733085296935,0.01,0.7729190507586854,0.15467752931627884,0.2495684520742408,0.2156955403885742,0.03,echo
