step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.012943666558124413,0.11,0.01578231292517007,0.00012000254024432384,0.0050605986757309455,0.38018244574369775,0.03,mixed
1,-0.04987517982720306,0.41971531649068516,0.05240265120132565,0.04,0.2641557762901783,0.004218813323935745,0.08403477208477776,0.08830758279753965,0.03,mixed
2,-0.05344508809785028,0.4129635773584156,0.05692505173813959,0.01,0.4540824382737647,0.009204632966087985,0.144438984568311,0.07143750233320048,0.03,mixed
3,-0.05618892469001385,0.4065901619202252,0.0661647412376889,0.0,0.591331686141778,0.015055706588910605,0.18816276567581844,0.06553352684703484,0.03,mixed
4,-0.05777607811217905,0.4041775387845273,0.07520921059645014,0.0,0.6926068580758362,0.019959395054396374,0.22049236056688193,0.059234182327445664,0.03,mixed
5,-0.058370552415448966,0.40330038458306333,0.08773739869405262,0.0,0.7649595888086058,0.023939538849639053,0.24359239236214464,0.055626044329095944,0.03,mixed
6,-0.058683897073026875,0.40218878512518513,0.086190811019335,0.0,0.8176231946398892,0.02705940019117369,0.2603876542105275,0.052176890739785334,0.03,mixed
7,-0.057123499728485766,0.4028389736642007,0.08275552507367226,0.0,0.8549488696360321,0.029485950576054597,0.27234964304416814,0.050151284804368146,0.03,mixed
8,-0.05825366657299336,0.4011996432240361,0.07457195415310601,0.0,0.8847193157593852,0.02748223123249733,0.2818596941608014,0.045512011383847695,0.03,mixed
9,-0.05961231816858906,0.39971628963930494,0.07457195415310601,0.0,0.9066446958743698,0.026759137318613,0.28882690776889014,0.04210556912454294,0.03,mixed
10,-0.06013774774475836,0.39995669445072446,0.07457195415310601,0.0,0.9225434495514324,0.026540780163061176,0.2939063919206432,0.039479679600842844,0.03,mixed
11,-0.060102212299693106,0.3987514103213146,0.0822231727318307,0.0,0.9329856986652154,0.027157143721726916,0.29723968432719766,0.03851589588814761,0.03,mixed
12,-0.05964690159687159,0.3992012858830007,0.0822231727318307,0.0,0.9406986818925254,0.027618139146479353,0.29969389124907464,0.037699771260599986,0.03,mixed
13,-0.059942370631554685,0.39909820992764167,0.0822231727318307,0.0,0.9473473373089187,0.02734779529851761,0.3017909776294344,0.03607144025851383,0.03,mixed
14,-0.05994141384614727,0.39851932054375266,0.0822231727318307,0.0,0.9514153770422883,0.02758853793926819,0.3031016927828476,0.035576705500143364,0.03,mixed
15,-0.059966508367689235,0.39811689236417935,0.0822231727318307,0.0,0.9545089155020656,0.02777410741493612,0.3040832381839721,0.03518944074537316,0.03,mixed
16,-0.06023459376691433,0.39786507067380517,0.0822231727318307,0.0,0.9575196253949028,0.027588980831914144,0.30504243602981745,0.03412607821938749,0.03,mixed
17,-0.06003694062658849,0.39735254483189486,0.0822231727318307,0.0,0.9598043900204009,0.027537557111477557,0.30576318224618443,0.033324716688876495,0.03,mixed
18,-0.0597372993216461,0.3966553304981191,0.0822231727318307,0.0,0.961059436946345,0.027611267014663363,0.30617238828970356,0.03317962949231429,0.03,mixed
19,-0.0598953333701872,0.396609911201541,0.0822231727318307,0.0,0.9620822696205118,0.027671514235154824,0.30650337328868676,0.03304195222934112,0.03,mixed
20,-0.059667451283258954,0.3961441242071821,0.0822231727318307,0.0,0.9631941775543933,0.02763955449230285,0.30685232873861523,0.03258587003895485,0.03,mixed
21,-0.05943156096107446,0.39600904406600945,0.0822231727318307,0.0,0.9641318422643737,0.02764424774425235,0.30715076501262545,0.0321406595975499,0.03,mixed
22,-0.059684175934051654,0.3956397690562449,0.0822231727318307,0.0,0.9646562755361653,0.027673550928221217,0.30731172306217563,0.03200967492045877,0.03,mixed
23,-0.05971068640393691,0.3953298583264911,0.0822231727318307,0.0,0.965068278109756,0.027697497614921334,0.3074433579081966,0.03194979692175451,0.03,mixed
24,-0.059647337901032244,0.39517707088076953,0.0822231727318307,0.0,0.9656695552577175,0.027707920058184836,0.3076331975858254,0.03165833820093994,0.03,mixed
25,-0.05968814552966018,0.39468178932305087,0.0822231727318307,0.0,0.9661732333287893,0.02772428262049089,0.3077934341162696,0.03137990948983514,0.03,mixed
26,-0.05964471080775098,0.3945566934155321,0.0822231727318307,0.0,0.9666130708224593,0.02774357859124833,0.3079312139025502,0.031172729587115526,0.03,mixed
27,-0.05976277247737569,0.3944083412724191,0.0822231727318307,0.0,0.9668375942895793,0.02775422829724225,0.3080026266150593,0.031083071217784804,0.03,mixed
28,-0.059814054988088554,0.3943335588245773,0.0822231727318307,0.0,0.9670831329003375,0.027766184064689288,0.3080815958569167,0.030931281241210515,0.03,mixed
29,-0.05978913862042288,0.39437763460044456,0.0822231727318307,0.0,0.9672936603029092,0.02777719718833541,0.3081434739618091,0.03082237455056472,0.03,mixed
30,-0.059684860957654455,0.39438913989973373,0.0822231727318307,0.0,0.9674981868452592,0.02778845275902748,0.30820154928945764,0.03075001200312258,0.03,mixed
31,-0.05944915592072334,0.39439031205685937,0.0822231727318307,0.0,0.9676168783692536,0.02779507662669589,0.30823857839325747,0.030717155415479595,0.03,mixed
32,-0.05938852992706594,0.3943032016971531,0.0822231727318307,0.0,0.9678069153797138,0.02780544719951569,0.30829847669688193,0.030629490762870547,0.03,mixed
33,-0.0592786996663755,0.3943120987234527,0.0822231727318307,0.0,0.9678892793184016,0.02781023733994316,0.30832613006713155,0.030609306642052303,0.03,mixed
34,-0.05923168483925896,0.3942462143866542,0.0822231727318307,0.0,0.9680155245018477,0.027816880478179394,0.30836459082291456,0.030538668640940188,0.03,mixed
35,-0.05929110314923434,0.3941198686098557,0.0822231727318307,0.0,0.9681759016364454,0.02782572034249394,0.3084161059694063,0.03046860022735416,0.03,mixed
36,-0.05915245142441595,0.394143354969858,0.0822231727318307,0.0,0.9682351599523428,0.02782926680373921,0.30843472858075394,0.030470243090839375,0.03,mixed
37,-0.05921573664397396,0.39399104373456256,0.0822231727318307,0.0,0.9683255956141604,0.02783416076151046,0.308463175974041,0.030416733726418954,0.03,mixed
38,-0.0590874104030064,0.3939885958506485,0.0822231727318307,0.0,0.9684454361514833,0.027840778208804408,0.30849988761235553,0.030358610163638673,0.03,mixed
39,-0.05907123239132634,0.3938925007863574,0.0822231727318307,0.0,0.968531058049754,0.027845704239971875,0.3085280648239204,0.030340049064986944,0.03,mixed
40,-0.05894747215857555,0.3938553028473645,0.0822231727318307,0.0,0.9686178349815775,0.02785062105082257,0.30855697863246684,0.030308456379321315,0.03,mixed
41,-0.058970509627878503,0.3938947941707602,0.0822231727318307,0.0,0.9687321520036768,0.027856804018433046,0.30859212421817095,0.030250776303166162,0.03,mixed
42,-0.058928190868197526,0.39380763306088507,0.0822231727318307,0.0,0.968827586414458,0.02786207497673239,0.3086198639510466,0.030203558753134276,0.03,mixed
43,-0.05890749706408241,0.39386533454228845,0.0822231727318307,0.0,0.9688966798582931,0.027865931372853578,0.3086406949219562,0.030163794376425416,0.03,mixed
44,-0.05884645065339942,0.3938564342337333,0.0822231727318307,0.0,0.9689529133857216,0.02786910041026959,0.30866012024583006,0.030137810110763042,0.03,mixed
45,-0.0588427784026996,0.39384823127711177,0.0822231727318307,0.0,0.9689965697888205,0.02787159054298156,0.30867501832893873,0.03011919829600856,0.03,mixed
46,-0.05872909528190207,0.39379559038741485,0.0822231727318307,0.0,0.969052126075724,0.027874770821211276,0.3086945427110852,0.03009554638417157,0.03,mixed
47,-0.058602430704263006,0.3938350125907817,0.0822231727318307,0.0,0.9691075698552014,0.02787797270889545,0.30871231787991305,0.030074647525524797,0.03,mixed
48,-0.058623212672793905,0.39384728417660947,0.0822231727318307,0.0,0.9691708686153069,0.02788157335415491,0.30872974098070877,0.030044216566705872,0.03,mixed
49,-0.05857667245495196,0.393783285401357,0.0822231727318307,0.0,0.9692339107504562,0.02788505284608142,0.308748538056496,0.030013351393229755,0.03,mixed
50,-0.05847794638757886,0.393705189992812,0.0822231727318307,0.0,0.9692727070416425,0.027887382471943577,0.3087618794209271,0.03000945217955163,0.03,mixed
51,-0.058515015889935594,0.3936812421059976,0.0822231727318307,0.0,0.9693195554003203,0.027889977945129645,0.308776428738801,0.029988614101470717,0.03,mixed
52,-0.05851915293612648,0.3936399471824631,0.0822231727318307,0.0,0.9693452982762278,0.027891456065097384,0.30878604726419606,0.02997824152258687,0.03,mixed
53,-0.05842589831554355,0.3937232151246334,0.0822231727318307,0.0,0.969368561129605,0.027892850525509348,0.30879466163072916,0.029971310479494945,0.03,mixed
54,-0.05836864705548209,0.39369461446709986,0.0822231727318307,0.0,0.9694224974695529,0.02789590291178024,0.3088112714469799,0.029945371392873312,0.03,mixed
55,-0.05839771132743318,0.3936693429723493,0.0822231727318307,0.0,0.9694631377193255,0.027898177321575558,0.30882546376744296,0.029930280127226042,0.03,mixed
56,-0.058385454777972814,0.3935892035093411,0.0822231727318307,0.0,0.9695091056765719,0.027900810145728077,0.30884005809884996,0.029912542358030834,0.03,mixed
57,-0.058342865367867994,0.39353051767392805,0.0822231727318307,0.0,0.969547310807315,0.027903039283754923,0.3088524846776603,0.029900582434267874,0.03,mixed
58,-0.05832098718513546,0.3935208139404611,0.0822231727318307,0.0,0.9695971774185346,0.027905814383267,0.30886813972756166,0.029871916704375393,0.03,mixed
59,-0.05826160375229156,0.39353705520874116,0.0822231727318307,0.0,0.969628622151693,0.027907614810426737,0.3088785110534415,0.02985529579318964,0.03,mixed
60,-0.05826648117973496,0.3934863391995588,0.0822231727318307,0.0,0.9696729578124548,0.027910079853855185,0.3088923413772596,0.029822384319228377,0.03,mixed
61,-0.0582534784722169,0.3934538632638372,0.0822231727318307,0.0,0.9696936114171046,0.02791132877330966,0.3088984415127327,0.029824656150590555,0.03,mixed
62,-0.058207069267659284,0.39349750936188604,0.0822231727318307,0.0,0.9697018029235267,0.02791186737427518,0.3089008945947151,0.029830456741007653,0.03,mixed
63,-0.05818824637713634,0.3935108864401521,0.0822231727318307,0.0,0.9697304519021498,0.027913526459483973,0.3089097948458771,0.029815368644244417,0.03,mixed
64,-0.05811397006622939,0.3934110229316093,0.0822231727318307,0.0,0.9697501884293166,0.02791472965625176,0.30891591033128635,0.02981685277967941,0.03,mixed
65,-0.058140523820779125,0.393366030628819,0.0822231727318307,0.0,0.96976520204441,0.02791558623875741,0.30892084480211035,0.0298113340051799,0.03,mixed
66,-0.05816097784123652,0.3933853799962865,0.0822231727318307,0.0,0.9697894572171838,0.02791697206412341,0.30892876317118123,0.029800454571998074,0.03,mixed
67,-0.058163763186983894,0.39338147005666174,0.0822231727318307,0.0,0.9698262096734909,0.027919013731600884,0.3089400019476917,0.02977498762929926,0.03,mixed
68,-0.05816299218916763,0.39339057305115743,0.0822231727318307,0.0,0.969860530748792,0.027920971361350282,0.30895034199992205,0.029755759121233183,0.03,mixed
69,-0.05814700614249216,0.39337176085106246,0.0822231727318307,0.0,0.9698952648552257,0.027922920835177768,0.30896059069520254,0.02973269699850917,0.03,mixed
70,-0.058162303172733305,0.393389279645214,0.0822231727318307,0.0,0.9699087024088707,0.027923706600244312,0.3089645015705101,0.029727982406652843,0.03,mixed
71,-0.05820364521376243,0.39337236790848784,0.0822231727318307,0.0,0.9699311876066674,0.027925011745986092,0.3089708331642761,0.0297195875190414,0.03,mixed
72,-0.058179288220360344,0.3933451539796104,0.0822231727318307,0.0,0.9699553129736346,0.027926425398680007,0.30897798563120477,0.02971193547859258,0.03,mixed
73,-0.05816802699582105,0.3933144811073511,0.0822231727318307,0.0,0.9699755689227237,0.027927615609787376,0.308984028264322,0.029704908603938093,0.03,mixed
74,-0.0582045828555637,0.39334233020362463,0.0822231727318307,0.0,0.9700002116392105,0.027929018144504058,0.308991557646423,0.029690845166645375,0.03,mixed
75,-0.05818417764405417,0.3933414640169024,0.0822231727318307,0.0,0.9700117037820729,0.027929705660007895,0.3089957564797322,0.02968852387577911,0.03,mixed
76,-0.058181471975000655,0.39339774238075775,0.0822231727318307,0.0,0.9700398254538087,0.02793133546938149,0.3090048193514809,0.02967543710896152,0.03,mixed
77,-0.058166519412286594,0.39338190011228913,0.0822231727318307,0.0,0.9700457906039014,0.02793169700610261,0.30900662304046383,0.029674276203606097,0.03,mixed
78,-0.058181607844846855,0.39338181594363336,0.0822231727318307,0.0,0.9700848590007515,0.027933938591475,0.3090190745086969,0.029650946532522936,0.03,mixed
79,-0.058188935317550976,0.39338744967690786,0.0822231727318307,0.0,0.9700972612553919,0.027934660778103467,0.30902341690288176,0.029647809375679658,0.03,mixed
80,-0.05819588143337911,0.39338822501533244,0.0822231727318307,0.0,0.9701052583856444,0.027935140676379255,0.3090264793709182,0.029647071228292247,0.03,mixed
81,-0.058183430585247865,0.3933786269411294,0.0822231727318307,0.0,0.9701115925626267,0.02793551939806701,0.3090287365571532,0.02964711822509457,0.03,mixed
82,-0.05819242801248017,0.39334903154553713,0.0822231727318307,0.0,0.9701199258414513,0.027936006038980145,0.30903132804014094,0.029645068465717798,0.03,mixed
83,-0.0581902616891339,0.3933367999524058,0.0822231727318307,0.0,0.9701447978687603,0.02793743042298218,0.30903885191379876,0.029633633014039446,0.03,mixed
84,-0.05816944522239969,0.39336854148183575,0.0822231727318307,0.0,0.9701512422463607,0.02793781164973129,0.30904114403259786,0.029630557853440678,0.03,mixed
85,-0.058157777705539884,0.3933210218799782,0.0822231727318307,0.0,0.9701625734939654,0.02793847385126818,0.3090445610548261,0.029627440792844482,0.03,mixed
86,-0.05817024417174279,0.39331264023448126,0.0822231727318307,0.0,0.970183545823778,0.02793965682300907,0.3090510425715079,0.029614340036943076,0.03,mixed
87,-0.05817087868156257,0.3932996383549546,0.0822231727318307,0.0,0.9702075001064675,0.02794103474515924,0.30905826833958744,0.02959788772711491,0.03,mixed
88,-0.058185678861327965,0.39334200731548585,0.0822231727318307,0.0,0.9702246697763425,0.02794202786594101,0.30906337838723724,0.02958985598566798,0.03,mixed
89,-0.05817444729721575,0.3933332108225741,0.0822231727318307,0.0,0.9702334457329326,0.027942555273737638,0.3090661161720772,0.029585653092070743,0.03,mixed
90,-0.05816538923230196,0.3933285714113868,0.0822231727318307,0.0,0.9702464873005545,0.027943325072397714,0.3090704380530884,0.029581255908197476,0.03,mixed
91,-0.05816890002068904,0.3933238336193328,0.0822231727318307,0.0,0.9702487491755004,0.027943453625247274,0.3090713686905316,0.029580120383982802,0.03,mixed
92,-0.058185958594883964,0.3933404621924415,0.0822231727318307,0.0,0.9702615172595749,0.027944180245554683,0.3090752235719897,0.029570846966629604,0.03,mixed
93,-0.05817326716327838,0.39331428223371817,0.0822231727318307,0.0,0.970263137771355,0.02794428619155485,0.30907580493543885,0.029572242953502297,0.03,mixed
94,-0.0581758333375192,0.39332038538570047,0.0822231727318307,0.0,0.9702703735046951,0.0279447161581023,0.30907846485141804,0.029569522868251,0.03,mixed
95,-0.05818117712279435,0.39334436362347064,0.0822231727318307,0.0,0.9702814454491409,0.02794536531592925,0.30908174504228675,0.02956495451334959,0.03,mixed
96,-0.05818131801657472,0.3933549249131039,0.0822231727318307,0.0,0.9702845416830077,0.0279455465473142,0.3090826499305671,0.029565163701099947,0.03,mixed
97,-0.05817158501745534,0.3933322252230594,0.0822231727318307,0.0,0.9702927540938886,0.02794602276992135,0.3090850813990556,0.029561535716006802,0.03,mixed
98,-0.058148478965340505,0.3933123567018789,0.0822231727318307,0.0,0.9703007396836603,0.02794649010920606,0.30908774241091985,0.02956096923749783,0.03,mixed
99,-0.05813502992930331,0.3933013962550828,0.0822231727318307,0.0,0.9703062872219536,0.02794680417969114,0.3090895137963947,0.02955805384092301,0.03,mixed
100,-0.05815141590435385,0.3933160211265838,0.0822231727318307,0.0,0.9703153488789862,0.027947324471743196,0.3090923789119222,0.02955318248698859,0.03,mixed
101,-0.058159426396200455,0.39328721497673125,0.0822231727318307,0.0,0.9703324069205422,0.027948304143601117,0.30909761600794905,0.0295407204682283,0.03,mixed
102,-0.058157891707786825,0.3932669980550009,0.0822231727318307,0.0,0.9703373046378104,0.027948594819377993,0.30909915414675676,0.029539873984115415,0.03,mixed
103,-0.058168458623045705,0.39326044373457253,0.0822231727318307,0.0,0.9703543910485678,0.027949569641176987,0.309104236016518,0.029526740430174385,0.03,mixed
104,-0.05815302228761873,0.393245768493902,0.0822231727318307,0.0,0.9703620228712864,0.027950020273494452,0.30910665999317527,0.029524436883777552,0.03,mixed
105,-0.05815094850652805,0.3932591703279168,0.0822231727318307,0.0,0.9703638419129129,0.027950132465888452,0.30910732695339177,0.02952455886165822,0.03,mixed
106,-0.058150991993832814,0.3932631005806639,0.0822231727318307,0.0,0.9703627559308535,0.027950082175211315,0.30910712786217354,0.029529988955125645,0.03,mixed
107,-0.05816264059436838,0.3932646811244079,0.0822231727318307,0.0,0.9703632588763114,0.02795011426912855,0.30910740795218067,0.029531746220546894,0.03,mixed
108,-0.058180231704739904,0.39329155839248015,0.0822231727318307,0.0,0.9703676559436467,0.02795037072918847,0.30910878603375586,0.029529585418063532,0.03,mixed
109,-0.05817531755402123,0.3932849670970112,0.0822231727318307,0.0,0.970375714076202,0.027950840059932723,0.3091112054329529,0.02952481616299835,0.03,mixed
110,-0.05817630822727183,0.3933069356055177,0.0822231727318307,0.0,0.9703825491820964,0.027951234023365305,0.30911330733998166,0.029520907376405888,0.03,mixed
111,-0.05818938832481121,0.3933176425056768,0.0822231727318307,0.0,0.9703931063539555,0.027951844712761437,0.3091165430847337,0.029515192186917717,0.03,mixed
112,-0.05819216533620261,0.39331320808868975,0.0822231727318307,0.0,0.970398081127476,0.02795214233295011,0.3091181045225206,0.02951429873321871,0.03,mixed
113,-0.058199962161860325,0.3933148824639302,0.0822231727318307,0.0,0.9703958928309732,0.02795201950904358,0.3091174931870198,0.02951705355349148,0.03,mixed
114,-0.058193960765888876,0.393306231938893,0.0822231727318307,0.0,0.9703992083367885,0.027952216117270348,0.3091185020938191,0.029517014681971574,0.03,mixed
115,-0.05819594974141237,0.3933132128846394,0.0822231727318307,0.0,0.9704045937026058,0.02795252302218125,0.3091201794795384,0.029514337677015164,0.03,mixed
116,-0.05819436429575445,0.3933140220322754,0.0822231727318307,0.0,0.9704104464347479,0.02795286885161237,0.309122008895944,0.029511974325660616,0.03,mixed
117,-0.0582020606672233,0.39331727285315893,0.0822231727318307,0.0,0.9704255333822239,0.02795373244479822,0.3091265175007783,0.029499958410694374,0.03,mixed
118,-0.05821200735150303,0.3933311611069118,0.0822231727318307,0.0,0.9704327613452344,0.027954148582409667,0.3091286604949653,0.029493410620799382,0.03,mixed
119,-0.05820715432267026,0.3933171738928733,0.0822231727318307,0.0,0.9704358040005008,0.02795432857831672,0.3091296679641483,0.029490659568736817,0.03,mixed
120,-0.058214333735510895,0.39333145599279473,0.0822231727318307,0.0,0.9704397694123809,0.027954560070618847,0.3091309673350466,0.02948859790453426,0.03,mixed
