step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.014283943987773101,0.13,0.012681921253349826,6.622408838729884e-05,0.004069173179283885,0.3308012083114286,0.03,curated
1,0.11843317298603555,0.4253355600113926,0.00034255657708629655,0.02,0.2775973332902942,0.00014297039750672903,0.08828776289254123,0.023400484342964774,0.03,curated
2,0.12056679287216074,0.4190732244602097,-0.002816933501570759,0.0,0.46696460208134133,0.00039165702231007177,0.14841595704729155,0.02237107262383347,0.03,curated
3,0.12416316547605125,0.4132382466581098,0.01975267160791924,0.0,0.6060139392145536,0.000614025304858052,0.19272867119452777,0.02103569712263024,0.03,curated
4,0.12637872789703503,0.4097782346748184,0.009299215948459227,0.0,0.7060250951309697,0.0009101890693893466,0.22459954014609618,0.021962202277414064,0.03,curated
5,0.12584210248432398,0.4035964715628506,0.03201664645669517,0.0,0.776297518799945,0.001218773367956071,0.24705182641247236,0.023481231285225165,0.03,curated
6,0.1278175332153255,0.3988843085645073,0.014423379731687433,0.0,0.8250358328851172,0.0014659491202384464,0.2626185335891417,0.02537276341163988,0.03,curated
7,0.13098388463449545,0.3945522332828814,0.049235912696060494,0.0,0.8580637818820211,0.0015251886334326553,0.2731871687856743,0.02576897194130865,0.03,curated
8,0.13436993219622154,0.3926007785895951,0.056240011845376796,0.0,0.8847873341820391,0.0013342228178562074,0.28183059299353963,0.02347587108498104,0.03,curated
9,0.1357023692688549,0.3917187188762825,0.056240011845376796,0.0,0.908020499662818,0.0010765771144816596,0.28919241135373785,0.02038274610448852,0.03,curated
10,0.1360803406752804,0.39114408113445376,0.056240011845376796,0.0,0.9284842426911407,0.0007484471413816488,0.29564216812016103,0.01641527126242664,0.03,curated
11,0.13654995261148148,0.3911928990770587,0.056240011845376796,0.0,0.9455915748265421,0.00047755729558669177,0.3009916087838325,0.012732052721728592,0.03,curated
12,0.13659512814020702,0.39112108826319303,0.056240011845376796,0.0,0.9593343004168982,0.00028841431378763744,0.3052956958691943,0.009687030490724169,0.03,curated
13,0.13668682684832772,0.39116598715465195,0.056240011845376796,0.0,0.9699875104121167,0.00016578524038056333,0.30863849193564613,0.0072156840626053055,0.03,curated
14,0.13673939075293629,0.3911961799551903,0.056240011845376796,0.0,0.9781166054812972,9.172950180075656e-05,0.3111763809934865,0.005299246816615692,0.03,curated
15,0.13674407422817153,0.39119622763188133,0.056240011845376796,0.0,0.9841864084981428,4.936618308889201e-05,0.3130707710000095,0.0038520627095098804,0.03,curated
16,0.1367710422099463,0.3912175420341524,0.056240011845376796,0.0,0.9886332982134524,2.6175320518035425e-05,0.31445795727841225,0.0027868892041124126,0.03,curated
17,0.13676819477912672,0.39121452643393057,0.056240011845376796,0.0,0.9918593169095878,1.3713876500530829e-05,0.3154633652054289,0.0020069091499662762,0.03,curated
18,0.13676314270191112,0.39121025853393704,0.056240011845376796,0.0,0.9941981575917282,7.077993122678117e-06,0.3161925222450817,0.0014367047044592596,0.03,curated
19,0.1367636672552775,0.3912108795657832,0.056240011845376796,0.0,0.9958835626390184,3.6036468656892554e-06,0.3167177251289358,0.001022343535414194,0.03,curated
20,0.13676547978592057,0.3912122948140517,0.056240011845376796,0.0,0.9970839868821041,1.828038038743239e-06,0.3170916382716543,0.0007269082818118023,0.03,curated
21,0.1367638508754017,0.39121092139842284,0.056240011845376796,0.0,0.9979399726576716,9.192314870699487e-07,0.31735825157966957,0.0005145669031607269,0.03,curated
22,0.13676321177010548,0.39121036071318516,0.056240011845376796,0.0,0.9985472595704674,4.5970699836509915e-07,0.3175474844213706,0.00036330855948989437,0.03,curated
23,0.13676340158177538,0.3912105150795913,0.056240011845376796,0.0,0.9989768648936849,2.2908820650605414e-07,0.3176813009859017,0.0002561671535129051,0.03,curated
24,0.13676347629549093,0.3912105788845832,0.056240011845376796,0.0,0.9992803058153054,1.1380369033337789e-07,0.31777579620582813,0.00018042148073021735,0.03,curated
25,0.13676377988261676,0.39121083907060006,0.056240011845376796,0.0,0.9994941100754421,5.6420747123701666e-08,0.31784240529968544,0.000126967801773219,0.03,curated
26,0.13676401419203724,0.3912110416585584,0.056240011845376796,0.0,0.9996447141577542,2.790898522843412e-08,0.31788932022275174,8.927661163909306e-05,0.03,curated
27,0.13676421820509133,0.3912112148756464,0.056240011845376796,0.0,0.9997506120663041,1.378175511033191e-08,0.3179223093300981,6.271532798052704e-05,0.03,curated
28,0.13676422019614803,0.3912112198197496,0.056240011845376796,0.0,0.9998250259996391,6.796477155970901e-09,0.3179454897509259,4.402878696495804e-05,0.03,curated
29,0.13676424287905894,0.39121123950880593,0.056240011845376796,0.0,0.9998772827379253,3.348425020622819e-09,0.31796176902774287,3.0897979950168516e-05,0.03,curated
30,0.1367642426416758,0.39121123958624954,0.056240011845376796,0.0,0.9999139632742584,1.6479362041952347e-09,0.3179731960727207,2.1672101555907376e-05,0.03,curated
