step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,-0.03371921601794902,0.0,0.01578231292517007,0.00012000254024432384,0.0050605986757309455,0.38018244574369775,0.03,mixed
1,0.3919204121748783,0.06004679645123468,0.01600307007042136,0.0,0.2700484208075103,0.0008097704275178029,0.08589079962394393,0.03944209669052284,0.03,mixed
2,0.3949548736998777,0.04804694834763579,0.12124046829378934,0.0,0.457135592997626,0.0022183368193129894,0.14550537341258465,0.032616884807964514,0.03,mixed
3,0.39771922309611457,0.04038783313921668,0.16621999880888555,0.0,0.59376535008513,0.0037688783587228607,0.18900236876058168,0.031157874779499082,0.03,mixed
4,0.40081440712554384,0.03406285008710206,0.17706358653323337,0.0,0.6934656675055172,0.005114487913322328,0.2206990983039995,0.02961723702236327,0.03,mixed
5,0.4026708165087763,0.029316352190745375,0.10934232258719172,0.0,0.7657599538812367,0.006235465371979796,0.24382243287169636,0.029002748595930966,0.03,mixed
6,0.4046396690889145,0.024149585185317464,0.1263456622182609,0.0,0.8170666346889334,0.007041712057128055,0.2601340608638826,0.027515263005881394,0.03,mixed
7,0.4063095435461575,0.019526646801161132,0.18987107376802534,0.0,0.8539784392671672,0.007572411106341005,0.2718671317273722,0.02596367662672833,0.03,mixed
8,0.4059198370074417,0.015440058398547073,0.22768426243847084,0.0,0.8799764175945621,0.007940304368485623,0.2799521508416985,0.024749048852850564,0.03,mixed
9,0.4063747635114347,0.012363734998940066,0.28204798491229227,0.0,0.9000837929826123,0.008261087913617914,0.28606765744000595,0.023996461939750732,0.03,mixed
10,0.4060387877459538,0.009725654495620928,0.27440253383242186,0.0,0.9152565662336752,0.008507524049498734,0.2906988347896896,0.023391658184702065,0.03,mixed
11,0.40514923871855935,0.007605790619508155,0.24864692773002298,0.0,0.926898763340851,0.00872436471649474,0.29415645298148896,0.023371211120455655,0.03,mixed
12,0.40430645435186496,0.006310552019617214,0.35146353063253954,0.0,0.9367332521982001,0.008859469591400776,0.29722203438543143,0.022671889859603455,0.03,mixed
13,0.40420140162047324,0.005655346746886943,0.26311911153218603,0.0,0.9457307425358953,0.008900556921030135,0.3001407159871629,0.021004002635147855,0.03,mixed
14,0.4037073497927268,0.00524621980690402,0.23359152058703675,0.0,0.953193661007802,0.008922540326930377,0.30260948837673163,0.019329298130943043,0.03,mixed
15,0.4032616026868472,0.0049312651644225405,-0.01522842639593737,0.0,0.959382079183312,0.008937612801059784,0.3047127883278385,0.017661785790409397,0.03,mixed
16,0.40344415316846016,0.004728039055644624,-0.01522842639593737,0.0,0.9644510850743273,0.008970255093548898,0.30644203727608726,0.016379242255706004,0.03,mixed
17,0.4029880558051427,0.004560954617771549,-0.010101010101014631,0.0,0.9684148725129638,0.009003825903916697,0.30779463077763497,0.015375634749078415,0.03,mixed
18,0.4026002125679329,0.004425946805648729,-0.010101010101014631,0.0,0.9715824348829329,0.009035857886255832,0.3088926020281739,0.014568894462402681,0.03,mixed
19,0.4024701964134252,0.0043149514229743465,-0.010101010101014631,0.0,0.9741217189490547,0.009067065887486719,0.3097516992864414,0.013969044946344268,0.03,mixed
20,0.40223721977071164,0.004224081785329184,-0.010101010101014631,0.0,0.9761660057822721,0.009093071148090529,0.3104387374472042,0.013472379094101115,0.03,mixed
21,0.4019581653628104,0.004148779703973298,-0.010101010101014631,0.0,0.9779131537966705,0.009117050298408598,0.3110304291243313,0.013054359646310444,0.03,mixed
22,0.4018017412068228,0.004090053715709196,-0.010101010101014631,0.0,0.9794465880305404,0.009139070287650283,0.31153964074967355,0.012692333584876678,0.03,mixed
23,0.40142131398358777,0.004040445129075907,-0.010101010101014631,0.0,0.9806982882436038,0.009157371315446111,0.31195550610574635,0.012376582958318495,0.03,mixed
24,0.4011034745194864,0.00399618758435594,-0.010101010101014631,0.0,0.981775560965175,0.00917360040574325,0.31230970027462474,0.012103223529930745,0.03,mixed
25,0.4008910186108401,0.003961126833115226,-0.010101010101014631,0.0,0.9826634911376108,0.009187554039607486,0.3126053586543494,0.011888169294725089,0.03,mixed
26,0.4007537147149584,0.00393376015092378,-0.010101010101014631,0.0,0.9834918821644568,0.009200854050246458,0.31288380718306263,0.011683371979866592,0.03,mixed
27,0.4006860237515008,0.003912591831984389,-0.010101010101014631,0.0,0.9842259094692366,0.009212674084391298,0.31312900673173294,0.011489070206259982,0.03,mixed
28,0.4005313971530512,0.003892670217816894,-0.010101010101014631,0.0,0.9847977040077214,0.009222085804857675,0.3133143326766922,0.011337058657911996,0.03,mixed
29,0.400528341611076,0.003877466069012474,-0.010101010101014631,0.0,0.9853481901760495,0.0092313345330626,0.313489349953707,0.011194972724243968,0.03,mixed
30,0.40033372184428023,0.00386318117526881,-0.010101010101014631,0.0,0.9858040909502528,0.009238970105586188,0.3136346748630368,0.01107007561847638,0.03,mixed
31,0.40023524723795345,0.0038525401567300823,-0.010101010101014631,0.0,0.9862107321459673,0.009245856397412922,0.31376957555513074,0.010953788536886151,0.03,mixed
32,0.40008631479564527,0.003842103862625104,-0.010101010101014631,0.0,0.9865372730875499,0.009251388496600467,0.3138744874711075,0.010852024971433706,0.03,mixed
33,0.39999366067375214,0.003833200244139723,-0.010101010101014631,0.0,0.9868422191190851,0.009256661047804237,0.3139730102202104,0.010763354878178717,0.03,mixed
34,0.3998983055049283,0.003825894611045462,-0.010101010101014631,0.0,0.9871605807506376,0.009262258523850849,0.3140770897035894,0.010674735261084721,0.03,mixed
35,0.39982293461128804,0.0038193052872077526,-0.010101010101014631,0.0,0.9874086898843853,0.009266578747319674,0.3141565279396091,0.010596785209372968,0.03,mixed
36,0.3998043542813936,0.003814374517506844,-0.010101010101014631,0.0,0.9876604118049426,0.009271116397542472,0.3142383128326902,0.010534270179476835,0.03,mixed
37,0.3997162235246898,0.003809670602959911,-0.010101010101014631,0.0,0.987873811968484,0.009274909898922268,0.31430790894139876,0.010467976868180528,0.03,mixed
38,0.39965619419219245,0.0038056566965986418,-0.010101010101014631,0.0,0.9880770225288087,0.009278567383073498,0.31437365430557124,0.010410022766675268,0.03,mixed
39,0.39957835300832095,0.0038020606314006803,-0.010101010101014631,0.0,0.9882551323191927,0.009281789979374327,0.31443090558820486,0.010355774415415197,0.03,mixed
40,0.3995033974306407,0.003798560364414113,-0.010101010101014631,0.0,0.988401549245269,0.009284438420555022,0.31447575258379745,0.010310657241648613,0.03,mixed
41,0.3994694259760542,0.003796232016953371,-0.010101010101014631,0.0,0.988540180493469,0.009286945406630047,0.3145217344969089,0.01026420487102456,0.03,mixed
