step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.024476764810216434,0.13,0.01578231292517007,0.00012000254024432384,0.0050605986757309455,0.38018244574369775,0.03,mixed
1,0.11372846288848576,0.4307540560613525,0.035692796974385335,0.05,0.2759969468183103,0.0011125717296196127,0.08784620998618059,0.04942707720316619,0.03,mixed
2,0.11602004608011274,0.4218589538887049,0.059350382494700364,0.02,0.4689187838453012,0.0009788303313326475,0.14916371864890718,0.033876654102099335,0.03,mixed
3,0.11785540888104189,0.4154518524670433,0.08781039410369278,0.0,0.6047763962472543,0.0014959969074148452,0.1925079585396481,0.033304475345289006,0.03,mixed
4,0.11731843081515697,0.40755547952376914,0.16261143229491606,0.0,0.7037616097395046,0.001500245469746964,0.22408234531687135,0.030221780129222678,0.03,mixed
5,0.11620601108770426,0.40111665683461517,0.18286735598398074,0.0,0.7727382801612036,0.0015470894858676221,0.24619748486977153,0.028562461374859537,0.03,mixed
6,0.11586472740277896,0.39563547029215196,0.18680480478587433,0.0,0.8233039689102261,0.0015614570398249227,0.26236771495185546,0.027058746529787073,0.03,mixed
7,0.11710694068368534,0.3919915385349406,0.16935175943355157,0.0,0.8603407780388905,0.0014934164236458235,0.27418447528273243,0.025300635171519873,0.03,mixed
8,0.11704873408465867,0.38792619075319057,0.19558371647947792,0.0,0.8893462501313201,0.0012331430536117515,0.2834037908051074,0.022443895433060277,0.03,mixed
9,0.11682533851220121,0.38617631487968795,0.15953609771343127,0.0,0.9125645152713281,0.0009808385965616958,0.2907253591143418,0.019610455470706965,0.03,mixed
10,0.11679627833854755,0.38499444277872735,0.13792712308132074,0.0,0.9316711849998132,0.0007316629523676243,0.2967129849799014,0.016570361283668688,0.03,mixed
11,0.11722492182469338,0.3839098250549121,0.13663961470792751,0.0,0.9461492154281799,0.0005616407436705836,0.30123985180876234,0.014102570448579287,0.03,mixed
12,0.11770191503895039,0.3833993502488524,0.13663961470792751,0.0,0.9575766017012901,0.00043967359619657785,0.30480091374536766,0.011937550378372066,0.03,mixed
13,0.11818182715623564,0.38342864057148085,0.13663961470792751,0.0,0.9667566896588309,0.00032504791461159476,0.3076647462332546,0.009891151984487721,0.03,mixed
14,0.1183819557581777,0.3830435526515176,0.13663961470792751,0.0,0.9734263185266311,0.0002515522831857663,0.30975380244059264,0.008389740360806428,0.03,mixed
15,0.1188401350193437,0.38289217078128734,0.13663961470792751,0.0,0.9787096109604334,0.0001867024854161613,0.3113923267913761,0.006985140949097541,0.03,mixed
16,0.11945260289579858,0.38296407872041643,0.13663961470792751,0.0,0.9827957922669763,0.0001400402529964012,0.31267082532910084,0.005899912834100149,0.03,mixed
17,0.11964353620305128,0.3830165392540333,0.13663961470792751,0.0,0.9857832084471849,0.00011581343824725119,0.3135997957253471,0.0051817383318542905,0.03,mixed
18,0.11957224323320494,0.3823890706148777,0.13663961470792751,0.0,0.988096931207076,9.061621724500268e-05,0.31429986845191243,0.004545689107416138,0.03,mixed
19,0.11987379668185018,0.3823447045161085,0.13663961470792751,0.0,0.9899074813263253,7.079223583721915e-05,0.31485382954313385,0.003988745147734534,0.03,mixed
20,0.12042040586643583,0.38196858191202027,0.13663961470792751,0.0,0.99124429023294,5.804553398956123e-05,0.3152696995472688,0.003607279965757186,0.03,mixed
21,0.12051983500265974,0.38215627197611624,0.13663961470792751,0.0,0.9924414048890161,4.6021022562795835e-05,0.31563758004246534,0.00320349627553469,0.03,mixed
22,0.12088833622902108,0.38203018694781127,0.13663961470792751,0.0,0.9934502827867128,3.5298418859817585e-05,0.31595283024168225,0.002839619965890847,0.03,mixed
23,0.12112645632706627,0.3819156784038953,0.13663961470792751,0.0,0.9941042065931651,3.0406532871912628e-05,0.3161581472255338,0.0026345971986272334,0.03,mixed
24,0.12125054558707639,0.3817708035507149,0.13663961470792751,0.0,0.9946263824174001,2.7120578409254166e-05,0.3163237007127027,0.0024922918782979762,0.03,mixed
25,0.12135850322500484,0.3817885266534901,0.13663961470792751,0.0,0.9950258100074028,2.4969919567362267e-05,0.31645230865063456,0.002385365104949528,0.03,mixed
26,0.1215526435594553,0.38182211318628384,0.13663961470792751,0.0,0.9955153224267356,2.017788215982128e-05,0.3166015496486873,0.0021635255600965307,0.03,mixed
27,0.1214978612590708,0.3819828303279546,0.13663961470792751,0.0,0.9958731522160289,1.734313311701505e-05,0.31671246009196014,0.0020076050501452868,0.03,mixed
28,0.12147946673539181,0.3818117744437835,0.13663961470792751,0.0,0.9961476669008955,1.5217025305749045e-05,0.3168042889535279,0.0018852936197993131,0.03,mixed
29,0.12147905840592997,0.3817323058814972,0.13663961470792751,0.0,0.9964119024727479,1.3033742494403463e-05,0.3168808316866012,0.0017553111679814038,0.03,mixed
30,0.1215661300859127,0.3818328824083346,0.13663961470792751,0.0,0.9966468202666224,1.1678671720570455e-05,0.31694946422874415,0.0016450276302404632,0.03,mixed
31,0.12164844577314611,0.38166193555405614,0.13663961470792751,0.0,0.9968196294155817,1.0443343391997019e-05,0.3170070796094861,0.001575697433935659,0.03,mixed
32,0.12177104928054144,0.3815812774961429,0.13663961470792751,0.0,0.9970603762608229,8.927807865448005e-06,0.3170822344815952,0.001447946755625793,0.03,mixed
33,0.12188136509417903,0.38160262554994806,0.13663961470792751,0.0,0.9972082047550179,7.947108982226433e-06,0.31712869763175516,0.0013700973737337562,0.03,mixed
34,0.12191604923003105,0.3816498116989338,0.13663961470792751,0.0,0.997421185206691,6.38210967300954e-06,0.31719189482210003,0.001244615254672823,0.03,mixed
35,0.1220142946557542,0.3816170764541818,0.13663961470792751,0.0,0.9974984739678906,6.1924197667517884e-06,0.3172161981965033,0.00123616177769307,0.03,mixed
36,0.12208448541292244,0.381536803230612,0.13663961470792751,0.0,0.9975984593606357,5.701377125847079e-06,0.31725022575818945,0.0011937424995335276,0.03,mixed
37,0.12230920097262857,0.38129494890196625,0.13663961470792751,0.0,0.9976566694921616,5.3694568090044295e-06,0.31726867878215814,0.00116079183459874,0.03,mixed
38,0.12230744139634137,0.38126196081786357,0.13663961470792751,0.0,0.9977609695428502,4.835187401902261e-06,0.31729951485313473,0.0011063637451412943,0.03,mixed
39,0.1223954375984245,0.38125742960290354,0.13663961470792751,0.0,0.9978457816457861,4.516814357301077e-06,0.31732758881084616,0.00106694778012411,0.03,mixed
40,0.12245913751480701,0.38118658075763057,0.13663961470792751,0.0,0.9979271711841736,4.181137786038327e-06,0.31735298906447373,0.0010227718833063194,0.03,mixed
41,0.12255877092438318,0.3812059863377518,0.13663961470792751,0.0,0.9980137499682976,3.9257942354550135e-06,0.3173788737955886,0.0009846388708356813,0.03,mixed
42,0.12260861625840581,0.38112527244946903,0.13663961470792751,0.0,0.9981255939892272,3.5658367100363244e-06,0.3174122474307631,0.0009331331378277241,0.03,mixed
43,0.12260164128258812,0.38127120970644596,0.13663961470792751,0.0,0.9982731691186025,2.963028759179019e-06,0.3174579932662618,0.0008506945321836667,0.03,mixed
44,0.12264062951433762,0.3812829298317991,0.13663961470792751,0.0,0.9983625598364884,2.759020233039756e-06,0.3174883168485979,0.0008113089619655511,0.03,mixed
45,0.122687238371712,0.3812824431856054,0.13663961470792751,0.0,0.9984122663573716,2.7799935436451728e-06,0.3175028941126832,0.0008020583288417527,0.03,mixed
46,0.1227344015610908,0.38132782672816246,0.13663961470792751,0.0,0.9985103828985781,2.431080934988715e-06,0.31753228958501695,0.0007498181188246633,0.03,mixed
47,0.1228253856940182,0.3813078306257897,0.13663961470792751,0.0,0.9985658581483827,2.4249745819647672e-06,0.3175488155313657,0.0007308791317578311,0.03,mixed
48,0.12283917037043796,0.3813231406078954,0.13663961470792751,0.0,0.9986219913502512,2.21837512083471e-06,0.31756590435511334,0.0007023796523938586,0.03,mixed
49,0.12289392479522449,0.3812674691750917,0.13663961470792751,0.0,0.9986646216028774,2.186898886987626e-06,0.31757831676439474,0.000687775385145244,0.03,mixed
50,0.12295346532584892,0.38118070739399046,0.13663961470792751,0.0,0.9987130231849677,2.122897739190353e-06,0.3175942325001148,0.0006703796700058718,0.03,mixed
51,0.12297163360929375,0.3811710607597652,0.13663961470792751,0.0,0.9987642830904349,2.0257029283041543e-06,0.3176089024418271,0.0006470502788883437,0.03,mixed
52,0.12296468453471567,0.3811644554212473,0.13663961470792751,0.0,0.9988283197899012,1.8749584860692475e-06,0.3176308029644417,0.0006140896540512131,0.03,mixed
53,0.12295298325239927,0.38117882685157467,0.13663961470792751,0.0,0.9988850175737467,1.6074572927029528e-06,0.3176500325090975,0.0005779802927435185,0.03,mixed
54,0.12298556540717444,0.3811660727994276,0.13663961470792751,0.0,0.9989443614407405,1.413099903218868e-06,0.317667004548763,0.0005430090273047483,0.03,mixed
55,0.12300505470762381,0.381136543386693,0.13663961470792751,0.0,0.9989665305114822,1.438449703028971e-06,0.3176741121393143,0.0005336261901504713,0.03,mixed
56,0.12302132635804842,0.38109820769606245,0.13663961470792751,0.0,0.9990086874988424,1.4310525366976008e-06,0.31768766205573035,0.0005155599235709473,0.03,mixed
57,0.12304626509550168,0.3810464301152289,0.13663961470792751,0.0,0.9990301062100565,1.514218117677173e-06,0.3176955805904228,0.0005187491192432958,0.03,mixed
58,0.12303270755693677,0.38106014601577703,0.13663961470792751,0.0,0.9990810953960322,1.4022664195607364e-06,0.31771138560067,0.000494248483767592,0.03,mixed
59,0.12308421991405175,0.3809685214386069,0.13663961470792751,0.0,0.9991027751928183,1.452043424195589e-06,0.3177184980879687,0.0004928403834992423,0.03,mixed
60,0.1231045075812205,0.3809220487530186,0.13663961470792751,0.0,0.999124602731599,1.4228777326452738e-06,0.3177258000983629,0.0004866165133283573,0.03,mixed
61,0.12311019632569017,0.38091759259374575,0.13663961470792751,0.0,0.9991417861523187,1.4015748156232272e-06,0.3177305481790968,0.00048091899074805157,0.03,mixed
62,0.12312271323737618,0.3809201571795654,0.13663961470792751,0.0,0.9991553811138013,1.4305822237698688e-06,0.31773433796217904,0.0004826851870879523,0.03,mixed
63,0.12317356314180573,0.3808453140939668,0.13663961470792751,0.0,0.9991577307416315,1.4955994315196993e-06,0.3177355054467945,0.0004914205050354781,0.03,mixed
64,0.1231847101207936,0.3808484077058777,0.13663961470792751,0.0,0.9991820952444121,1.4142732417661862e-06,0.3177421573696158,0.0004825253776454019,0.03,mixed
65,0.12323052910837813,0.38075656247546036,0.13663961470792751,0.0,0.9991988982924545,1.4353938371146495e-06,0.31774916660438235,0.00047770887387926564,0.03,mixed
66,0.12324304916426881,0.3807213268105738,0.13663961470792751,0.0,0.9992204555560327,1.2972956989589922e-06,0.31775582733340363,0.0004652280726662639,0.03,mixed
67,0.1232805331964755,0.38065669229308646,0.13663961470792751,0.0,0.9992530745965051,1.1728700397668152e-06,0.3177662923135255,0.00044550323745426115,0.03,mixed
68,0.12330388148692288,0.3806384674131555,0.13663961470792751,0.0,0.9992857821891115,1.1068292158687559e-06,0.31777657379219937,0.00042879624097651,0.03,mixed
69,0.12333790304734668,0.38056893747345777,0.13663961470792751,0.0,0.999296628137555,1.124343333172317e-06,0.31778108489593065,0.000428531215961101,0.03,mixed
70,0.12334112226463922,0.3805539120275825,0.13663961470792751,0.0,0.9993187563783633,1.0377907891807738e-06,0.31778711999313297,0.0004143764230728664,0.03,mixed
71,0.12335129097137978,0.3805318259741825,0.13663961470792751,0.0,0.9993313616473951,1.03142821793232e-06,0.3177899391995978,0.00041095703631597756,0.03,mixed
72,0.1233637639167587,0.38051347027546795,0.13663961470792751,0.0,0.9993663626655329,9.275680058112053e-07,0.317800108832097,0.0003878756781803361,0.03,mixed
73,0.1233932445373287,0.38046599510320844,0.13663961470792751,0.0,0.9993733456985484,9.522856267577642e-07,0.3178028496043533,0.0003906173843940053,0.03,mixed
74,0.12339067419096533,0.3804713837799591,0.13663961470792751,0.0,0.999389026405862,9.516755919047564e-07,0.31780746576091085,0.0003839180301618228,0.03,mixed
75,0.12339281074256492,0.38046935481603433,0.13663961470792751,0.0,0.9994091025486312,9.435582246844104e-07,0.317814284726029,0.00037466302573776035,0.03,mixed
76,0.12341338258046526,0.38043804362611,0.13663961470792751,0.0,0.9994265425623581,9.80301323958384e-07,0.31781966710602716,0.0003696405361743871,0.03,mixed
77,0.12341847258062509,0.38042866471325154,0.13663961470792751,0.0,0.9994499472337239,9.708592194537497e-07,0.31782664909639374,0.00035747002981864287,0.03,mixed
78,0.12348574882647678,0.38032172116976676,0.13663961470792751,0.0,0.999465284037754,9.415169792451822e-07,0.31783203335529203,0.00035428972968276184,0.03,mixed
79,0.12352357829554693,0.3802527117587619,0.13663961470792751,0.0,0.9994697219681715,9.300375016075641e-07,0.31783416602830245,0.0003554342185151427,0.03,mixed
80,0.12352145312593177,0.38026582857201097,0.13663961470792751,0.0,0.9994881462567506,8.282957268685903e-07,0.3178389214698256,0.000341178202485537,0.03,mixed
81,0.12354082059448138,0.3802403853901861,0.13663961470792751,0.0,0.9994921685312645,8.41125446709455e-07,0.3178402544847703,0.00034342111681766595,0.03,mixed
82,0.12356391297106681,0.38019743513070753,0.13663961470792751,0.0,0.9995006596914919,8.366712985854732e-07,0.31784278711675357,0.0003405447551592999,0.03,mixed
83,0.12355000906777035,0.3802241161406391,0.13663961470792751,0.0,0.9995250348003455,7.347743895081863e-07,0.31785113018890326,0.0003239024075044483,0.03,mixed
84,0.12358007190875853,0.3801718507458478,0.13663961470792751,0.0,0.9995289921318579,7.405174934687567e-07,0.31785272062927306,0.00032514964117083875,0.03,mixed
85,0.12357545965766698,0.380187301739985,0.13663961470792751,0.0,0.9995497570507473,6.589992137206003e-07,0.31785934314836145,0.00031021497350792516,0.03,mixed
86,0.12357726465727571,0.38018981907034827,0.13663961470792751,0.0,0.9995568365792857,6.244391160553333e-07,0.3178607226251484,0.00030564242757492367,0.03,mixed
87,0.12358863168758157,0.38016947768036435,0.13663961470792751,0.0,0.9995702883769898,6.168592616527849e-07,0.3178648412439753,0.00029873204907218567,0.03,mixed
88,0.12361306775199819,0.3801217812766326,0.13663961470792751,0.0,0.9995655785479065,6.751519727938299e-07,0.31786331311623295,0.0003073023581167433,0.03,mixed
89,0.12360406537327336,0.3801427363290856,0.13663961470792751,0.0,0.9995835304104379,6.043257992366162e-07,0.31786861284513596,0.0002942488395281373,0.03,mixed
90,0.12361714480558521,0.38011962682714584,0.13663961470792751,0.0,0.9996072552150647,5.367945213232981e-07,0.3178761057694195,0.0002759809302352778,0.03,mixed
91,0.12363802783733606,0.38008065402612473,0.13663961470792751,0.0,0.9996074199792488,5.563978752781124e-07,0.3178758927242287,0.0002784055865063806,0.03,mixed
92,0.12364684629951211,0.3800700718735381,0.13663961470792751,0.0,0.9996035067954904,5.807386014296225e-07,0.3178747814365774,0.0002849557526606361,0.03,mixed
93,0.12364529576911122,0.38007025383446946,0.13663961470792751,0.0,0.9996101661693715,5.824932286243271e-07,0.3178762845772412,0.0002826085865922323,0.03,mixed
94,0.12363352057749022,0.3800917328016176,0.13663961470792751,0.0,0.9996338025317003,4.733053659813391e-07,0.31788383159961914,0.0002627406479817296,0.03,mixed
95,0.123640310445756,0.38008220055527064,0.13663961470792751,0.0,0.9996456070317585,4.448907341161136e-07,0.3178875796120238,0.0002551663593649778,0.03,mixed
96,0.12365882995031459,0.38004995479118064,0.13663961470792751,0.0,0.9996494267804644,4.5766547664781355e-07,0.31788867302119944,0.0002555426584630993,0.03,mixed
97,0.1236650318751645,0.3800328526872945,0.13663961470792751,0.0,0.9996506799254017,4.7333655687561526e-07,0.3178891246802705,0.000256875450285321,0.03,mixed
98,0.12365902739031162,0.38004885190090365,0.13663961470792751,0.0,0.9996642950586463,4.389629170344511e-07,0.317893564620716,0.00024810864682592635,0.03,mixed
99,0.12366012511005492,0.38005309459170916,0.13663961470792751,0.0,0.9996783980296715,4.041756087184199e-07,0.3178980179223436,0.0002370136459634864,0.03,mixed
100,0.12367919223258106,0.38002107286182246,0.13663961470792751,0.0,0.9996821832649269,4.058145447320637e-07,0.31789951577861797,0.00023586900405732082,0.03,mixed
101,0.1236791008035226,0.380017717171744,0.13663961470792751,0.0,0.9996837924176301,4.166100363030761e-07,0.31789999438054406,0.0002360681188818603,0.03,mixed
102,0.12370991232901984,0.37995866824048496,0.13663961470792751,0.0,0.9996818442994726,4.463230489375391e-07,0.317899533608151,0.00023997728564992827,0.03,mixed
103,0.12372214831855398,0.3799408572563636,0.13663961470792751,0.0,0.999683823413956,4.3890917836855726e-07,0.3178999827084312,0.0002395608142569472,0.03,mixed
104,0.12373390854843686,0.37992281968700775,0.13663961470792751,0.0,0.9996938293013402,4.0056255706293375e-07,0.31790321845781105,0.00023227550524808295,0.03,mixed
105,0.12373963394323007,0.3799119315999462,0.13663961470792751,0.0,0.9997055017153816,3.6244399315281214e-07,0.3179066422941647,0.00022289465767528328,0.03,mixed
106,0.12376447525585065,0.3798679521451057,0.13663961470792751,0.0,0.9997081630842624,3.6132498417738065e-07,0.3179077059515494,0.00022199851381202507,0.03,mixed
107,0.12377166552748452,0.3798537220262916,0.13663961470792751,0.0,0.9997116744610828,3.568752680487718e-07,0.31790877480624263,0.00021931936606989666,0.03,mixed
108,0.1237771598524093,0.37984403014242907,0.13663961470792751,0.0,0.9997177895510163,3.446630333368841e-07,0.31791075289120935,0.00021574591883208427,0.03,mixed
109,0.12377197930417358,0.3798518458355506,0.13663961470792751,0.0,0.9997278668700836,3.267789387421323e-07,0.3179137167857176,0.00020854354834312972,0.03,mixed
110,0.12378549211272834,0.37983028539989555,0.13663961470792751,0.0,0.9997310893794126,3.2909551998661874e-07,0.31791444472923586,0.00020732813183172994,0.03,mixed
111,0.12378738374208631,0.37982880881780245,0.13663961470792751,0.0,0.999741161460406,2.9807401978458247e-07,0.3179172319106705,0.0001994927422974513,0.03,mixed
112,0.1237994753158977,0.379805208527874,0.13663961470792751,0.0,0.9997454147569336,2.899965519543313e-07,0.317918594703537,0.00019682394670141433,0.03,mixed
113,0.1238254553705914,0.3797587709330863,0.13663961470792751,0.0,0.9997455694300562,2.9585193666398545e-07,0.317919117157372,0.00019756190855517276,0.03,mixed
114,0.12383343388311882,0.3797442736265122,0.13663961470792751,0.0,0.999746025171093,2.9235812504464407e-07,0.3179195108909025,0.000197991680737033,0.03,mixed
115,0.12383188036382428,0.3797483169824406,0.13663961470792751,0.0,0.9997507742031605,2.668778134355836e-07,0.3179213550091456,0.00019394839611834415,0.03,mixed
116,0.12382944752142207,0.3797513623472319,0.13663961470792751,0.0,0.9997702493805375,2.1424159223184424e-07,0.3179275650346438,0.00017700935914263027,0.03,mixed
117,0.1238539143871559,0.3797082114199317,0.13663961470792751,0.0,0.9997704316158709,2.2478734451186764e-07,0.3179276617358405,0.00017796107410092077,0.03,mixed
118,0.12385784063226035,0.37969988174634145,0.13663961470792751,0.0,0.9997692645378075,2.2954288033473754e-07,0.31792709425495486,0.00017977400248128105,0.03,mixed
119,0.12387071245859271,0.37967726100900945,0.13663961470792751,0.0,0.9997755490454332,2.2534416954929058e-07,0.317929634588052,0.00017582044484342418,0.03,mixed
120,0.12386875481790736,0.3796809560522649,0.13663961470792751,0.0,0.999781670676112,2.1076498458427125e-07,0.3179317204175384,0.0001710735168894928,0.03,mixed
121,0.12387961711143428,0.3796627644597462,0.13663961470792751,0.0,0.9997837263598884,2.085279602052976e-07,0.3179322946133385,0.0001701223770791671,0.03,mixed
122,0.1238958863375201,0.3796343873772988,0.13663961470792751,0.0,0.9997863157337282,2.088253847191839e-07,0.31793287349004834,0.00016874572567758151,0.03,mixed
123,0.12388757335098174,0.3796486053716347,0.13663961470792751,0.0,0.9997943866722048,1.8789165551338997e-07,0.31793562899815647,0.00016198727350086984,0.03,mixed
124,0.1238920200609555,0.379640769512754,0.13663961470792751,0.0,0.9998021403982464,1.6842919636820583e-07,0.317937537801994,0.0001557025355567987,0.03,mixed
125,0.1239081960136134,0.37961184524306907,0.13663961470792751,0.0,0.9998044981312302,1.7324492075247992e-07,0.317938330229697,0.0001545438961926493,0.03,mixed
126,0.12392704510057385,0.379577698576899,0.13663961470792751,0.0,0.9998054747005649,1.7699202235360285e-07,0.31793880382936324,0.00015414415214536347,0.03,mixed
127,0.12393986564336515,0.3795540081406176,0.13663961470792751,0.0,0.9998079414203592,1.7686776437842823e-07,0.3179399793741025,0.00015266254800295088,0.03,mixed
128,0.12394175653101958,0.37955045222670347,0.13663961470792751,0.0,0.999812286631894,1.6131133906491549e-07,0.317941279102975,0.00014896432030312213,0.03,mixed
129,0.12395505750057255,0.37952690768984354,0.13663961470792751,0.0,0.9998132307960225,1.6256458377287375e-07,0.31794203951794414,0.00014874920218815646,0.03,mixed
130,0.12395109891357951,0.37953469444099563,0.13663961470792751,0.0,0.9998189965272763,1.497600394921057e-07,0.31794367806099616,0.00014402296895411838,0.03,mixed
131,0.12396283112988296,0.37951327293779225,0.13663961470792751,0.0,0.9998212858910007,1.4961671711528546e-07,0.31794419281321695,0.00014292750154197619,0.03,mixed
