step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.008394863563402952,0.11,0.012681921253349826,6.622408838729884e-05,0.004069173179283885,0.3308012083114286,0.03,curated
1,-0.043373203538830375,0.41790062083463636,-0.0024638202465983,0.01,0.2772616442488038,0.00025670485178571684,0.08787824085396824,0.03157196467010536,0.03,curated
2,-0.048494622855951644,0.4137826084802032,0.00754442845795724,0.0,0.47029664055270126,0.00042147156196817054,0.14929840425289412,0.02219254943260509,0.03,curated
3,-0.04913269849615085,0.4091203366618803,0.0162074975935899,0.0,0.6113544272142744,0.0006017645587366395,0.19406951789006285,0.019611172861457363,0.03,curated
4,-0.050725952959310636,0.4063882757988416,0.016084865225259544,0.0,0.7160089372220817,0.0006568065765373873,0.22738654792276541,0.016346242661183227,0.03,curated
5,-0.050390649647825275,0.4049391327122595,0.013058248455223407,0.0,0.7932894978590339,0.0004880949625829126,0.25203446544970143,0.012425540045934299,0.03,curated
6,-0.0501991509353972,0.40465479960715145,0.00917380029556921,0.0,0.8505254508049278,0.00032018492475699466,0.2702794596699728,0.009404563747299335,0.03,curated
7,-0.05047663829235402,0.40468570964694073,0.005293879820083949,0.0,0.892650078864416,0.00019643418839036266,0.28373695369573115,0.007048020055188005,0.03,curated
8,-0.05053150509359058,0.40450798746528016,0.005293879820083949,0.0,0.9233511371174342,0.00011246085791609003,0.2935432804742707,0.005151815620700546,0.03,curated
9,-0.050564211241589364,0.4045089336135896,0.005293879820083949,0.0,0.94549778358871,6.299439195972867e-05,0.30061509258511626,0.003776165695568494,0.03,curated
10,-0.05056174234834934,0.40451970370561385,0.005293879820083949,0.0,0.96129422851819,3.4222377400846555e-05,0.30565539882960335,0.002751615147237345,0.03,curated
11,-0.05057866468390098,0.40447343827740084,0.005293879820083949,0.0,0.9725951087867918,1.8073663635367665e-05,0.30926059658089344,0.0019834053184985124,0.03,curated
12,-0.050569114407819665,0.40447952194061954,0.005293879820083949,0.0,0.9806513798519252,9.469309169064072e-06,0.31183048486221165,0.0014260347391071094,0.03,curated
13,-0.05058363165746889,0.4044811259188424,0.005293879820083949,0.0,0.9863573094939201,4.858307896895465e-06,0.3136503867441196,0.0010180721562360873,0.03,curated
14,-0.050589128666447054,0.404480738993155,0.005293879820083949,0.0,0.9903896469583207,2.477351177731709e-06,0.31493649680443797,0.0007269541145929282,0.03,curated
15,-0.05058824766003669,0.404479040851707,0.005293879820083949,0.0,0.9932401075939307,1.2488163604059487e-06,0.31584532979606855,0.0005155642701673458,0.03,curated
16,-0.05058984274739421,0.4044785912184848,0.005293879820083949,0.0,0.9952502604017944,6.251315583575169e-07,0.31648618175879,0.00036440639504689895,0.03,curated
17,-0.05058930074001263,0.40447726448802934,0.005293879820083949,0.0,0.9966633749485129,3.1236286634537773e-07,0.31693662073382767,0.0002576429871828623,0.03,curated
18,-0.05059038471784756,0.40447746260474565,0.005293879820083949,0.0,0.9976580686968007,1.5529362067650966e-07,0.3172536831742615,0.00018156954587951192,0.03,curated
19,-0.050590464003278754,0.4044777435420021,0.005293879820083949,0.0,0.9983570353619389,7.69582521440302e-08,0.3174764362422327,0.00012775590036568474,0.03,curated
20,-0.05059019988002114,0.4044776524473486,0.005293879820083949,0.0,0.998847776711348,3.804449142127836e-08,0.3176328313529369,8.982951780197369e-05,0.03,curated
21,-0.05059026888674073,0.40447771559494083,0.005293879820083949,0.0,0.9991922569800675,1.876325354703993e-08,0.3177426104171181,6.308852468151826e-05,0.03,curated
22,-0.050590337105623336,0.40447778929832123,0.005293879820083949,0.0,0.999433911543854,9.23805273576259e-09,0.3178196158806901,4.425453493325904e-05,0.03,curated
23,-0.05059031693412964,0.40447777839392396,0.005293879820083949,0.0,0.9996033559345591,4.545536191275421e-09,0.3178736113471062,3.1042761987123415e-05,0.03,curated
24,-0.050590359517678526,0.4044777940664015,0.005293879820083949,0.0,0.9997221303744778,2.235571498460763e-09,0.3179114598230384,2.1770034780530523e-05,0.03,curated
25,-0.05059036691000165,0.40447779998445077,0.005293879820083949,0.0,0.9998053666321873,1.0985563535064296e-09,0.31793798316374355,1.5261768999579318e-05,0.03,curated
26,-0.05059037044884215,0.40447779652349974,0.005293879820083949,0.0,0.999863682470914,5.395167428092715e-10,0.3179565649210429,1.069600840864382e-05,0.03,curated
27,-0.050590373850607266,0.4044778047615219,0.005293879820083949,0.0,0.9999045353597302,2.649130405821233e-10,0.3179695822043371,7.494797206106796e-06,0.03,curated
28,-0.05059037750884566,0.4044778066899592,0.005293879820083949,0.0,0.9999331500558105,1.3004309966295125e-10,0.3179786997447305,5.251474427865332e-06,0.03,curated
29,-0.050590377146898347,0.4044778092841997,0.005293879820083949,0.0,0.9999531908298529,6.381316628774756e-11,0.31798508535872133,3.6789204249032535e-06,0.03,curated
30,-0.05059037681328677,0.40447780962700963,0.005293879820083949,0.0,0.9999672256767463,3.129626497357736e-11,0.3179895572424647,2.5765986214310034e-06,0.03,curated
31,-0.05059037706838557,0.4044778095160199,0.005293879820083949,0.0,0.9999770533261408,1.534832236567022e-11,0.31799268862577285,1.8044342336054342e-06,0.03,curated
32,-0.05059037704960321,0.40447780995387433,0.005293879820083949,0.0,0.9999839345280164,7.526423064036822e-12,0.3179948811511941,1.2636538305343947e-06,0.03,curated
33,-0.05059037703299649,0.40447780997683064,0.005293879820083949,0.0,0.9999887525866278,3.689775693471423e-12,0.3179964163076185,8.848300944919174e-07,0.03,curated
34,-0.050590377148468056,0.4044778098855864,0.005293879820083949,0.0,0.9999921258756548,1.8088706820694405e-12,0.31799749112419795,6.195797207908526e-07,0.03,curated
35,-0.0505903771595805,0.40447780991023896,0.005293879820083949,0.0,0.9999944876066874,8.866448810970488e-13,0.31799824362935303,4.337997089010059e-07,0.03,curated
36,-0.05059037718803005,0.40447780987734505,0.005293879820083949,0.0,0.9999961410217673,4.3457751246443283e-13,0.3179987704445427,3.0371443799026565e-07,0.03,curated
37,-0.05059037722191552,0.40447780990885507,0.005293879820083949,0.0,0.9999972985396584,2.1298702116855328e-13,0.3179991392558016,2.1262991239723306e-07,0.03,curated
