step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.00213516799620421,0.11,0.02553494124922696,0.0005043779650697164,0.008385210942872187,0.4724488863022334,0.05,echo
1,-0.036789099440271165,0.428226187439899,0.04554510068348296,0.06,0.22608607659834562,0.01459582084187678,0.0741843048544194,0.2569011705199516,0.05,echo
2,-0.037848557941777494,0.4305784626023299,0.056053950380498686,0.04,0.3818195707681668,0.03799989010586269,0.12662741373718764,0.23834378488738395,0.05,echo
3,-0.0384168561955912,0.43134912397881,0.06027543705194317,0.04,0.49535416980607216,0.06327064933233152,0.16498436832638902,0.23123976393746845,0.05,echo
4,-0.038917261920031955,0.43194017963838865,0.07127098621520545,0.04,0.5768476560886964,0.08581019358381074,0.1926425702519666,0.22758708921282989,0.05,echo
5,-0.03957338793781364,0.43074395392175313,0.077349363640633,0.04,0.6340792899045569,0.1038864439187299,0.21212906207044632,0.22576237292968898,0.05,echo
6,-0.03997703413599148,0.4301577385986299,0.07580129210311734,0.04,0.6748905230603888,0.11784719960016882,0.22611311206693116,0.22450134632980392,0.05,echo
7,-0.040710512235831574,0.429231392197072,0.08287688285820989,0.04,0.7037056346753512,0.12822498173948055,0.2360512729433092,0.22369047926163346,0.05,echo
8,-0.04150385084775486,0.42871069065250306,0.08287688285820989,0.04,0.7236438871821745,0.13562589186705373,0.24297808104277288,0.22337600645979677,0.05,echo
9,-0.04339548369471565,0.4267120860629119,0.08974655979242922,0.04,0.7399693097037157,0.13804521419431506,0.24859217174678572,0.22058466601845297,0.05,echo
10,-0.044421851276982796,0.42519826914695247,0.09787417718787082,0.04,0.7516602426317526,0.14020667880642668,0.2526467270693464,0.21851900846255504,0.05,echo
11,-0.04481927513600878,0.424885847288402,0.10808998353959641,0.04,0.7605350240678307,0.14217754941619284,0.25571599618368945,0.216561779394022,0.05,echo
12,-0.045310445852716826,0.42432207091038976,0.10808998353959641,0.04,0.7671632372332381,0.14394463959727627,0.25799034994604925,0.21491423298517887,0.05,echo
13,-0.045696617369822994,0.42334396910757977,0.13541869632338613,0.04,0.7710805276148456,0.14506041750628124,0.25938820787634437,0.21411340178076757,0.05,echo
14,-0.04642748634219836,0.42217360015748034,0.14391640380906817,0.04,0.773996338104981,0.14597833579299324,0.2604325100610902,0.21347320814837714,0.05,echo
15,-0.047168413234238586,0.421703220915844,0.15830138866100854,0.04,0.7763331728255807,0.14675739988239275,0.2612571348021708,0.21292418865713586,0.05,echo
16,-0.048455841397710114,0.4200638443720169,0.15830138866100854,0.04,0.7780292635138227,0.14729977895449925,0.26186941509890455,0.21246688098243552,0.05,echo
17,-0.04947673236881377,0.41904659843104447,0.15830138866100854,0.04,0.7794203457207425,0.1477894588218263,0.26236961758646343,0.2121348983859818,0.05,echo
18,-0.05044926815263052,0.41774619215516623,0.15830138866100854,0.04,0.780668747558389,0.148185650904328,0.2628124221169215,0.21161182256052627,0.05,echo
19,-0.050848175807024824,0.41717376425416347,0.15830138866100854,0.04,0.7815492233499804,0.14843639505058026,0.2631352862685743,0.21114829577145072,0.05,echo
20,-0.05137683515970376,0.41654831024018263,0.15830138866100854,0.04,0.7823110020699473,0.14866571025989322,0.2634130648009629,0.21073545781663683,0.05,echo
21,-0.051469679574374136,0.41635422585198434,0.15830138866100854,0.04,0.7828997923327163,0.14885974364686938,0.26363582862593765,0.21046844271723955,0.05,echo
22,-0.05040708950290696,0.41484301401454765,0.17164068739093136,0.04,0.7857432036674254,0.14626820464726345,0.2645289084335685,0.20773087399012083,0.05,echo
23,-0.05036224505138107,0.41346578918402854,0.1714691438376427,0.04,0.7878303966572687,0.14487529806171126,0.2653496758096654,0.20548378481661203,0.05,echo
24,-0.05052580380695392,0.4127049978904898,0.1714691438376427,0.04,0.7896122800172088,0.14431438249295253,0.266024137389288,0.20372930348677543,0.05,echo
25,-0.049291392592735,0.41272432788580327,0.1714691438376427,0.04,0.7932428392873873,0.1411853641289219,0.26724115501806134,0.19999688000511667,0.05,echo
