step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.005271560683194252,0.13,0.02553494124922696,0.0005043779650697164,0.008054686085879472,0.4724488863022334,0.03,echo
1,0.12405441316166078,0.44338093255262445,0.1069188108009819,0.08,0.2348684153991437,0.01218993422029383,0.0735177228370655,0.21629810104886674,0.03,echo
2,0.12034559314730503,0.4340371523479431,0.12401144203264347,0.04,0.39011692624163663,0.03401910867786949,0.12208418312002951,0.2112218299121021,0.03,echo
3,0.11959552068739528,0.4287426363827359,0.137843699288715,0.03,0.5010216309307157,0.0566770515697394,0.15677745705400384,0.2104377003815573,0.03,echo
4,0.1182727914421448,0.4239376144594493,0.13564141160729218,0.03,0.5806119247673512,0.0764565630757769,0.18171220939768798,0.2089734664453262,0.03,echo
5,0.11578602883322794,0.41846091541951563,0.13650793650793652,0.03,0.640516949503218,0.09023650924476807,0.2004750182791162,0.20474666957756868,0.03,echo
6,0.11627742270109806,0.41622486890286003,0.17450286356662154,0.03,0.6837616735725419,0.10130227316520331,0.21406826089763928,0.20146550620575254,0.03,echo
7,0.11673965272947699,0.4148620929961847,0.16777701202236,0.03,0.7160369844478818,0.11020870643884502,0.22421903664882464,0.1983880883784029,0.03,echo
8,0.11737119292206435,0.4140286387583234,0.19611644462366426,0.03,0.7398683202618446,0.11721912116498766,0.23171253888492632,0.1958603607944157,0.03,echo
9,0.11771322559744718,0.4132709870215324,0.19336414709681438,0.03,0.7573959977247644,0.12262209168679793,0.2372554842167689,0.19393030146665793,0.03,echo
10,0.11970808210223885,0.41341711896806144,0.19346792790248965,0.03,0.772264151758278,0.12366690864492805,0.24192355497973397,0.19010156083173071,0.03,echo
11,0.12085571924128996,0.41352600146164625,0.18611388136961582,0.03,0.7837084992399227,0.12492199034494429,0.2455067732989925,0.18693380425489578,0.03,echo
12,0.12156475180809885,0.41347620275229585,0.20724827080610717,0.03,0.7923982004013364,0.1263033285444384,0.24822055122138487,0.1844239167183868,0.03,echo
13,0.12193393969864724,0.41322095036604756,0.20724827080610717,0.03,0.7988115215297512,0.12760104112287815,0.2502302424903331,0.18255524885126448,0.03,echo
14,0.12180817700107081,0.4126310761418047,0.17321861247094897,0.03,0.8034956549964481,0.12872341826094316,0.2516945676359493,0.18124426364273247,0.03,echo
15,0.12212759413707044,0.41201788425696856,0.16798491435755064,0.03,0.8064888080948956,0.12949953579771256,0.2526381612708595,0.18043402858534563,0.03,echo
16,0.12230822600997866,0.4114557094987675,0.16602221162844083,0.03,0.808579294881917,0.13012127108285332,0.25330165132117766,0.18005352756982573,0.03,echo
17,0.12225467493096012,0.41051295477500976,0.13499972771333654,0.03,0.8097817938639618,0.13048575197562723,0.25369015681121954,0.17986162957063356,0.03,echo
18,0.12203241810357217,0.4096802829805029,0.138604206149147,0.03,0.8109099241572469,0.1308502723757625,0.25405262574726484,0.17969689987736032,0.03,echo
19,0.12184613580613546,0.40902861905996896,0.13078176811105482,0.03,0.8121120354440169,0.1312265522662944,0.2544326926404793,0.17933780360632612,0.03,echo
20,0.12165973330697856,0.4085131575440349,0.12183196776103444,0.03,0.8132878353086833,0.1315864057040654,0.2548001612519836,0.1788991625865164,0.03,echo
21,0.12148691745414014,0.4080383945410611,0.09964949382208398,0.03,0.8146094473986376,0.13195980910881408,0.25520765929038786,0.17822075562626594,0.03,echo
22,0.12131538945487813,0.40759853853234285,0.1042323947854039,0.03,0.8157694591938838,0.13229456009041596,0.25557022255714307,0.17762718348812556,0.03,echo
23,0.1211460373687066,0.4071536879038436,0.07551623673521461,0.03,0.8168397620680855,0.1326091037071998,0.25590575466140403,0.17706632605689307,0.03,echo
24,0.12092675467281536,0.40678250353698553,0.07551623673521461,0.03,0.8177219937268104,0.1328728266442715,0.2561797437360237,0.1766058258438433,0.03,echo
25,0.12073151533225074,0.4064187753324143,0.07551623673521461,0.03,0.818533082795731,0.13311810702268315,0.25643233111039554,0.17618600947618618,0.03,echo
26,0.12058419358442675,0.4060981122394085,0.07551623673521461,0.03,0.8192978027523197,0.13335090574430153,0.25667443090535214,0.17578504692299815,0.03,echo
27,0.12044082173219328,0.4058023430768288,0.07551623673521461,0.03,0.8199777348089664,0.13355939017517987,0.2568892648811004,0.17542415252683669,0.03,echo
28,0.12032260367447334,0.4055463768912141,0.07551623673521461,0.03,0.8206110492531006,0.1337550843072718,0.25708951070528735,0.17508431642668795,0.03,echo
29,0.12018593635277394,0.4052793853168555,0.07551623673521461,0.03,0.8211917544324348,0.1339347783459438,0.2572719734168983,0.1747636971642582,0.03,echo
30,0.12007042474226484,0.4050407440781247,0.07551623673521461,0.03,0.8216765460215243,0.13408673497758397,0.2574264106622769,0.17450338231746443,0.03,echo
31,0.1199504452161349,0.4048004132366387,0.07551623673521461,0.03,0.8221083178250348,0.1342226022682849,0.25756459414033156,0.17427348568405365,0.03,echo
32,0.11984489621679048,0.4045846921687866,0.07551623673521461,0.03,0.8225219305784743,0.13435425768767817,0.25769532191854744,0.17406173383266704,0.03,echo
33,0.11974267455978202,0.4043816666835539,0.07551623673521461,0.03,0.8228995305534624,0.1344744242146588,0.25781493873554806,0.17386810893753876,0.03,echo
34,0.11963974977659024,0.40417504871125326,0.07551623673521461,0.03,0.8232319740714006,0.13458010072983964,0.25792136048466047,0.17368882974586838,0.03,echo
35,0.11956030715269826,0.40397219360827386,0.07551623673521461,0.03,0.8235433551306115,0.1346797159908621,0.25802113664471377,0.17352672970643965,0.03,echo
36,0.11947703471939577,0.4037934234766334,0.07551623673521461,0.03,0.8238355554142012,0.13477377798411472,0.2581149469989555,0.17338000458009745,0.03,echo
37,0.11939652757802537,0.4036186066279376,0.07551623673521461,0.03,0.8240809518900107,0.1348526592774111,0.2581945370800592,0.17324949380256754,0.03,echo
38,0.11931374461415117,0.40345366118289405,0.07551623673521461,0.03,0.824328401119299,0.13493274887219608,0.25827380148309603,0.1731247140121289,0.03,echo
39,0.11923962077395028,0.4032936088736334,0.07551623673521461,0.03,0.824554718780685,0.13500603531015162,0.2583464873113291,0.17300555958164907,0.03,echo
40,0.11914661060685024,0.40318884292658197,0.07551623673521461,0.03,0.8247646330795619,0.13507490349092444,0.2584128645065429,0.1729077424885105,0.03,echo
41,0.1190966628113169,0.4030311588288065,0.07551623673521461,0.03,0.8249602664656639,0.13513854889519997,0.2584759045082765,0.17280935140430315,0.03,echo
42,0.11900516733848987,0.4029212830790265,0.07551623673521461,0.03,0.8251494428404513,0.13520051961565932,0.25853621021773615,0.17272427389147907,0.03,echo
43,0.11890362593307363,0.40275444478477807,0.07551623673521461,0.03,0.8249608703280364,0.1351455736229308,0.2584825661982888,0.1729172542903028,0.03,echo
44,0.11882291447840969,0.4025950683522293,0.07551623673521461,0.03,0.8248779162264017,0.13513776576410572,0.2584614569943768,0.1730693185279266,0.03,echo
45,0.11872882062911719,0.40242903204328323,0.07551623673521461,0.03,0.8248451546992053,0.1351478458657805,0.2584551623249835,0.1731617820352943,0.03,echo
46,0.11865152210656013,0.40227561173919285,0.07551623673521461,0.03,0.8248629282855906,0.13517186332680758,0.25846398892402367,0.1732146187020733,0.03,echo
47,0.11857951362388203,0.40212589923414865,0.07551623673521461,0.03,0.8249182426648494,0.13520420173530748,0.2584843331328961,0.17323127184413992,0.03,echo
48,0.11851314216124238,0.4019829341741166,0.07551623673521461,0.03,0.8249805964332897,0.13523524150588392,0.2585057461116476,0.17323373400115544,0.03,echo
49,0.11844548406669539,0.40184548773175266,0.07551623673521461,0.03,0.8250607559935574,0.13526922960222196,0.25853233042807455,0.17321989606919375,0.03,echo
50,0.1183724359483614,0.40169993466182174,0.07551623673521461,0.03,0.8251335186344713,0.13529839452978767,0.25855710776351065,0.17319520811612038,0.03,echo
51,0.11830681508703426,0.40156010858989577,0.07551623673521461,0.03,0.8252171228096382,0.13532945840396943,0.25858475402693587,0.17316836702255173,0.03,echo
52,0.11824764316337133,0.40142568125386946,0.07551623673521461,0.03,0.8253043970815307,0.13536057162623374,0.25861371584639986,0.17313379410512994,0.03,echo
53,0.11819555364662042,0.4012991678762045,0.07551623673521461,0.03,0.8253998828005128,0.13539345931590954,0.25864447624641995,0.1731007259007059,0.03,echo
54,0.11814842360829157,0.40117898490052306,0.07551623673521461,0.03,0.8254876125749174,0.1354234122657917,0.2586731613030056,0.17306519791218222,0.03,echo
55,0.1180843372556166,0.40104656750607864,0.07551623673521461,0.03,0.8255606286633383,0.13544786135093084,0.25869709366633753,0.1730309051462895,0.03,echo
56,0.11801899465856656,0.40095681682164247,0.07551623673521461,0.03,0.8256431220197917,0.13547536568587518,0.25872364517011215,0.17299782828266858,0.03,echo
57,0.11795885353534998,0.40083547405453496,0.07551623673521461,0.03,0.8257167852798679,0.1354998824438793,0.25874702001719097,0.1729663139205546,0.03,echo
58,0.1179042937945524,0.4007166708463092,0.07551623673521461,0.03,0.8257842398003884,0.13552234394980972,0.2587682848466198,0.17293731902117046,0.03,echo
59,0.11785381637856988,0.400590588417518,0.07551623673521461,0.03,0.8258525215910909,0.1355445623285515,0.25879030693671123,0.1729074040603264,0.03,echo
60,0.11781350610681834,0.40045480683878454,0.07551623673521461,0.03,0.8259137464395792,0.13556402996133976,0.25881066495771576,0.17287904188354744,0.03,echo
61,0.1177686068478139,0.40033793830635533,0.07551623673521461,0.03,0.8259782080156843,0.1355843149445694,0.25883242997154715,0.17284982442046057,0.03,echo
62,0.11772308878400643,0.4002215482919707,0.07551623673521461,0.03,0.8260384869627785,0.13560338507095654,0.2588525102332993,0.1728223654594963,0.03,echo
