step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.011721409889321974,0.4798757085176126,0.005152996587985644,0.14,0.01622139764996908,8.917834087906409e-05,0.008397133293715067,0.31676776677842855,0.03,mixed
1,0.008600732576548135,0.47914032724478667,0.0244462297716056,0.09,0.2779907573406854,0.0010027155377341052,0.14528375528545856,0.04327041836523946,0.03,mixed
2,0.009404229186403965,0.4768169879785802,0.05811383211559619,0.06,0.46748353336959153,0.0034120193878955513,0.24449579931391394,0.04499405810076155,0.03,mixed
3,0.009342634628934051,0.47287095018895753,0.0635006948220652,0.0,0.6065840414984985,0.005142285138418834,0.31748137399917536,0.04116478632933905,0.03,mixed
4,0.008067974891204614,0.4727230198539184,0.07592162506951029,0.0,0.7071595278087741,0.0066582290538519705,0.37011429100752563,0.03765511049171508,0.03,mixed
5,0.009162731892840682,0.4706617688024399,0.09104389900975958,0.0,0.780077379325862,0.007360919365048525,0.4082765031591991,0.033611671964415564,0.03,mixed
6,0.009682000394645054,0.4668664961986035,0.09104389900975958,0.0,0.8322276745291218,0.008052876014635895,0.43551270208160653,0.03127093171769531,0.03,mixed
7,0.008310695178643532,0.46474268690468307,0.08612511526971733,0.0,0.8693648418486842,0.00861215316516769,0.4548590655548721,0.029541085338484693,0.03,mixed
8,0.008211089704279086,0.46275142114510637,0.09378998994930707,0.0,0.8968783005943278,0.008918372432893859,0.46919197235967275,0.0277368072926069,0.03,mixed
9,0.007573472216432413,0.46198281141058295,0.09378998994930707,0.0,0.9166118923519165,0.009144222153395559,0.4794562046702594,0.026055733513950942,0.03,mixed
10,0.008041855467544896,0.45985791392321756,0.09814874533360292,0.0,0.9311741159225977,0.009355655425156836,0.4869903223314491,0.024929920234818468,0.03,mixed
11,0.007014555215655085,0.4594654216152261,0.09378998994930707,0.0,0.9416566419719103,0.009498666997936873,0.4924995695749253,0.024065195053736232,0.03,mixed
12,0.006872496509657444,0.45831024460490666,0.09378998994930707,0.0,0.9493840717401716,0.009613785429112258,0.4964758697249306,0.023426289816555083,0.03,mixed
13,0.006618714793620266,0.4565131281388151,0.09378998994930707,0.0,0.9538429305424106,0.009794256037689991,0.4989138973302519,0.023864960720746637,0.03,mixed
14,0.005837864604033722,0.45590585411566636,0.09345142273184291,0.0,0.9574177733509341,0.009833508390470879,0.5008389986356306,0.023643282775343836,0.03,mixed
15,0.006411009860905419,0.454224448613476,0.09345142273184291,0.0,0.9601529130288431,0.009915416616420172,0.5022986846089922,0.023633490813333678,0.03,mixed
16,0.006574463638873477,0.45318396274233086,0.09295805618162832,0.0,0.9623847311190049,0.009968294801520622,0.5033997467039676,0.0234449242075182,0.03,mixed
17,0.006395720774147544,0.45207420869680204,0.09295805618162832,0.0,0.9636314144799027,0.01002550348463035,0.5041051226290157,0.023695064401476885,0.03,mixed
18,0.0062473303367240485,0.4509312731125534,0.0957591102269644,0.0,0.9644918477615595,0.010138854943393514,0.5046425115927007,0.02409471376038283,0.03,mixed
19,0.0058785852885183875,0.44990295745677883,0.09613804437140508,0.0,0.9650134452989129,0.010248266408048854,0.5049783296275243,0.024497553548893193,0.03,mixed
20,0.005551350116890033,0.4486942271863223,0.09931302147729033,0.0,0.9655677553407416,0.010238614916017822,0.5052710193359689,0.02443496254812928,0.03,mixed
21,0.0053738833025947464,0.4486114916449043,0.09575911022696447,0.0,0.9668113137719851,0.010203440636200234,0.5059191554884076,0.023862818806551615,0.03,mixed
22,0.004874754505611673,0.4475630265124236,0.10782494816108261,0.0,0.9683891589588168,0.010084059244615237,0.5067193285221218,0.022954319123724646,0.03,mixed
23,0.005445442148690574,0.4467033017966876,0.09651171386252187,0.0,0.9699225646099923,0.009906003017094078,0.5074984862182759,0.021882351417608987,0.03,mixed
24,0.005193513293407686,0.447105179210033,0.09442977977302935,0.0,0.9716677817786626,0.009777131101717991,0.5084130603767336,0.02065110394022895,0.03,mixed
25,0.005271835363858151,0.4473405955638254,0.09442977977302935,0.0,0.973370376103164,0.009685565485384571,0.5092937905302994,0.0194525731870921,0.03,mixed
26,0.005079008626210544,0.447002174866163,0.09442977977302935,0.0,0.9747925560016717,0.009634101124319401,0.5100335712902596,0.01851326736940365,0.03,mixed
27,0.005330378267566707,0.44644038387129237,0.09442977977302935,0.0,0.976240993278365,0.009593613322106195,0.5107466424475637,0.017521571837882846,0.03,mixed
28,0.005070206597751151,0.4465840341312344,0.09440983872787977,0.0,0.977488564931682,0.009571674284501792,0.5113831380233217,0.016732037673359627,0.03,mixed
29,0.004771987718774631,0.44665481395857304,0.08347118522823799,0.0,0.9783485692412387,0.009559578786525082,0.5118000426529755,0.016193077636206255,0.03,mixed
30,0.005043724741854161,0.44602107611616454,0.08014807646866874,0.0,0.9793052856686199,0.00955328862633452,0.5122791242300223,0.015655393964253365,0.03,mixed
31,0.004967399370709695,0.44641063085750665,0.07978673703702657,0.0,0.9799999958444974,0.009552007524997807,0.5126416754353031,0.015249480533327357,0.03,mixed
32,0.004909767319981866,0.4465860715824408,0.06093008249988471,0.0,0.9805818425414584,0.009550711841537485,0.5129244038775805,0.014912891641326382,0.03,mixed
33,0.004768080411912251,0.44664470555646285,0.06434875446927453,0.0,0.9811492757263287,0.009552870896519017,0.5132088613773332,0.01463927526838873,0.03,mixed
34,0.004564888940230582,0.4465335229409012,0.05549765502866078,0.0,0.9815473930315025,0.009551319010059149,0.5133909332115678,0.014398281410630886,0.03,mixed
35,0.004460898311159335,0.4465362784782959,0.04982948373059945,0.0,0.9820839770343802,0.009554078845305323,0.5136617950621863,0.014150842991697204,0.03,mixed
36,0.0046803948039179635,0.4462038008349264,0.05315507726438423,0.0,0.9824640976203355,0.009550728670887944,0.5138330420752206,0.01388199232016234,0.03,mixed
37,0.004942217041548815,0.4456778407824963,0.05315507726438423,0.0,0.9829329378348086,0.009554561592927497,0.514073259224479,0.01366424609729421,0.03,mixed
38,0.004838927128625587,0.4457113225282584,0.05315507726438423,0.0,0.983290218292291,0.00955573242501048,0.5142435930347967,0.013454958802531109,0.03,mixed
39,0.004956546637695131,0.44557801001255143,0.05315507726438423,0.0,0.9835894048551568,0.009558265420260847,0.5143983970620684,0.013312667232765278,0.03,mixed
40,0.004852244512781367,0.4456396153245608,0.05315507726438423,0.0,0.9839724171480408,0.009560337117795237,0.514578254387137,0.013097072227106708,0.03,mixed
41,0.005035611785981409,0.4454682532245077,0.05315507726438423,0.0,0.9843330386427399,0.009563237685505573,0.5147578732651046,0.012931829690086544,0.03,mixed
42,0.005144052502990005,0.4451053552555491,0.05315507726438423,0.0,0.984595179102326,0.009566607291015912,0.514892225498384,0.012843720503050661,0.03,mixed
43,0.005229825340084446,0.44480696952161913,0.05315507726438423,0.0,0.9848046952311702,0.009567956598003614,0.514991692878698,0.012731795668005787,0.03,mixed
44,0.00537164024059592,0.44478789531954044,0.052423373556785675,0.0,0.9850698651080865,0.00956999546641802,0.5151436164662758,0.012574051678792983,0.03,mixed
45,0.00540193671421757,0.4447496476989487,0.05315507726438423,0.0,0.9853012821545423,0.009571074685697649,0.5152480355132795,0.012445933345286021,0.03,mixed
46,0.005090216884175156,0.4449279992062944,0.05315507726438423,0.0,0.9855516725727341,0.009573674450454457,0.5153804060327357,0.012315127719113264,0.03,mixed
47,0.00517145104767452,0.44480409173432245,0.05315507726438423,0.0,0.9857514214951482,0.009575743042244199,0.515469267216148,0.012218689309456039,0.03,mixed
48,0.005164520848368338,0.4447921037984539,0.05315507726438423,0.0,0.9859839268980173,0.009578303622197004,0.5155777120190863,0.012106800920242052,0.03,mixed
49,0.00516393825957693,0.44475404824099923,0.05315507726438423,0.0,0.9861332392685794,0.00957968718737256,0.5156534738294426,0.012017557594066943,0.03,mixed
50,0.005045788028345342,0.44485377175163143,0.052423373556785675,0.0,0.9862440907548976,0.009581249045741435,0.5157136884458796,0.01197089797438224,0.03,mixed
51,0.0051075799336755875,0.44486632647631913,0.052423373556785675,0.0,0.9863859726437686,0.009582284608214782,0.5157768765577088,0.011877662184693208,0.03,mixed
52,0.005198566705040453,0.4449251562803747,0.052423373556785675,0.0,0.9865405564613693,0.00958340995001742,0.5158542661340279,0.01177501856011844,0.03,mixed
53,0.005041094153805432,0.4449266269640729,0.05315507726438423,0.0,0.9867100439128629,0.00958543360245678,0.5159405245846365,0.011691044556237387,0.03,mixed
54,0.0051179446114112785,0.4448828563129597,0.05315507726438423,0.0,0.9868935487927658,0.009587059635004903,0.5160274357459822,0.01158207911660412,0.03,mixed
55,0.005078905779030981,0.4448954844677823,0.05315507726438423,0.0,0.9870725418085291,0.009589254909340657,0.5161118435753049,0.01148462723890887,0.03,mixed
56,0.005092452542682497,0.44492268580029387,0.05315507726438423,0.0,0.987193480356203,0.009591107927495214,0.5161729492724711,0.011429218786673374,0.03,mixed
57,0.00508318596166504,0.4449377051115074,0.05315507726438423,0.0,0.9873260442578637,0.00959315520987791,0.516240746989852,0.01136857559470542,0.03,mixed
58,0.0050808808496476685,0.44497507882867404,0.05315507726438423,0.0,0.9874165496434497,0.009594730275521301,0.5162876017018507,0.011335668620701823,0.03,mixed
59,0.005000802632928676,0.44500219089072246,0.05315507726438423,0.0,0.9875324760909837,0.00959616614358381,0.516343202655406,0.011271194698151703,0.03,mixed
60,0.004954865463997435,0.44501244145064334,0.05315507726438423,0.0,0.9876425450295641,0.009597794734025744,0.5164005555065488,0.011219767449778572,0.03,mixed
61,0.004997964767802956,0.44505763774996543,0.05315507726438423,0.0,0.9877698986449355,0.009599460481123279,0.5164579072330814,0.011148860775710005,0.03,mixed
62,0.005041556818117952,0.4449957494239664,0.05315507726438423,0.0,0.9878466209187242,0.009600851565511364,0.5164995508531048,0.011122771091511226,0.03,mixed
63,0.004971439383790116,0.4450398038176076,0.05315507726438423,0.0,0.9879640813012353,0.009602460904525198,0.516557068740932,0.011055489290335743,0.03,mixed
