step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.43302835583216004,0.058899336375445595,-0.008744374078353621,0.0,0.012395382395382395,6.618169554132736e-05,0.006516173766579052,0.36175731867818756,0.03,curated
1,0.42986924230881224,0.03997197128745993,0.004989655592065193,0.0,0.2725731289713366,0.00010505973219459225,0.142421407954812,0.02064404359710679,0.03,curated
2,0.4311687139953007,0.024712662047702064,0.11025850792498046,0.0,0.45885960234495043,0.00014687817901108574,0.23991076061306255,0.014835398150261057,0.03,curated
3,0.4342590977651951,0.013412220958740622,0.10229729729729749,0.0,0.5910522604993974,0.00014528212930333274,0.3092120051756442,0.011313755131816948,0.03,curated
4,0.433486497094823,0.005709083013334776,-0.004916420845623969,0.0,0.689825713604661,0.00014719604139346284,0.360639161388578,0.009786919629118672,0.03,curated
5,0.43409401008975207,0.0021982939230448598,0.05693079237712932,0.0,0.7663782460083077,0.0001269834979503385,0.40061000589716605,0.00821779880052233,0.03,curated
6,0.43426910858870005,0.0007934882835226973,,0.0,0.8260187690557372,9.194019031448252e-05,0.4318098858196697,0.006399966026720562,0.03,curated
7,0.43468736698410076,0.00026116989597371195,,0.0,0.8717886026962739,6.267451786163529e-05,0.455749331166715,0.004976785325107471,0.03,curated
8,0.434731738998055,9.453786424252013e-05,,0.0,0.9064783831434923,3.653568972468532e-05,0.47392691092229017,0.0036540794644254505,0.03,curated
9,0.4349366178376926,3.388748910537361e-05,,0.0,0.9322092243861151,1.968726869990135e-05,0.48739966633738185,0.002600239368176176,0.03,curated
10,0.4347737295456725,1.1771574467996144e-05,,0.0,0.9511705057854545,1.0648592872677532e-05,0.49733076142341254,0.0018775418839091173,0.03,curated
11,0.4348066290081313,4.301836196208649e-06,,0.0,0.964997887126145,5.660496745169699e-06,0.5045784831711693,0.0013449283582920657,0.03,curated
12,0.43483735040553184,1.5763066975540014e-06,,0.0,0.9750185539810411,3.0419620224747585e-06,0.5098296338867008,0.0009681948852086464,0.03,curated
13,0.43485271600918046,5.545104980893281e-07,,0.0,0.982218128360936,1.5757398074299983e-06,0.5136024356157797,0.000692580681135837,0.03,curated
14,0.4348726339376709,1.9124838451246958e-07,,0.0,0.987370173278872,7.994483221553942e-07,0.5163012419492131,0.0004905032464903058,0.03,curated
15,0.4348766657770631,6.190649989304961e-08,,0.0,0.9910586436226204,4.054218071777911e-07,0.5182341275843444,0.00034820306656172304,0.03,curated
16,0.43488971458494996,2.027899975997438e-08,,0.0,0.9936834042624311,2.0541051971211004e-07,0.5196091135040104,0.0002472909785440436,0.03,curated
17,0.43488498948605125,6.799197989939601e-09,,0.0,0.9955437278045923,1.0128972850622986e-07,0.5205838426559427,0.00017358223187429188,0.03,curated
18,0.43488414850607243,2.2260574521825376e-09,,0.0,0.9968609307091879,5.062004940719286e-08,0.5212740466904271,0.000122239972434528,0.03,curated
19,0.4348845733610203,7.708797530891139e-10,,0.0,0.9977911766016399,2.5171289168449674e-08,0.5217616001159003,8.617195833863889e-05,0.03,curated
20,0.4348841959968825,2.6475389968169117e-10,,0.0,0.9984472787381213,1.2490355539196695e-08,0.5221054686579818,6.059634531069946e-05,0.03,curated
21,0.4348844042571834,8.902562416058138e-11,,0.0,0.9989092187831945,6.166432946263602e-09,0.5223475451207081,4.2552598010985324e-05,0.03,curated
22,0.43488446936258135,2.8783107520542136e-11,,0.0,0.9992342288285498,3.0450171711139926e-09,0.5225178838274718,2.9887772341226083e-05,0.03,curated
23,0.4348844268439527,1.0089887292614567e-11,,0.0,0.9994627115267005,1.4988144562564704e-09,0.5226376299794991,2.0959902566062284e-05,0.03,curated
24,0.43488443712913777,3.117912347701922e-12,,0.0,0.9996231554134748,7.379792364139825e-10,0.5227217156174284,1.470329340818921e-05,0.03,curated
25,0.43488439126162576,1.086029574149273e-12,,0.0,0.9997358067115103,3.630453262287897e-10,0.5227807551324528,1.0310508204440793e-05,0.03,curated
26,0.4348843679910692,3.676411656731453e-13,,0.0,0.9998148247856075,1.7837038733323746e-10,0.5228221674091975,7.223176426407463e-06,0.03,curated
27,0.4348843605481605,1.30758111441404e-13,,0.0,0.9998702353223738,8.760364208970197e-11,0.5228512074351783,5.061726973849545e-06,0.03,curated
28,0.4348843537735828,4.508352981378229e-14,,0.0,0.9999090814226573,4.301379187484254e-11,0.5228715664269376,3.545978634917901e-06,0.03,curated
29,0.4348843509793546,1.5354020776905416e-14,,0.0,0.9999363068105742,2.10871352390919e-11,0.5228858353368147,2.482170131941075e-06,0.03,curated
30,0.4348843526023002,5.0896527885275245e-15,,0.0,0.9999553870585511,1.0351003611377696e-11,0.5228958351970552,1.7387000353608072e-06,0.03,curated
31,0.4348843507005932,1.7388687669024345e-15,,0.0,0.9999687542109854,5.075993578464522e-12,0.5229028408004678,1.2173642987534094e-06,0.03,curated
32,0.43488435015964105,5.895523890986323e-16,,0.0,0.999978117833048,2.4900153882854654e-12,0.5229077483004461,8.52523337329103e-07,0.03,curated
33,0.43488434974492746,2.1064153239554405e-16,,0.0,0.9999846768096199,1.2203707968250016e-12,0.5229111858536796,5.967673993723111e-07,0.03,curated
34,0.4348843499309586,7.219020397301981e-17,,0.0,0.9999892703009229,5.98241872280514e-13,0.5229135932543072,4.177931515414457e-07,0.03,curated
35,0.43488434993005526,2.423073596528756e-17,,0.0,0.9999924872027589,2.9318168056356573e-13,0.5229152792230762,2.924537938042704e-07,0.03,curated
36,0.4348843498776562,9.134130600018566e-18,,0.0,0.9999947398769693,1.4371981668468903e-13,0.5229164598368459,2.04749309204999e-07,0.03,curated
37,0.4348843498493858,3.021151923265137e-18,,0.0,0.9999963171842546,7.044922272364803e-14,0.5229172864956737,1.433423909702469e-07,0.03,curated
38,0.4348843497975227,1.0178945752941114e-18,,0.0,0.9999974216242937,3.4524189170268657e-14,0.5229178653266761,1.0034181570972577e-07,0.03,curated
39,0.4348843497823534,3.350555610613323e-19,,0.0,0.9999981949070161,1.691823196520563e-14,0.5229182706014367,7.02409766972778e-08,0.03,curated
40,0.4348843497817843,1.213071806764336e-19,,0.0,0.9999987363016374,8.290617277923571e-15,0.5229185543447392,4.9170330811421084e-08,0.03,curated
41,0.4348843497824702,4.0978353680706714e-20,,0.0,0.9999991153270961,4.062882494985885e-15,0.5229187529900429,3.4420654060340897e-08,0.03,curated
42,0.4348843497769178,1.3977201362640636e-20,,0.0,0.9999993806812445,1.991020905302368e-15,0.5229188920610062,2.409560920568765e-08,0.03,curated
43,0.4348843497792147,4.95672098008123e-21,,0.0,0.9999995664498631,9.755754190483365e-16,0.5229189894215108,1.6866522400960093e-08,0.03,curated
44,0.43488434977944296,1.6396941995031375e-21,,0.0,0.9999996964979505,4.780457822206931e-16,0.5229190575790403,1.1806527311364334e-08,0.03,curated
45,0.4348843497796885,5.498238832784123e-22,,0.0,0.999999787539073,2.342599711808253e-16,0.5229191052932822,8.26479038096295e-09,0.03,curated
46,0.4348843497794595,1.929938240248708e-22,,0.0,0.9999998512719955,1.1479200097015625e-16,0.5229191386953823,5.785430374771749e-09,0.03,curated
47,0.43488434977930696,6.776976894066384e-23,,0.0,0.9999998958870708,5.625073855063122e-17,0.5229191620779411,4.0498687781109765e-09,0.03,curated
48,0.4348843497793203,2.1987233944288596e-23,,0.0,0.9999999271190652,2.756345337879011e-17,0.5229191784464811,2.834927386174968e-09,0.03,curated
49,0.43488434977944046,7.615161542569722e-24,,0.0,0.9999999489822712,1.3506583673700743e-17,0.5229191899048855,1.984471253990705e-09,0.03,curated
50,0.4348843497794727,2.520687278980663e-24,,0.0,0.9999999642869366,6.618322733424389e-18,0.5229191979259905,1.3891362016238418e-09,0.03,curated
51,0.43488434977950985,8.658404683565426e-25,,0.0,0.9999999750004815,3.243038017672298e-18,0.5229192035409059,9.72400897580883e-10,0.03,curated
52,0.43488434977952395,3.0141123913350735e-25,,0.0,0.9999999825001276,1.5891179069928464e-18,0.5229192074714334,6.806847352436307e-10,0.03,curated
53,0.4348843497795088,1.0528926674548168e-25,,0.0,0.9999999877499599,7.786747393988412e-19,0.5229192102228446,4.764810057622526e-10,0.03,curated
54,0.43488434977951357,3.30700193533336e-26,,0.0,0.9999999914248964,3.815480663724479e-19,0.5229192121488604,3.3353586559314863e-10,0.03,curated
55,0.4348843497795148,1.2104456172741848e-26,,0.0,0.9999999939973864,1.8695914836500327e-19,0.5229192134970897,2.334758164579398e-10,0.03,curated
56,0.4348843497795156,4.053431198835379e-27,,0.0,0.9999999957981458,9.160964512357837e-20,0.5229192144408585,1.6343250308636926e-10,0.03,curated
57,0.43488434977951534,1.4414720043784254e-27,,0.0,0.9999999970586874,4.4888797902154504e-20,0.5229192151015023,1.1440292269071506e-10,0.03,curated
58,0.434884349779515,4.867282878570122e-28,,0.0,0.9999999979410723,2.1995580209236673e-20,0.5229192155639558,8.008242957657785e-11,0.03,curated
59,0.4348843497795145,1.6358266546409999e-28,,0.0,0.9999999985587458,1.0777814290057059e-20,0.5229192158876754,5.6057700703604497e-11,0.03,curated
60,0.4348843497795146,5.457530794569443e-29,,0.0,0.999999998991119,5.281124608589163e-21,0.5229192161142802,3.923986469089869e-11,0.03,curated
61,0.43488434977951457,1.8890691859956197e-29,,0.0,0.9999999992937819,2.587749090563327e-21,0.5229192162729042,2.7468303187561106e-11,0.03,curated
