step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.011721409889321974,0.4798757085176126,-0.010353409656545557,0.14,0.02728921871779015,0.000788462983950507,0.013695411405019621,0.5106378852266902,0.03,echo
1,0.011272180763851893,0.48567395144745235,0.009460706751054856,0.13,0.20501433232781419,0.018269139540744044,0.10600013530012439,0.34028827046591076,0.03,echo
2,0.010804945410665723,0.4788496043885652,0.03398058252427193,0.11,0.3408167349992722,0.04947262759412765,0.1767231316062766,0.32571554841852884,0.03,echo
3,0.012278911987280611,0.4744431158016516,0.0400842448535906,0.1,0.4418429357323442,0.08109642815626236,0.22932715324938652,0.31642143369514814,0.03,echo
4,0.012498386656883098,0.47320980947497887,0.028066313544747888,0.1,0.5149980423445476,0.10933753399779138,0.2674013647214415,0.31073702700177874,0.03,echo
5,0.013130918870150532,0.47210378192290053,0.051864960522733504,0.1,0.5674808790605667,0.13249872249096495,0.294694216633719,0.3070472463877549,0.03,echo
6,0.015025323229574472,0.46918434502228573,0.051864960522733504,0.08,0.6076517001715726,0.14844814797187791,0.31572276577258235,0.30162679256028524,0.03,echo
7,0.015817235120402336,0.46821708620212327,0.03448636950678909,0.07,0.6367710151979971,0.1611215193154444,0.3309964808970479,0.2976444869982842,0.03,echo
8,0.016290496246306515,0.46780036324173346,0.02412849578906216,0.07,0.6576436319412196,0.1708897093034902,0.3419475363138161,0.2948435906760672,0.03,echo
9,0.01664794189343131,0.4675639299348803,0.031144841411899507,0.05,0.6726504426079868,0.17833020803237787,0.34983205139028994,0.29284444206878546,0.03,echo
10,0.016829916409384763,0.46748544880010245,0.03537838228910418,0.05,0.6834405876872448,0.18389932201796866,0.3555048400071097,0.29140453332929966,0.03,echo
11,0.0169860309646647,0.4674358220879711,0.03537838228910418,0.04,0.6911710436879369,0.1880034621684771,0.35957426632091677,0.2903545050663213,0.03,echo
12,0.01709636418370638,0.4673052908055086,0.03537838228910418,0.04,0.6967255096757681,0.1910161759109769,0.36249975695380654,0.2896025860547726,0.03,echo
13,0.017165315340977177,0.4673239427018688,0.03537838228910418,0.04,0.7007161469269023,0.19321304248997023,0.36460608526057664,0.28905413817260484,0.03,echo
14,0.017251603067798656,0.46727561539414253,0.03537838228910418,0.04,0.7035703558222316,0.19479906658341092,0.3661114265294851,0.2886478489298577,0.03,echo
15,0.017309271237742063,0.4672176606974167,0.03537838228910418,0.04,0.7056484626583119,0.19596130994459307,0.3672111889188767,0.28833328055878865,0.03,echo
16,0.017343763652624675,0.4671499860301964,0.03537838228910418,0.04,0.7071524519149526,0.19680629365466598,0.3680083915478998,0.2880948868044328,0.03,echo
17,0.017375412418803547,0.4671071225548031,0.020097753136854395,0.04,0.7082520275845421,0.19742588808930134,0.3685919460385034,0.2879101104730604,0.03,echo
18,0.01741441549205705,0.4670505087292824,0.020097753136854395,0.04,0.7090882630954404,0.1978971469605591,0.369036698626881,0.2877437680197663,0.03,echo
19,0.017449673993499292,0.46700268049745275,0.020321291086763324,0.04,0.7096994777729796,0.19824209899348624,0.3693622461302006,0.2876190024876035,0.03,echo
20,0.01745234564859168,0.4669986166607928,0.020321291086763324,0.04,0.7101750079839144,0.19851015055467186,0.3696153447242308,0.2875024554390424,0.03,echo
21,0.01745607969076802,0.46697998903315435,0.020321291086763324,0.04,0.7105279703754712,0.19870908346881355,0.36980376996389913,0.28740457413149856,0.03,echo
22,0.017474534564123272,0.46692017524253215,0.020321291086763324,0.04,0.7108138980648365,0.1988702230240608,0.3699576630828172,0.2873168546324649,0.03,echo
23,0.017484464250914628,0.4668799618532005,0.020321291086763324,0.04,0.7110450451179673,0.19900015895093176,0.3700814010321356,0.2872336888530025,0.03,echo
24,0.017499981476745516,0.4668334625954481,0.020321291086763324,0.04,0.7112341703003621,0.1991063242789686,0.37018435146976136,0.2871577021499884,0.03,echo
25,0.01751203240739853,0.46680148654243536,0.020321291086763324,0.04,0.7113839973935617,0.19919031187871405,0.37026509309163436,0.2870958872512189,0.03,echo
26,0.0175091964272326,0.4667797639882336,0.020321291086763324,0.04,0.7115190747421258,0.19926599513516727,0.37033783331887316,0.2870354927392896,0.03,echo
27,0.017527305177146155,0.46673827696050824,0.020321291086763324,0.04,0.7116418738519772,0.19933492025065444,0.370404403460174,0.2869786219339457,0.03,echo
28,0.017539008577723596,0.466702574379542,0.020321291086763324,0.04,0.7117547873902705,0.1993978630784801,0.3704657499400114,0.28691733853885637,0.03,echo
29,0.01755622485322772,0.46664795508810797,0.020321291086763324,0.04,0.7118390900263166,0.19944491653972507,0.37051149831745517,0.2868745540402554,0.03,echo
30,0.01757278225982599,0.46659784510704505,0.020321291086763324,0.04,0.7119365810172608,0.19949946277174122,0.3705653483595404,0.28682149696734355,0.03,echo
31,0.01758173477700315,0.46656292616169337,0.020321291086763324,0.04,0.7120050370990616,0.19953765821552225,0.37060289820867776,0.28678365411078544,0.03,echo
32,0.017575620879296046,0.4665482593093123,0.020321291086763324,0.04,0.712083989618495,0.19958165465230251,0.37064577794839776,0.2867372086422448,0.03,echo
33,0.01757971071729878,0.46652111764231563,0.020321291086763324,0.04,0.7121460331130336,0.1996160158911216,0.3706802594099915,0.2866977716753506,0.03,echo
34,0.017581295865551686,0.4665057790825336,0.020321291086763324,0.04,0.7121992881383818,0.1996456652130284,0.3707092101286834,0.28666323132376703,0.03,echo
35,0.017601741623492425,0.46644870901370317,0.020321291086763324,0.04,0.71224890565511,0.1996732519779508,0.3707371739977854,0.286630415319307,0.03,echo
36,0.017602242351317486,0.4664276027358805,0.020321291086763324,0.04,0.7123077689864913,0.19970610012124163,0.3707702897595418,0.2865921126920638,0.03,echo
37,0.01759676201514948,0.4664131408893995,0.020321291086763324,0.04,0.7123493925376878,0.19972907974235984,0.3707940808328268,0.286561128401551,0.03,echo
38,0.01760412491557595,0.46638750812950586,0.020321291086763324,0.04,0.712393407377966,0.19975363604358243,0.37081873083451405,0.2865326947593779,0.03,echo
39,0.017622129029877125,0.46634404078772834,0.020321291086763324,0.04,0.7124437286738275,0.19978185390948366,0.3708472964170494,0.2865002493853575,0.03,echo
40,0.017626183099055937,0.4663230866845687,0.020321291086763324,0.04,0.7124785937936592,0.19980118469836555,0.3708670485210402,0.28647558795014644,0.03,echo
41,0.017641766289486056,0.4662857784330147,0.020321291086763324,0.04,0.7125205170957964,0.19982450595885,0.3708902144255315,0.28644711074795637,0.03,echo
42,0.01764810082567212,0.4662652740329798,0.020321291086763324,0.04,0.712561488437216,0.1998473462331631,0.3709138860342669,0.2864194573007582,0.03,echo
43,0.017648336483483473,0.4662496336604204,0.020321291086763324,0.04,0.7125984544360202,0.19986782684438154,0.37093486888279026,0.28639006968218994,0.03,echo
44,0.017650458490182305,0.4662257701662702,0.020321291086763324,0.04,0.712634234493406,0.19988781632405275,0.37095493918361716,0.28636580946600987,0.03,echo
45,0.01764693333438619,0.46622168325349866,0.020321291086763324,0.04,0.7126652168693646,0.19990500547819,0.37097209849800306,0.2863440262087453,0.03,echo
46,0.01764569658275604,0.4662077787958647,0.020321291086763324,0.04,0.7126906604312047,0.19991917719298893,0.3709866185067083,0.2863258672813586,0.03,echo
47,0.017633817445642137,0.466217082619656,0.020321291086763324,0.04,0.712719032655492,0.1999349673630469,0.37100198301276,0.286304636245885,0.03,echo
48,0.01764117559124677,0.4661928015272377,0.020321291086763324,0.04,0.7127499429928896,0.1999522772651327,0.37101942855255826,0.28628458904845844,0.03,echo
49,0.017635310852488453,0.4661916601362377,0.020321291086763324,0.04,0.7127819577685465,0.1999702138403684,0.37103707920014645,0.28626308184358934,0.03,echo
50,0.017637851092086425,0.46617252469783343,0.020321291086763324,0.04,0.7128070983181999,0.19998425962369243,0.37105143662084644,0.2862462498519932,0.03,echo
51,0.01763804324217934,0.46616502423898787,0.020321291086763324,0.04,0.7128365880997016,0.20000073861756973,0.3710676486431629,0.28622492735092464,0.03,echo
52,0.017646344322780068,0.46613879845378103,0.020321291086763324,0.04,0.7128642933633809,0.20001624397492568,0.37108281396337356,0.2862058492877895,0.03,echo
53,0.017641007219164992,0.466138096987056,0.020321291086763324,0.04,0.7128898159154987,0.20003050925322508,0.37109735468589194,0.2861873317839354,0.03,echo
54,0.01764300012466083,0.46612472159760004,0.020321291086763324,0.04,0.7129122283139365,0.20004306913765618,0.37110979529235427,0.2861717749749251,0.03,echo
55,0.017635433120831982,0.46612612238739,0.020321291086763324,0.04,0.7129385970041952,0.20005783718073508,0.3711244524048347,0.2861530059562321,0.03,echo
56,0.01763122189847168,0.466127076098326,0.020321291086763324,0.04,0.7129630760559766,0.20007158312161358,0.37113778070452336,0.2861363560832183,0.03,echo
57,0.01763632335246974,0.46611024489358177,0.020321291086763324,0.04,0.7129890281383001,0.20008613176280718,0.3711522423423979,0.2861174328088524,0.03,echo
58,0.01764577097809366,0.4660868376858677,0.020321291086763324,0.04,0.7130104059421677,0.20009815041670526,0.37116414830575445,0.2861028298539857,0.03,echo
59,0.01765019789820063,0.4660734372763962,0.020321291086763324,0.04,0.7130359641293131,0.20011250423561097,0.37117817721255747,0.28608529933635735,0.03,echo
60,0.017649932808640644,0.4660677057803273,0.020321291086763324,0.04,0.7130594677075145,0.20012574810036146,0.3711908455935029,0.28606830125695765,0.03,echo
61,0.017648484144239224,0.46606272256019987,0.020321291086763324,0.04,0.7130833154601836,0.20013913505142003,0.37120411639413475,0.28605012227477855,0.03,echo
62,0.0176462878317165,0.4660605375734113,0.020321291086763324,0.04,0.7130991212728172,0.20014800635254448,0.3712128548199576,0.28603932128189213,0.03,echo
63,0.017648654405571885,0.46605179281122383,0.020321291086763324,0.04,0.713117918605301,0.2001585573355469,0.37122330956039024,0.28602442655085125,0.03,echo
64,0.01763878409737223,0.4660616394959544,0.020321291086763324,0.04,0.7131340480360804,0.2001676064064622,0.371232232906696,0.2860124051752214,0.03,echo
65,0.017634634483948232,0.4660605895335129,0.020321291086763324,0.04,0.7131529738234996,0.20017825667778474,0.3712427695362133,0.28599850224486856,0.03,echo
66,0.017635601364406474,0.4660559751604187,0.020321291086763324,0.04,0.7131696043459747,0.20018761346999892,0.3712516010530069,0.28598615183295595,0.03,echo
67,0.017637642432812427,0.4660464813910975,0.020321291086763324,0.04,0.713195187065052,0.20020206316821063,0.37126551318836676,0.2859678013798448,0.03,echo
68,0.01763924748536459,0.4660399550937451,0.020321291086763324,0.04,0.7132092729555309,0.20020998926603994,0.37127331618892034,0.2859575723587466,0.03,echo
69,0.017639568657858883,0.46603509513071223,0.020321291086763324,0.04,0.7132229345481116,0.20021767589221842,0.37128107534214466,0.28594714183155745,0.03,echo
70,0.017636061197373088,0.46603447967249545,0.020321291086763324,0.04,0.7132373226833897,0.20022577638425004,0.3712889550943182,0.2859360200194952,0.03,echo
71,0.017639524309728292,0.4660256309890163,0.020321291086763324,0.04,0.7132553348413717,0.20023596307098368,0.3712986414634403,0.28592351780559366,0.03,echo
72,0.01764507656589627,0.46601395842992316,0.020321291086763324,0.04,0.7132702660602633,0.200244398250996,0.3713067222593103,0.285912620078183,0.03,echo
73,0.017648101022682286,0.46600633656377183,0.020321291086763324,0.04,0.7132828954530899,0.20025150080251516,0.37131339682177605,0.285902812773584,0.03,echo
74,0.017641358219396684,0.4660126939494315,0.020321291086763324,0.04,0.7132946498250492,0.2002581319654805,0.37131988118874637,0.2858939436778675,0.03,echo
75,0.01764216606371175,0.46600765211263306,0.020321291086763324,0.04,0.713307306305895,0.2002652718689159,0.37132669918880223,0.28588437866091937,0.03,echo
76,0.01764290686567809,0.46600414749062435,0.020321291086763324,0.04,0.7133213494815256,0.20027319483418451,0.37133430524846966,0.28587322524401687,0.03,echo
77,0.01764208521106513,0.46600285546923415,0.020321291086763324,0.04,0.7133363743077562,0.20028169585851777,0.3713424492829278,0.28586252836689496,0.03,echo
78,0.01764164779688614,0.4659999484261318,0.020321291086763324,0.04,0.7133456573586143,0.20028693251481602,0.3713474854756474,0.28585507159593787,0.03,echo
79,0.017640565108224922,0.4659992392050098,0.020321291086763324,0.04,0.7133591497402462,0.2002945804734167,0.37135484138414676,0.285845263411733,0.03,echo
80,0.01763791304058178,0.46600019196916903,0.020321291086763324,0.04,0.7133734654499133,0.20030268334490098,0.3713625654015623,0.2858344967942193,0.03,echo
81,0.0176335585566049,0.46600362365484954,0.020321291086763324,0.04,0.7133827595417064,0.20030792246235954,0.3713673863806193,0.2858268566243274,0.03,echo
82,0.017630929573935472,0.46600414710846266,0.020321291086763324,0.04,0.7133946116011601,0.20031463409812036,0.3713738711046926,0.28581744408493676,0.03,echo
83,0.017633325847487627,0.46599813088210223,0.020321291086763324,0.04,0.713405545976603,0.20032082345907337,0.3713798184196119,0.28580889843840185,0.04,echo
84,0.017631588553153856,0.465998472738157,0.020321291086763324,0.04,0.7134196603466297,0.20032883447275648,0.37138744209965663,0.28579875382506825,0.04,echo
85,0.017630305658574045,0.4659989736279495,0.020321291086763324,0.04,0.7134292399638116,0.2003342631731557,0.371392777715684,0.2857917951014643,0.04,echo
86,0.017628596888949723,0.4659994590927357,0.020321291086763324,0.04,0.7134370633454526,0.2003386823376253,0.3713969751983393,0.2857854738956215,0.04,echo
87,0.01762532560227705,0.4660025829370191,0.020321291086763324,0.04,0.7134475717357117,0.20034463723420745,0.37140256647511594,0.2857771671123321,0.04,echo
88,0.017621405217620387,0.46600725663000553,0.020321291086763324,0.04,0.7134563437876621,0.200349603049244,0.3714072380765131,0.28577008173040497,0.04,echo
89,0.017617696138914684,0.46601043127527153,0.020321291086763324,0.04,0.7134642231921393,0.20035406515637585,0.37141153977677044,0.2857638772114285,0.04,echo
90,0.01761433695512793,0.46601290359543657,0.020321291086763324,0.04,0.7134729251827037,0.20035899369968174,0.3714162101159122,0.28575694774305405,0.04,echo
91,0.017612175432360246,0.46601443170707474,0.020321291086763324,0.04,0.7134827866206144,0.20036459213237087,0.371421631350634,0.28574939165602786,0.04,echo
92,0.017610879224957604,0.4660148310000871,0.020321291086763324,0.04,0.7134907654143803,0.20036911123965737,0.3714259175061486,0.2857428390532382,0.05,echo
93,0.01760949427051676,0.4660151721964103,0.020321291086763324,0.04,0.7135018589823308,0.2003754136999563,0.3714319030768245,0.28573445245391693,0.05,echo
94,0.01760630709468795,0.4660188787567403,0.020321291086763324,0.04,0.7135101035675372,0.2003800901263648,0.37143628566439413,0.2857280910499972,0.05,echo
95,0.0176050077264196,0.4660196534710061,0.020321291086763324,0.04,0.7135187079359488,0.20038497344670675,0.3714410312188562,0.2857212253286782,0.07,echo
96,0.01760327817868928,0.46602067338188896,0.020321291086763324,0.04,0.7135258238163914,0.20038901631933573,0.37144477101974827,0.28571578335094744,0.07,echo
97,0.017602231273304302,0.4660211949553502,0.020321291086763324,0.04,0.713533426648116,0.20039333272802368,0.37144880006051717,0.28570996769597756,0.07,echo
98,0.01760109908337339,0.46602140482036924,0.020321291086763324,0.04,0.7135406570956367,0.20039743900700846,0.3714527555644929,0.2857040368590451,0.1,echo
99,0.01759942522893792,0.46602262395552274,0.020321291086763324,0.04,0.7135482092662983,0.2004017328538245,0.3714569631276716,0.2856983575960237,0.1,echo
100,0.017601816721509546,0.4660177319026695,0.020321291086763324,0.04,0.7135549907795116,0.20040558550197468,0.3714606417794654,0.28569300321566743,0.17,echo
101,0.017600716828441977,0.4660184180658182,0.020321291086763324,0.04,0.7135648531505767,0.20041119530408497,0.3714660108819144,0.2856853100687326,0.17,echo
102,0.017599563597987516,0.4660192159232942,0.020321291086763324,0.04,0.713570255802297,0.20041426151092595,0.37146892964805905,0.2856808150226378,0.17,echo
103,0.017599356857442877,0.46601879073052865,0.020321291086763324,0.04,0.7135773170010242,0.2004182778124758,0.37147264127046264,0.2856754561115592,0.18,echo
104,0.017596748805933468,0.46602179091621215,0.020321291086763324,0.04,0.7135830717439323,0.2004215452435888,0.371475678685788,0.285670659188704,0.18,echo
105,0.017594960619921624,0.4660233327635903,0.020321291086763324,0.04,0.713587698503439,0.20042417361512638,0.37147817590987214,0.28566674457619357,0.18,echo
106,0.017590114035596006,0.4660297404528543,0.020321291086763324,0.04,0.7135953504053697,0.20042853027096036,0.37148233382559687,0.2856607759362603,0.18,echo
107,0.017591517242417573,0.4660268035216087,0.020321291086763324,0.04,0.7136027497485118,0.200432742793919,0.3714861833071355,0.2856551449393606,0.18,echo
108,0.017592471626104632,0.46602484720216397,0.020321291086763324,0.04,0.7136082238303547,0.20043585616361717,0.37148917413134475,0.2856507448640501,0.18,echo
