step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.43302835583216004,0.058899336375445595,-0.020596112676226432,0.0,0.01622139764996908,8.917834087906409e-05,0.008397133293715067,0.31676776677842855,0.05,mixed
1,0.4321781441797626,0.03714061036627698,0.01335482770499652,0.0,0.26850594956734086,0.00015849189763138074,0.140061202028941,0.025841285934946258,0.05,mixed
2,0.43003427384193044,0.021460487176904106,0.04045044514952214,0.0,0.4510627928586813,0.00024456387439212164,0.23538431633805756,0.01944166511248369,0.05,mixed
3,0.42747910527229516,0.011471109608642494,0.1776315789473686,0.0,0.5866494959570231,0.00024923754763219873,0.3063033750929344,0.014914005317732374,0.05,mixed
4,0.426051781219364,0.005818898335093225,0.08714775165676811,0.0,0.6893974260210547,0.00026299526133036986,0.36007806489011146,0.01294207550721282,0.05,mixed
5,0.4236715541660933,0.003276925303751897,0.15498558504821486,0.0,0.7678025644931782,0.0002726836951610577,0.4010552319348972,0.011836191635030816,0.05,mixed
6,0.42420034338219553,0.0020116249748612135,0.0758305365046952,0.0,0.827515242139338,0.00021939122489931343,0.4323552732098767,0.009867951284941086,0.05,mixed
7,0.4243195333072985,0.0014231568511416945,0.0758305365046952,0.0,0.8720058944469201,0.00016139247892944355,0.4557001145622781,0.008051547514562146,0.05,mixed
8,0.4243868792779715,0.0010744618047402812,,0.0,0.9048244761829964,0.00011280333714401346,0.47291269819781895,0.006551965337146442,0.05,mixed
9,0.42415336812870785,0.0008379106838377385,,0.0,0.9287447008203982,7.963032507383295e-05,0.485478653315363,0.005455708673110706,0.05,mixed
10,0.4238101579936795,0.0006960564575025821,,0.0,0.9464612943129123,5.574954912713741e-05,0.4947866095966206,0.004517197803185696,0.05,mixed
11,0.4238467415027386,0.0005630164728858512,,0.0,0.9591563261960151,4.251199101059062e-05,0.5014667242688092,0.003901156725682995,0.05,mixed
12,0.423923289233981,0.0004737070538979217,,0.0,0.9686741852084159,3.05333538872268e-05,0.5064600118935789,0.0032747690551235566,0.05,mixed
13,0.424032291953735,0.0003974501285923207,,0.0,0.975564197410215,2.3340860906725232e-05,0.5100887648615388,0.002838195517211517,0.05,mixed
14,0.42403396815828676,0.0003286979110654329,,0.0,0.9805707222292862,1.8516054649613e-05,0.5127266736047772,0.0025136735093870756,0.05,mixed
15,0.42398519906888665,0.00027584108713990275,,0.0,0.9843913195236804,1.4714398508041499e-05,0.5147428705787042,0.0022248072732908497,0.05,mixed
16,0.42404262691183836,0.0002354052843430681,,0.0,0.9871995869157795,1.190175833176596e-05,0.5162176467113961,0.0019938509763630916,0.05,mixed
17,0.4241124955584546,0.00020023513296587545,,0.0,0.9893096903610507,9.510610486650585e-06,0.5173267347865713,0.001782567955044101,0.05,mixed
18,0.42409699396805745,0.00017187062430209967,,0.0,0.9909991348879328,7.777284574415878e-06,0.5182212253501954,0.0016118773098068573,0.05,mixed
19,0.4240689395903551,0.00014734735834372485,,0.0,0.9922879857379051,6.282276156200888e-06,0.518901450963435,0.001439812657247188,0.05,mixed
20,0.42412355439578214,0.00012617383307846544,,0.0,0.9932716143195521,5.277034910665552e-06,0.5194245300311953,0.001316427367645332,0.05,mixed
21,0.42405974267516106,0.00010973439022977119,,0.0,0.9941289120408427,4.084558003981053e-06,0.5198724843744238,0.0011610417756872948,0.05,mixed
22,0.4241178341851898,9.57955406643119e-05,,0.0,0.9948152357369527,3.3191334058839586e-06,0.5202333886342708,0.0010397556492111448,0.05,mixed
23,0.4241204750466953,8.350792912814936e-05,,0.0,0.9953728123452524,2.860305971082273e-06,0.5205266585648483,0.0009636020547392831,0.05,mixed
24,0.42418611397466566,7.196914553986788e-05,,0.0,0.9958161102061369,2.431562800990097e-06,0.5207594615201082,0.0008800415951263574,0.05,mixed
25,0.42428527384226195,6.42397033832226e-05,,0.0,0.9962242629155637,1.9266666529914036e-06,0.520977078632638,0.0007828606650423354,0.05,mixed
26,0.4243351725428065,5.6759255616938e-05,,0.0,0.9965424440858769,1.7180868251106622e-06,0.5211439402407013,0.000735775888904442,0.05,mixed
