step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.15948362934708185,0.47540176903997533,-0.008202467750981475,0.15,0.012395382395382395,6.618169554132736e-05,0.006516173766579052,0.36175731867818756,0.03,curated
1,0.1556183043677265,0.45893523558005717,-0.0011646512032914597,0.07,0.27891533303154026,0.00017426381269536667,0.14560445385631063,0.026125413389326724,0.03,curated
2,0.15401667403547817,0.45297738219141975,-0.01969361777817316,0.0,0.4726863682720731,0.0003754787392255991,0.24700800980557958,0.021777655076563887,0.03,curated
3,0.15645521540543195,0.45139012879466067,-0.022753457028567334,0.0,0.6147921398128551,0.0005861512682277478,0.32124386029880403,0.01911462760251851,0.03,curated
4,0.15799273006654993,0.45085176367054186,-0.03575150300601217,0.0,0.7194850165026045,0.0005748731320732468,0.3761276965822555,0.015797085293098406,0.03,curated
5,0.1588651288351659,0.45078300816102257,-0.038316400580551566,0.0,0.7954790856021572,0.0005714013396768172,0.4159493207436357,0.013496034830403118,0.03,curated
6,0.1587183942215098,0.4503809661458745,-0.038316400580551566,0.0,0.8520053435836639,0.0004546036294059116,0.4455944379561483,0.010587282174002724,0.03,curated
7,0.15898871169298207,0.45071762749467487,-0.038316400580551566,0.0,0.8935219760837563,0.00036152565436229814,0.467356100023895,0.008225644926711908,0.03,curated
8,0.15898653712760713,0.45077840283369963,-0.03098902898313409,0.0,0.9236087807469471,0.0002317258426166889,0.4830685616554352,0.006148303833913076,0.03,curated
9,0.15904196089495318,0.4508994960035442,-0.03098902898313409,0.0,0.9455383839496524,0.00013877261057302498,0.4945322590043106,0.004546114315737384,0.03,curated
10,0.15900053862974833,0.45084776568433144,-0.03098902898313409,0.0,0.9612283530054608,7.87756500579189e-05,0.5027260605544428,0.00336674426310708,0.03,curated
11,0.15898800142545447,0.450861643933233,-0.03098902898313409,0.0,0.9724867811507701,4.2763472781853594e-05,0.5085969009370752,0.002432064911845515,0.03,curated
12,0.15898392721454213,0.4508692130586731,-0.03098902898313409,0.0,0.980524695358269,2.2756946280050283e-05,0.5127818228910482,0.0017521842898975137,0.03,curated
13,0.1589906100023935,0.450881064534085,-0.03098902898313409,0.0,0.9862392364553193,1.1965822541258966e-05,0.5157568063038621,0.0012618595505119855,0.03,curated
14,0.15899432377040884,0.4508920503439339,-0.03098902898313409,0.0,0.9902935093239003,6.184924785678866e-06,0.5178679758117759,0.000903409731540279,0.03,curated
15,0.1589980728377194,0.4509027143342282,-0.03098902898313409,0.0,0.9931594949015147,3.170261776647263e-06,0.5193598169810655,0.0006433561625003392,0.03,curated
16,0.159001076733192,0.4509072430729478,-0.03098902898313409,0.0,0.9951868983450758,1.6156838705692792e-06,0.520415104529518,0.00045734754167312984,0.03,curated
17,0.1589994781178179,0.4509052482880345,-0.03098902898313409,0.0,0.9966149608619722,8.144487819237178e-07,0.5211580676590999,0.00032429328027205884,0.03,curated
18,0.159001195295503,0.4509076565200646,-0.03098902898313409,0.0,0.9976215761746876,4.0826167400461497e-07,0.5216818383834406,0.00022956575975300098,0.03,curated
19,0.15900041974694024,0.4509072072195637,-0.03098902898313409,0.0,0.9983296396564747,2.0389356071058703e-07,0.5220502626611238,0.00016210024206060326,0.03,curated
20,0.15900049114435283,0.45090715227711603,-0.03098902898313409,0.0,0.9988277981096784,1.014121642953473e-07,0.5223094495539041,0.00011423942488065109,0.03,curated
