step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.014296265568562354,0.13,0.016355390641104927,0.00015982261416173989,0.005079108304142194,0.4025024557692863,0.03,mixed
1,0.09034811813175939,0.390047665048169,0.017169861939451567,0.03,0.2720471675803752,0.0021842136451535087,0.08650046857592424,0.06034513644337935,0.03,mixed
2,0.08704501513784373,0.3800005514991833,0.020038257706419194,0.01,0.4666689062233852,0.0016776496559627672,0.14849195653021705,0.038641734370190334,0.03,mixed
3,0.08369034864946764,0.3734764254271658,0.061635589790389016,0.0,0.6040460446701226,0.0022794510696665816,0.19205199599238953,0.03681136030490507,0.03,mixed
4,0.08256713428726212,0.36823114212418284,0.07965814413064766,0.0,0.7067687796314824,0.0017087653154440748,0.22456292999096042,0.030223360367619138,0.03,mixed
5,0.08046431735065383,0.36386218874205417,0.08444704416271404,0.0,0.7808911454942826,0.0014769771591170296,0.248047062768456,0.026054872506595644,0.03,mixed
6,0.0769474791507616,0.36087286385444595,0.1289748412588206,0.0,0.8341057923981932,0.0014306873872397723,0.2648889207824358,0.02367488832054221,0.03,mixed
7,0.07513524708076502,0.3568026320454425,0.1320099630160766,0.0,0.8721730425766947,0.0013936065308456237,0.2769229818811638,0.02192180543937326,0.03,mixed
8,0.07704160782441935,0.3522652343504744,0.1382959041176784,0.0,0.8994632876855065,0.0013287515291888821,0.28566145716957564,0.02068586888644418,0.03,mixed
9,0.07510507805573438,0.3514823727984729,0.13878046247489167,0.0,0.9190661746345412,0.001311258739705913,0.29191597664581503,0.019852048457623256,0.03,mixed
10,0.07600989544929045,0.35063221198389494,0.14879471346113163,0.0,0.9328586567786873,0.0012668901555738898,0.29630454229018643,0.019290790647949904,0.03,mixed
11,0.07488121579406068,0.34970975903938883,0.14167449655907968,0.0,0.9435040367969739,0.0012229554874212294,0.29980679770912055,0.018406237909108256,0.03,mixed
12,0.0745156503912516,0.34729109498713556,0.1444721698833833,0.0,0.951120482125787,0.0011820945590592703,0.30222330663896746,0.017695374998323674,0.03,mixed
13,0.07494449889338096,0.3435572613396687,0.14412263681339335,0.0,0.9555614981561851,0.0011030856057814245,0.30362109898375644,0.017785390137614883,0.03,mixed
14,0.07469154739823676,0.3400666755847109,0.13318597494907466,0.0,0.9585985514953735,0.0011001799388250441,0.3046404650087951,0.017983194500897214,0.03,mixed
15,0.07477362894261165,0.339177475704099,0.14242432023005622,0.0,0.9605816813348251,0.0011189742269817717,0.30525755490309536,0.0180866588155628,0.03,mixed
16,0.07483397154369634,0.3370002430188302,0.1484206957066425,0.0,0.96275588715528,0.0011162200743628648,0.30596151869042504,0.017926013802140518,0.03,mixed
17,0.07609206748894329,0.33536600946650935,0.1724159468680628,0.0,0.9644975643947197,0.001033511223360698,0.3065156192361395,0.017338318390441004,0.03,mixed
18,0.07554902754936756,0.3353541308067727,0.1724159468680628,0.0,0.9657915158154633,0.0009858141339173835,0.3069898368737416,0.016930454537719866,0.03,mixed
19,0.07526833038203536,0.3328561019654426,0.16749960201783473,0.0,0.9675511339523678,0.0008939689870926435,0.3075342253081817,0.016147290992693256,0.03,mixed
20,0.07392736171793965,0.32930551176381684,0.171083631647347,0.0,0.9673827153726282,0.0008557779726091155,0.3075095845498115,0.016167450864733438,0.03,mixed
21,0.07380969961496364,0.3269082252702276,0.17011573592292342,0.0,0.9677457800641104,0.0008943191691547475,0.3077186552584813,0.016240883819571936,0.03,mixed
22,0.072387210856555,0.3249213503099778,0.17011573592292342,0.0,0.9681717447758471,0.0008944746639911908,0.3078592807939679,0.01631328526170833,0.03,mixed
23,0.07330941745664638,0.3216995598099554,0.17011573592292342,0.0,0.9684185894759212,0.0009136832512230568,0.30792455744926694,0.016400319478734816,0.03,mixed
24,0.07293435679694978,0.31902585861544847,0.14176022556370746,0.0,0.9687499111638042,0.0008572525263555743,0.3080592376890974,0.01610631434295712,0.03,mixed
25,0.07121445458155522,0.3180476847940524,0.15143410321891126,0.0,0.9684883107554522,0.000867002754807156,0.3080289514503003,0.016188511225519592,0.03,mixed
26,0.0710477193426628,0.315239465497609,0.14290707060060306,0.0,0.9661722073804719,0.0010546860347464306,0.30736475444659617,0.0176991423909422,0.03,mixed
27,0.07034415478080028,0.31062821968180215,0.17441570079179705,0.0,0.9637657986773982,0.0011872834207623912,0.30656784922192537,0.019097118762781945,0.03,mixed
28,0.07018311367282166,0.3086397281905985,0.1870952103649794,0.0,0.9632118403950111,0.0011511771632853492,0.3064229401586923,0.01915076422640709,0.03,mixed
29,0.06864280070157792,0.3045210517242407,0.18034748480352272,0.0,0.963879084707499,0.0010884026624498118,0.30663032086184944,0.018740725449071505,0.03,mixed
30,0.06999923854265147,0.3037134291985757,0.1846127363490582,0.0,0.9648459304594751,0.0009683488681074824,0.3069757136917733,0.01760973316553887,0.03,mixed
31,0.07056815206630211,0.30020186130332044,0.18034748480352272,0.0,0.9651009659862406,0.0009828197194439062,0.30712315145415664,0.017477601424075145,0.03,mixed
32,0.07090754980121776,0.29544478832804805,0.1846127363490582,0.0,0.9638334772751626,0.0010111107066024172,0.30681132822962875,0.017759702943059494,0.03,mixed
33,0.06892782449833895,0.2921853543858748,0.22179218596503683,0.0,0.9639063198288055,0.0010206948194465529,0.3068903509714119,0.017887466768628856,0.03,mixed
34,0.06773153003472793,0.28979227832689053,0.23071418348361242,0.0,0.9647454506296039,0.0009738363718486503,0.3071828085398607,0.017387199213481638,0.03,mixed
35,0.06869510249416282,0.2888016056724713,0.23931737002248973,0.0,0.9659839189280086,0.0008831939770305161,0.307594475693103,0.016570352376060953,0.03,mixed
36,0.0692867361497421,0.2878374875002077,0.23931737002248973,0.0,0.9669827120118906,0.0007861389381517598,0.30783408015302094,0.015652702259092023,0.03,mixed
37,0.06857551748963461,0.286134677333708,0.22032556012241497,0.0,0.9675306411668884,0.0007484189898635345,0.3079359237655044,0.015213428362512786,0.03,mixed
38,0.0683159783441266,0.2839622850363776,0.22032556012241497,0.0,0.9684030054662025,0.0007183283860099646,0.3081666338987505,0.014855394049227755,0.03,mixed
39,0.06882332898949567,0.2826402139713016,0.2299086982287901,0.0,0.9687098199486166,0.0007362929062717346,0.3083102270067323,0.014808762593853829,0.03,mixed
40,0.06940633226587624,0.2802033785585726,0.2299086982287901,0.0,0.9696085088033947,0.0007270713528440532,0.30862650022558535,0.014467881103653468,0.03,mixed
41,0.06883665456803092,0.2777200074967331,0.20713070833919467,0.0,0.9700611090063583,0.0006946456293948352,0.3087312407849911,0.014241780459188079,0.03,mixed
42,0.0689497041976919,0.2770149656078975,0.21321533767277037,0.0,0.970828024088997,0.0006620199749007534,0.30892905760097017,0.01387619285117836,0.03,mixed
43,0.06815956273112803,0.2752398869157612,0.20462449290651513,0.0,0.9716986265641634,0.0006480075727089571,0.3091749543615234,0.01367997309105803,0.03,mixed
44,0.06704112485405112,0.27365243836169567,0.20462449290651513,0.0,0.9726828689019449,0.000637583611521005,0.3094628673041797,0.013436805643650303,0.03,mixed
45,0.06724909270191456,0.27238727336906043,0.20269876418308458,0.0,0.9738648906974187,0.0005589368907120258,0.30980240946107374,0.012724474227779439,0.03,mixed
46,0.06775078890808822,0.27173381626121695,0.20269876418308458,0.0,0.9756809219690752,0.0004343848062711785,0.3103656562849966,0.011464258574429636,0.03,mixed
47,0.06838092300531395,0.27155216968025253,0.20269876418308458,0.0,0.9774821501481036,0.00033029535987389206,0.31093654097786355,0.010186034718904011,0.03,mixed
48,0.06856018195172636,0.27099789061946344,0.21380729843267604,0.0,0.9792275529321202,0.00025593614016655746,0.3114780478303125,0.00906975138058442,0.03,mixed
49,0.06914860948943904,0.2711411029799372,0.2041480766911854,0.0,0.980914140629522,0.0002000210962264339,0.3119960756389888,0.008063563637345793,0.03,mixed
