step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,0.002980380684207598,0.15,0.02502164502164502,0.0004939922431554942,0.007585047656759404,0.4892018030062102,0.03,echo
1,0.2694336166880925,0.38600975123408676,0.06910826837727961,0.1,0.2123142716266018,0.016167510601692005,0.06680768669763609,0.2984220309998776,0.03,echo
2,0.26554073558146973,0.3792536771732909,0.18243888113941706,0.09,0.3582115228498537,0.04207650015265561,0.11276789972332386,0.27813012579416707,0.03,echo
3,0.26352534153405666,0.3745059260182987,0.2136663837951518,0.07,0.4678001714774076,0.06854008163799644,0.14738381002902792,0.2655061707034936,0.03,echo
4,0.26364182277521364,0.37258928885342646,0.23462212789517395,0.06,0.5466471924634456,0.09232417055666252,0.17233023966730884,0.258580487196931,0.03,echo
5,0.2662500993468345,0.37158955425106854,0.25135079933899024,0.06,0.604888818408094,0.10971394598991913,0.1907821029906364,0.2517661919799899,0.03,echo
6,0.26740355793809834,0.37075960518453094,0.25135079933899024,0.06,0.6470748180523449,0.12375840951192484,0.20419343719189434,0.2470889697888127,0.03,echo
7,0.2679008804741771,0.36966160471250364,0.25135079933899024,0.06,0.6770243004194928,0.13455147152201502,0.21371921359515494,0.24402681604232285,0.03,echo
8,0.2677255903910424,0.3683620311017154,0.25135079933899024,0.06,0.6987070967765768,0.14285515750626648,0.2205937551093675,0.24202426205385494,0.03,echo
9,0.267493518565909,0.3673029426597833,0.25135079933899024,0.06,0.7146411186899383,0.14922801084978013,0.22562896027657442,0.2405819056009814,0.03,echo
10,0.26711998077080046,0.36632350393850643,0.24320907316166215,0.06,0.7263602610452102,0.1540443612509708,0.22932285160378657,0.23934038200975338,0.03,echo
11,0.26670648004432274,0.3654158182566038,0.24320907316166215,0.06,0.7350837891507157,0.1576934369945024,0.23207302101525992,0.238218572220906,0.03,echo
12,0.2663555885472948,0.3646585907145421,0.24320907316166215,0.06,0.7414699368263917,0.1604002836641962,0.23407771124997265,0.23731162475184234,0.03,echo
13,0.26738245219618184,0.3644786480507335,0.24320907316166215,0.06,0.7488677052094901,0.15949267049233662,0.23781053345782963,0.23389593371541664,0.03,echo
14,0.2675095432869057,0.3640834649598938,0.2623235167950464,0.06,0.7545495152197228,0.15941870359893606,0.24076068591742003,0.2311763886905908,0.03,echo
15,0.2675005946557411,0.3637340702274756,0.2623235167950464,0.06,0.7590235045225354,0.15993545608528928,0.24304694848009725,0.22900637451384795,0.03,echo
16,0.26727037195774583,0.3632909812628797,0.2623235167950464,0.06,0.7625521083430958,0.16067470730123393,0.24482093652458214,0.22727145759245304,0.03,echo
17,0.2669741560218841,0.3628333054735613,0.2623235167950464,0.06,0.765292768085492,0.16143957914459006,0.24616976961625095,0.22593596201525032,0.03,echo
18,0.2667038437287506,0.36243568361348977,0.2679699472956304,0.06,0.7674192598994111,0.16213938016485432,0.24718289486279604,0.22488394065680836,0.03,echo
19,0.2664126073095239,0.3620375956746659,0.2679699472956304,0.06,0.7691524539321217,0.16277093030406747,0.24797972457327971,0.22404952636148892,0.03,echo
20,0.26616606809744325,0.36169967947292614,0.2679699472956304,0.06,0.770596751961454,0.16333082155170126,0.24861018731337692,0.22337721596924226,0.03,echo
21,0.26592034980536317,0.3613757074375126,0.2713883148600414,0.06,0.7717849506595555,0.1638065252221203,0.24910683235960776,0.22281872162979652,0.03,echo
22,0.2656732146560261,0.3610663243683551,0.2713883148600414,0.06,0.772775953742666,0.16421070421393996,0.24950573096100037,0.2223546705074581,0.03,echo
23,0.2654703064871512,0.3608051898937222,0.25933209787829503,0.06,0.7736066749825963,0.16455351499537887,0.24982839852673233,0.221979772342399,0.03,echo
24,0.2652578588069471,0.3605459334811926,0.27010074130393463,0.06,0.7743155175242173,0.16484701108796315,0.2500896682113021,0.2216479862278358,0.03,echo
25,0.26505944332176395,0.3603094211006039,0.27010074130393463,0.06,0.7749298191912302,0.16510302663677565,0.25031209073542426,0.22137526972470525,0.03,echo
26,0.264848737976563,0.3600692154109471,0.24633442370598424,0.06,0.7754541975815067,0.16532180854647965,0.25049755036296956,0.22113560742421895,0.03,echo
27,0.26465881383221157,0.35985357809888824,0.2440502874963455,0.06,0.775949443110516,0.16552901547150756,0.2506676895926832,0.22091121273719566,0.03,echo
28,0.2644811947087911,0.35965562590788225,0.2440502874963455,0.06,0.7763833716679984,0.16571098705060083,0.25081060156275137,0.22071144276987426,0.03,echo
29,0.26431529383331226,0.35947179654607003,0.24062162917981703,0.06,0.7767766490958237,0.16587597798554443,0.2509408680060727,0.22052297403405974,0.03,echo
30,0.26416894712840877,0.35930727809773594,0.24207956048428111,0.06,0.7771400767240765,0.16602880579043,0.2510602284094836,0.22034943290978576,0.03,echo
31,0.26401966887480716,0.359146257312824,0.25126226345388125,0.06,0.777463103538917,0.1661645060180159,0.25116368937204264,0.22018517137346394,0.03,echo
32,0.2638755969436417,0.35899466291101817,0.25126226345388125,0.06,0.7777563549573956,0.1662879983207047,0.2512588697064172,0.2200335394859843,0.03,echo
33,0.26373606430896057,0.3588500492462906,0.25126226345388125,0.06,0.7780142821341103,0.16639667431797706,0.2513397191124549,0.21989918457857713,0.03,echo
34,0.263607716703623,0.3587154426825228,0.25237671133572215,0.06,0.7782857358680397,0.16651133014335998,0.251426006792687,0.21976073751481506,0.03,echo
35,0.26349002472742283,0.3585926205694107,0.25237671133572215,0.06,0.778501964103345,0.16660267152376854,0.2514955018084723,0.21964833180942192,0.03,echo
36,0.26337802151469636,0.35847620069000263,0.25237671133572215,0.06,0.7787125222649134,0.1666917675981679,0.2515618286809621,0.2195383496366806,0.03,echo
37,0.26327654913722615,0.3583707891550168,0.25237671133572215,0.06,0.778913451650432,0.16677706622993718,0.25162512568037165,0.21943428830298486,0.03,echo
38,0.2631672746782738,0.3582616132906339,0.25237671133572215,0.06,0.7790952247273575,0.16685409919564237,0.25168266204130213,0.21933675743606584,0.03,echo
39,0.2625028350884458,0.3574577917944869,0.25237671133572215,0.05,0.7788652812002969,0.1667663174642451,0.25161669647493207,0.21957474890945392,0.03,echo
40,0.26207440822503836,0.35689138046935037,0.25237671133572215,0.04,0.77854934938594,0.16665339121209868,0.25151768559865845,0.2198318496634296,0.03,echo
41,0.2617403893142181,0.35645714013296614,0.25237671133572215,0.04,0.7783679196756793,0.16659684305092257,0.2514608161064332,0.22004880944904015,0.03,echo
42,0.261364270781047,0.3559773853479273,0.25237671133572215,0.03,0.7782206286133238,0.16654975120729418,0.25141119143764173,0.2202154605016996,0.03,echo
43,0.26106447246420483,0.3555979513601586,0.25237671133572215,0.03,0.7781843617263252,0.16654737864034083,0.25139720695389345,0.22030905623782943,0.03,echo
44,0.26077032440016173,0.3552278347582993,0.24018018776575575,0.03,0.7782060538302563,0.16656128408718499,0.2514031682588426,0.22033768740869633,0.03,echo
45,0.2604881913014196,0.35487987115106234,0.24018018776575575,0.03,0.7782908477494374,0.16659677313674667,0.25142960083785276,0.220310673839016,0.03,echo
46,0.26021435706939827,0.3545510572134958,0.24018018776575575,0.03,0.7784047336325597,0.16664100375208427,0.2514664974930696,0.22025320219167838,0.03,echo
47,0.2599535342947412,0.354246740547097,0.24018018776575575,0.03,0.7785700910209199,0.16670210394205617,0.25151972073075024,0.22014099214705696,0.03,echo
48,0.25972271909930206,0.3539792278025829,0.23227768679413835,0.03,0.7787022009338561,0.16675217522704477,0.2515609874884377,0.2200503358640529,0.03,echo
49,0.25950579884856756,0.3537315861699103,0.23227768679413835,0.03,0.7788577828928075,0.16681143669735882,0.2516106434001196,0.21993832689576778,0.03,echo
50,0.25930152966784376,0.3535033923980066,0.21805814306139262,0.03,0.7790145395886081,0.16686934505443848,0.25166031647972575,0.21981568942689733,0.03,echo
51,0.25911078234439705,0.353291661256651,0.21727123287671218,0.03,0.7791232954573836,0.16691060647038608,0.2516951882549787,0.21973479576358088,0.03,echo
52,0.25895241774258365,0.3531181814902794,0.21727123287671218,0.03,0.7792703740199071,0.16696733692220253,0.25174237360282314,0.2196199530260604,0.03,echo
53,0.2587933991124225,0.3529467413242112,0.21727123287671218,0.03,0.7794054076904114,0.16701899825132166,0.2517858634467956,0.21951553472697086,0.03,echo
54,0.2586382422008702,0.35278318522687124,0.21727123287671218,0.03,0.7795345659777742,0.167069010090282,0.251826430703024,0.21941628412440053,0.03,echo
55,0.25849929964765095,0.35263747628710396,0.21727123287671218,0.03,0.7796516617809364,0.16711536603142124,0.2518643317597383,0.21932377943399473,0.03,echo
56,0.2583637630642456,0.35249894555894296,0.21727123287671218,0.03,0.7797795960432106,0.16716567901138876,0.2519048277355161,0.2192215105072009,0.03,echo
57,0.2582430318125308,0.3523759036782535,0.21727123287671218,0.03,0.7798969153647909,0.16721226736869127,0.2519423854968823,0.2191293013360199,0.03,echo
58,0.258128489025515,0.3522605777416868,0.20089505482210787,0.03,0.7799985389053249,0.1672526495264518,0.25197499692660835,0.2190459699154225,0.03,echo
59,0.2580195575410467,0.352152441179198,0.20089505482210787,0.03,0.7801003998545285,0.1672936819154623,0.25200743622269905,0.218966075960291,0.03,echo
60,0.2579383517809438,0.35207106720228787,0.20089505482210787,0.03,0.7802023612541475,0.16733546150814999,0.2520393237245331,0.218888021994876,0.03,echo
61,0.2578471219058779,0.3519814314812903,0.20089505482210787,0.03,0.7802905605195533,0.16737131554124243,0.2520671615046171,0.21881996321718192,0.03,echo
62,0.2577713508638272,0.35190735957645786,0.20089505482210787,0.03,0.7803842481220222,0.1674100941632748,0.2520967723134689,0.2187510524171431,0.03,echo
63,0.2576960319120477,0.3518344758663816,0.20089505482210787,0.03,0.7804665679440056,0.16744412769995431,0.2521227837709472,0.218690191700545,0.03,echo
64,0.25762011709212224,0.351761595501659,0.19389643808405935,0.03,0.7805327270526162,0.1674715009202851,0.25214393806442553,0.2186421541247678,0.03,echo
65,0.25755213470379634,0.3516972569307172,0.19389643808405935,0.03,0.7806136371764163,0.16750494668126156,0.2521693032182871,0.2185771343135778,0.03,echo
66,0.25748697465952297,0.35163569709711096,0.19389643808405935,0.03,0.7806801442812143,0.16753268525158968,0.25219034140184854,0.21853090478471004,0.03,echo
67,0.2574259721533951,0.35157850058117696,0.19389643808405935,0.03,0.780741108555315,0.16755813107384182,0.2522092966567005,0.2184848828702188,0.03,echo
68,0.25737239930692574,0.35152819766499355,0.184054322470379,0.03,0.7808009798641051,0.16758337919322028,0.2522280536590343,0.2184428658185128,0.03,echo
69,0.25732223827507533,0.35148144159650374,0.184054322470379,0.03,0.7808633699343441,0.16760961737075117,0.25224765858714376,0.21839756629698087,0.03,echo
