step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,0.012975262692521184,0.13,0.02502164502164502,0.0004939922431554942,0.007585047656759404,0.4892018030062102,0.03,echo
1,0.34358820142071606,0.35996978857336115,0.04243414848808717,0.06,0.22614761141989703,0.01601722292623073,0.07108621837858647,0.27315339054225063,0.03,echo
2,0.3449106513943068,0.3578623191490635,0.05500986486199805,0.02,0.37468045770890435,0.04405660155682119,0.11802956417244696,0.26349927664514294,0.03,echo
3,0.34501808722951155,0.3568503542766163,0.05500986486199805,0.02,0.4814264312503705,0.07322462882455047,0.15186619809433702,0.25980063334575976,0.03,echo
4,0.3448106469304808,0.35603593632793634,0.05500986486199805,0.02,0.5570587413210549,0.09857561404616093,0.17584036644374657,0.2583730528321047,0.03,echo
5,0.3449923624242592,0.3555849347502943,0.05651105651105661,0.02,0.6111375993330943,0.1189279602679422,0.19299614271685997,0.2568631285737949,0.03,echo
6,0.3451841140913839,0.35540216125331553,0.05651105651105661,0.02,0.649919749312235,0.13470020329907276,0.20529133785053,0.25542611928253367,0.03,echo
7,0.34537678666578325,0.35526900679373985,0.05651105651105661,0.02,0.677734671866006,0.14662864421847557,0.21410754360235137,0.25421215534903124,0.03,echo
8,0.3455085020918822,0.35511799615331363,0.05651105651105661,0.02,0.6975139484947701,0.15543861717712432,0.22037874752888334,0.2533560418020446,0.03,echo
9,0.3456297682463181,0.35503730422006863,0.05651105651105661,0.02,0.7118006998319193,0.16195992955656877,0.2249072966110769,0.2525669152921266,0.03,echo
10,0.3456925366943666,0.3549241797021774,0.05651105651105661,0.02,0.7220050491643529,0.16670526530639568,0.22814278318423675,0.2519634144799504,0.03,echo
11,0.34575161088268636,0.35480738422514124,0.05651105651105661,0.02,0.729379105588405,0.17017623619943098,0.23047975754344763,0.2514579046017421,0.03,echo
12,0.34582701056581905,0.3547218468975104,0.05193471563722165,0.02,0.7347391052975253,0.17271963186285455,0.23217735006316353,0.2510038458745973,0.03,echo
13,0.3459028610860785,0.35464666849287374,0.05193471563722165,0.02,0.7386091453442944,0.17456784843144518,0.2334012094850105,0.250645360749333,0.03,echo
14,0.3459492152301995,0.35456463890523926,0.057069566551928345,0.02,0.741436263137651,0.17592216484489506,0.23429513737954227,0.2503554677031876,0.03,echo
15,0.3459866715428261,0.35450280047559324,0.057069566551928345,0.02,0.7435411227166039,0.17693235317413972,0.2349602344653314,0.2500868505714466,0.03,echo
16,0.3460287029007735,0.3544398960261998,0.057069566551928345,0.02,0.7451089518018241,0.17768461903753213,0.2354554680903125,0.24985293524278704,0.03,echo
17,0.3460740918886252,0.3543890314249063,0.057069566551928345,0.02,0.7462803717804227,0.17824771076290868,0.23582535151245165,0.2496601665633453,0.03,echo
18,0.3461116467831225,0.35434181256045477,0.057069566551928345,0.02,0.7471754938936566,0.17867694850641022,0.23610803934818225,0.2494815544221325,0.03,echo
19,0.3461496351483687,0.35429639105068406,0.057069566551928345,0.02,0.7478409392020388,0.17899529563653244,0.23631738114145093,0.24934064509419968,0.03,echo
20,0.34618313724126615,0.35425764260107945,0.057069566551928345,0.02,0.748369858840245,0.17924770761428457,0.23648357415943008,0.2492108507375393,0.03,echo
21,0.34620956373855444,0.354221338148639,0.057069566551928345,0.02,0.7487899942336143,0.17944721124299684,0.23661519689213656,0.24908561969047924,0.03,echo
22,0.3462446856904075,0.3541916472763893,0.057069566551928345,0.02,0.749133804080795,0.17960964215014996,0.23672185539906124,0.24896489935987318,0.03,echo
23,0.3462735652881846,0.35416760457869806,0.057069566551928345,0.02,0.7494063732644141,0.1797386702765634,0.23680643317177058,0.2488645110585709,0.03,echo
24,0.3463161345423949,0.3541497657792562,0.057069566551928345,0.02,0.7496342088591684,0.17984586546654266,0.23687713006064445,0.2487721641306841,0.03,echo
25,0.3463298789260063,0.3541350945152299,0.057069566551928345,0.02,0.7498365543718717,0.17994087459107322,0.23693968574507956,0.24867891967177613,0.03,echo
26,0.34635668836710826,0.3541155603435831,0.057069566551928345,0.02,0.7499883754540027,0.18001157806033535,0.23698671446076758,0.24860531334650532,0.03,echo
27,0.34637840323762775,0.3540964778596771,0.057069566551928345,0.02,0.7501342434227044,0.1800794408531617,0.23703158795452617,0.24852904561567754,0.03,echo
28,0.3463978077204284,0.3540902499641285,0.057069566551928345,0.02,0.75026525712378,0.18014085113801484,0.237071473693306,0.2484586038583842,0.03,echo
29,0.3464203254174328,0.35407766511803707,0.057069566551928345,0.02,0.7503790351912711,0.18019372481414397,0.23710620961295184,0.2483910178312317,0.03,echo
30,0.3464402038993435,0.35406362958299925,0.057069566551928345,0.02,0.7504785986008183,0.1802400400868805,0.23713670843054477,0.24833229695235745,0.03,echo
31,0.34645959061284415,0.3540644389948289,0.057069566551928345,0.02,0.7505814991984301,0.18028819229581852,0.23716796266384071,0.24826742143994365,0.03,echo
32,0.34647376722019757,0.354059773705603,0.057069566551928345,0.02,0.7506707389297047,0.18033012703554108,0.23719515055021245,0.2482129131466425,0.03,echo
33,0.34767107457880575,0.3530274299187268,0.057069566551928345,0.02,0.7532701933429977,0.17720859441630654,0.23797509864597266,0.24552076739167134,0.03,echo
34,0.3481733108080082,0.35264872768217415,0.07052481021014408,0.02,0.7555100722726317,0.17570974115092253,0.23864725767638414,0.24331457240652654,0.03,echo
35,0.34845738080291416,0.3524744113873506,0.07052481021014408,0.02,0.7573724334280351,0.17515279383470037,0.23920633057247795,0.24149152788915346,0.03,echo
36,0.348553085845314,0.3524221524822657,0.07052481021014408,0.02,0.7587631381313781,0.1750295145084036,0.23962372188124195,0.24013983010024034,0.03,echo
37,0.34859309503158314,0.35240351237006295,0.07052481021014408,0.02,0.7598394128355537,0.17512569293645974,0.23994676332222312,0.2391065321517908,0.03,echo
38,0.3486223407393459,0.35239395679910723,0.07052481021014408,0.02,0.7606355726788142,0.17528864789880547,0.24018581535091868,0.23834664041144818,0.03,echo
39,0.3486416397151983,0.3523888739464806,0.07052481021014408,0.02,0.7612408463720212,0.1754650391917967,0.24036750205967977,0.2377762897727348,0.03,echo
40,0.34865494860298896,0.3523914982024317,0.07052481021014408,0.02,0.7616937741764451,0.17562347906361409,0.24050356336974996,0.2373564560319653,0.03,echo
41,0.3486660952958256,0.35239318472294573,0.07052481021014408,0.02,0.7620302063338523,0.17575436934282995,0.2406046780207639,0.23705230833747876,0.03,echo
42,0.3486713433064434,0.35239491719349336,0.07052481021014408,0.02,0.7622769621271681,0.17585675150619953,0.24067887629033308,0.23683098224852728,0.03,echo
43,0.3486824126204629,0.35239939389188374,0.07052481021014408,0.02,0.7624718877791691,0.17594156780927567,0.2407374322663291,0.23666370026727562,0.03,echo
44,0.3486840879947233,0.3524059898525078,0.07052481021014408,0.02,0.7626127277260373,0.1760044007369661,0.24077983089679442,0.2365441908952522,0.03,echo
45,0.3486900636757212,0.35241207158826243,0.07052481021014408,0.02,0.7627233533032072,0.17605469778270233,0.2408131748314502,0.23645328221703749,0.03,echo
46,0.3486976146467938,0.3524158265059083,0.07052481021014408,0.02,0.7628177463888645,0.17609814137541374,0.24084172724425124,0.2363793354606713,0.03,echo
47,0.34870394240880215,0.35242038929275343,0.07052481021014408,0.02,0.7628934700667984,0.17613321403771942,0.24086456905178427,0.23632311941425854,0.03,echo
48,0.34871206064987365,0.35242516921647116,0.07052481021014408,0.02,0.7629529301419943,0.17616084028535425,0.24088241876585165,0.23628028008896693,0.03,echo
49,0.3487171269037323,0.3524295628590056,0.07052481021014408,0.02,0.7630053412750157,0.17618525887141992,0.24089830407380206,0.23624490360530914,0.03,echo
50,0.3487225455688949,0.3524347594273247,0.07052481021014408,0.02,0.7630489450384119,0.17620558202045727,0.2409114294468333,0.2362143775764835,0.03,echo
51,0.34872738207026366,0.352441198668163,0.07052481021014408,0.02,0.763088040345108,0.17622382076035656,0.24092324366507017,0.2361880135294811,0.03,echo
52,0.34873311744861313,0.35244679424239295,0.07052481021014408,0.02,0.7631244246013235,0.17624081257315435,0.2409342463673077,0.23616435309809716,0.03,echo
53,0.3487376231192087,0.35245140883640064,0.07052481021014408,0.02,0.7631561100453114,0.1762556076625158,0.24094390794495893,0.23614427689968792,0.03,echo
54,0.3487418047477746,0.3524557890321917,0.07052481021014408,0.02,0.7631868388939094,0.1762699603079855,0.24095310541871856,0.23612451286415065,0.03,echo
55,0.3487475263066624,0.35246032158777674,0.07052481021014408,0.02,0.7632198513291432,0.17628538425267407,0.24096317302502424,0.23610278299779794,0.03,echo
56,0.3487495987489148,0.3524640861061421,0.07052481021014408,0.02,0.7632463881772847,0.17629777370067606,0.24097113606636766,0.23608534060969716,0.03,echo
57,0.348752702132264,0.35246941731777576,0.07052481021014408,0.02,0.7632749669825389,0.17631113431905468,0.240979807971989,0.23606591535604196,0.03,echo
58,0.3487579462594221,0.35247419675924696,0.07052481021014408,0.02,0.7633006386555532,0.17632312896804334,0.24098759172508571,0.236048098534406,0.03,echo
59,0.3487617213412522,0.35247861740669156,0.07052481021014408,0.02,0.7633213037343145,0.17633278170983568,0.24099385336166232,0.23603376587312652,0.03,echo
60,0.3487656681150025,0.35248500833715246,0.07052481021014408,0.02,0.7633427026787194,0.1763427928840968,0.24100033930732123,0.2360194498852283,0.03,echo
61,0.3487698034078518,0.35248749737957297,0.07052481021014408,0.02,0.7633668042198543,0.1763540672426458,0.2410076658218717,0.23600266329141065,0.03,echo
62,0.3487754756079831,0.35249166729356946,0.07052481021014408,0.02,0.7633877106163176,0.1763638512161545,0.24101404473008958,0.23598806160164443,0.03,echo
63,0.34878041826218414,0.3524964422387293,0.07052481021014408,0.02,0.7634059988530221,0.17637240315073544,0.24101956692553905,0.23597469117956948,0.03,echo
64,0.34878473658921566,0.3524997092508464,0.07052481021014408,0.02,0.763425618963598,0.1763815874423463,0.2410255796744642,0.2359605705638883,0.03,echo
65,0.34878690450867056,0.35250385524627303,0.07052481021014408,0.02,0.7634441094006409,0.17639025131488817,0.2410311293401785,0.23594790579766525,0.03,echo
66,0.3487892643692224,0.35250853973371576,0.07052481021014408,0.02,0.7634586442019107,0.17639705829330782,0.2410356330347454,0.23593763147280483,0.03,echo
67,0.3487935246801962,0.35251194934118024,0.07052481021014408,0.02,0.7634743223487322,0.17640440483027414,0.2410403291762204,0.2359260888739284,0.03,echo
68,0.34879790315687453,0.35251550751346244,0.07052481021014408,0.02,0.7634890149258957,0.1764112939545949,0.24104480890638608,0.23591588542601216,0.03,echo
69,0.3488017457543313,0.35251935783498517,0.07052481021014408,0.02,0.7635041683224637,0.17641839394452355,0.24104941010472938,0.2359046610420289,0.03,echo
70,0.34880483422863406,0.3525236806769563,0.07052481021014408,0.02,0.7635187613453389,0.17642523833859747,0.24105388965238675,0.23589455703625375,0.03,echo
71,0.3488088704594185,0.35252699964724904,0.07052481021014408,0.02,0.7635326542828779,0.1764317556870546,0.24105813215083016,0.23588450994113289,0.04,echo
72,0.3488111273062506,0.35252999270817403,0.07052481021014408,0.02,0.7635461397041067,0.176438088124591,0.2410622011570609,0.23587525148984695,0.04,echo
73,0.3488132927398706,0.3525323338265752,0.07052481021014408,0.02,0.7635592260699505,0.1764442282354729,0.24106616634315217,0.23586551304194472,0.04,echo
74,0.3488149260010627,0.3525358875759997,0.07052481021014408,0.02,0.7635721256939066,0.17645028062234488,0.24107004683876115,0.2358560301355105,0.04,echo
75,0.3488184270497608,0.35253837819688827,0.07052481021014408,0.02,0.7635834222730107,0.1764555866357809,0.24107349854570553,0.23584806682589757,0.04,echo
76,0.34882146203858994,0.35254088371896747,0.07052481021014408,0.02,0.7635949411581209,0.17646099528845693,0.24107699633216773,0.2358395411696226,0.04,echo
77,0.34882425508484316,0.35254418094190043,0.07052481021014408,0.02,0.7636056210495772,0.17646600926541883,0.24108024451623775,0.23583158593790784,0.04,echo
78,0.34882731490081936,0.3525472576536466,0.07052481021014408,0.02,0.7636168767924671,0.17647129582246213,0.24108369541340544,0.23582325028635026,0.04,echo
79,0.34883055421567255,0.35254958700033506,0.07052481021014408,0.02,0.7636271218501498,0.1764761116018782,0.2410867984228368,0.23581588780703952,0.04,echo
80,0.34883333774623976,0.3525523148704028,0.07052481021014408,0.02,0.7636368136606514,0.17648066699403697,0.24108981013805653,0.23580907982542598,0.04,echo
81,0.3488354965072665,0.35255449222762797,0.07052481021014408,0.02,0.763646265880991,0.17648510862547986,0.2410926764400086,0.23580195045725616,0.04,echo
82,0.3488364518124938,0.35255707583669166,0.07052481021014408,0.02,0.7636555961037014,0.17648949730195998,0.2410955022900036,0.2357954771232481,0.04,echo
83,0.34883885076257626,0.352559755066287,0.07052481021014408,0.02,0.7636638756538214,0.17649339217773397,0.24109805120020095,0.23578967048107685,0.04,echo
84,0.3488415019796139,0.35256219188286364,0.07052481021014408,0.02,0.7636727051806876,0.17649754328987494,0.2411007092371165,0.2357829672906415,0.04,echo
85,0.3488436567922531,0.3525642687711561,0.07052481021014408,0.02,0.7636795629616604,0.17650076902141051,0.24110282415897122,0.235778021364294,0.04,echo
86,0.34884507028073125,0.35256565964914816,0.07052481021014408,0.02,0.7636877688277234,0.17650462986916526,0.24110528606338266,0.23577212856442442,0.04,echo
87,0.34884700096791016,0.3525678992988565,0.07052481021014408,0.02,0.7636962090773379,0.17650860202205398,0.24110784780395986,0.2357661273699064,0.04,echo
88,0.34884881968308507,0.35257014877157955,0.07052481021014408,0.02,0.7637020776788586,0.17651136318968208,0.24110963604821722,0.2357618473363013,0.04,echo
89,0.348850490336146,0.35257180280248457,0.07052481021014408,0.02,0.7637083639096147,0.17651432231441716,0.24111153569778257,0.23575743147145103,0.04,echo
90,0.3488524622565127,0.3525739449218848,0.07052481021014408,0.02,0.7637157427079936,0.1765177960187232,0.24111378255828173,0.23575216569686488,0.04,echo
91,0.3488543924203195,0.35257512228948523,0.07052481021014408,0.02,0.7637214209819997,0.17652046929487328,0.2411155111037606,0.23574795334242196,0.04,echo
92,0.34885566106857946,0.3525773788278967,0.07052481021014408,0.02,0.7637268173698266,0.17652300924088138,0.2411171217848049,0.23574385823497962,0.04,echo
93,0.3488572294421201,0.35257896028864727,0.07052481021014408,0.02,0.7637321739538728,0.17652553127788412,0.24111875051337298,0.2357398315322827,0.04,echo
94,0.3488590323806468,0.35258004389378256,0.07052481021014408,0.02,0.7637378796556382,0.17652821827695267,0.24112049760542079,0.23573560729489926,0.04,echo
95,0.34886030519222433,0.35258174660589053,0.07052481021014408,0.02,0.7637435156604809,0.17653087273840817,0.24112222065337857,0.23573143398409216,0.09,echo
96,0.3488614116187588,0.35258306348035623,0.07052481021014408,0.02,0.7637481623916124,0.1765330611371742,0.24112362891685124,0.2357280050534591,0.09,echo
97,0.34886232314931737,0.3525843495647688,0.07052481021014408,0.02,0.7637537571199958,0.17653569657557977,0.2411253101315376,0.23572397564635195,0.09,echo
98,0.3488638040886486,0.3525857745091394,0.07052481021014408,0.02,0.7637580863747246,0.17653773590654054,0.24112663624311304,0.2357206566741131,0.11,echo
99,0.34886482596975277,0.35258680206655435,0.07052481021014408,0.02,0.76376253797427,0.17653983317936325,0.2411279843724075,0.2357174361698563,0.11,echo
100,0.348866345764252,0.35258783311035424,0.07052481021014408,0.02,0.7637667408694968,0.17654181350835835,0.24112924209511438,0.23571435401378124,0.14,echo
101,0.34886764304915496,0.35258913700595207,0.07052481021014408,0.02,0.76377040159119,0.17654353824551758,0.24113036417162903,0.2357115331914133,0.14,echo
