step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,-0.030709157776177717,0.13,0.016355390641104927,0.00015982261416173989,0.005079108304142194,0.4025024557692863,0.03,mixed
1,0.3397078195237465,0.35265258638900576,-0.01411125016182626,0.06,0.2673956155861761,0.005547540207028437,0.08513986132077112,0.0993155257638837,0.03,mixed
2,0.3408302352361167,0.3497634159981379,-0.011001332254091932,0.05,0.4516645526966595,0.014870653245174193,0.14406122987030615,0.08894652478727466,0.03,mixed
3,0.33998437404419407,0.348948656473595,-0.008944242042803831,0.02,0.5860670635149555,0.02473342172810117,0.1869908308677855,0.08430459755326083,0.03,mixed
4,0.33805705185297374,0.3517761560176351,-0.008944242042803831,0.02,0.6885094428280545,0.028002410744453688,0.21964908751761192,0.07367426597449012,0.03,mixed
5,0.3371101653084941,0.3531753812836115,-0.0018554098544342065,0.02,0.7618232626932361,0.031334187806607086,0.2430227821222981,0.06772220074586485,0.03,mixed
6,0.3363324663020204,0.3540390501401573,-0.0004074507166826621,0.02,0.8146514026787122,0.034447111649745864,0.25986060480883205,0.06341612913198745,0.03,mixed
7,0.3364268071142461,0.354079790574328,-0.0004074507166826621,0.02,0.8529017078328335,0.03692050949227116,0.2720552281450572,0.059848356874495606,0.03,mixed
8,0.33635555569594106,0.3531721758206847,-0.0004074507166826621,0.02,0.880009425179925,0.03888186968175444,0.2807056393413044,0.05730388615849961,0.03,mixed
9,0.3367043254811186,0.3532899319231514,-0.0004074507166826621,0.02,0.9017724365139483,0.03666937352820074,0.28759706586080147,0.05293403352707642,0.03,mixed
10,0.3370419923652526,0.35265681352170547,-0.0004074507166826621,0.02,0.9162961425709827,0.03554431370574397,0.29221307604401103,0.050808858364829776,0.03,mixed
11,0.3371688171639313,0.352752151450871,-0.0024493178332392527,0.02,0.9282249933168277,0.03508059495394929,0.2959788218946414,0.047881767810404485,0.03,mixed
12,0.33698643082191787,0.35225795774630336,-0.0024493178332392527,0.02,0.9365842498826198,0.0349779070302966,0.29861849528259654,0.045867331485811035,0.03,mixed
13,0.33704475334556755,0.3519208777448896,-0.0024493178332392527,0.02,0.9425979587927533,0.03503397656566922,0.3005157421541939,0.04439000491285185,0.03,mixed
14,0.3371057269859676,0.3512339125111145,-0.0024493178332392527,0.02,0.9467940930085093,0.035163387174937236,0.30184256013360633,0.04340552309765386,0.03,mixed
15,0.3370565687040961,0.3514017948333521,-0.0024493178332392527,0.02,0.950057837593505,0.03530347876783314,0.30287055261332974,0.04244825760680129,0.03,mixed
16,0.3370900582432446,0.35134047533034574,-0.0024493178332392527,0.02,0.9523625550890702,0.03543013506145401,0.303597269017866,0.04187806267133595,0.03,mixed
17,0.33707822811580024,0.351770289088714,-0.0024493178332392527,0.02,0.9540599410866356,0.03553190960694445,0.3041313087604685,0.0414128547346354,0.03,mixed
18,0.3368798986703776,0.3519995619479874,-0.0024493178332392527,0.02,0.9553220176113377,0.03561383878859589,0.3045307279251141,0.04104219551486409,0.03,mixed
19,0.3368997037142464,0.3516293437101339,-0.0024493178332392527,0.02,0.9561834452289901,0.035672063775060645,0.3048045100626869,0.04082514142384738,0.03,mixed
20,0.3367925665069318,0.35154699527289396,-0.0024493178332392527,0.02,0.9567909739009454,0.03571505877199581,0.3049968903086357,0.040684720605990495,0.03,mixed
21,0.3367764825441234,0.3515598505539511,-0.0024493178332392527,0.02,0.957266959785386,0.03574929188670695,0.3051458036289104,0.040575082232067954,0.03,mixed
22,0.33664852133826534,0.35166349764761207,-0.0024493178332392527,0.02,0.9577478906922039,0.03578247524735752,0.3052918695616749,0.04037663925333177,0.03,mixed
23,0.33662518380378564,0.3511387726450753,-0.0024493178332392527,0.02,0.9579949844927208,0.03580057954315447,0.30536539627078,0.0403270697015688,0.03,mixed
24,0.3365961484423892,0.35109806310143304,-0.0024493178332392527,0.02,0.9582475313015806,0.03581894882983149,0.3054436147888052,0.04024091326719954,0.03,mixed
25,0.33637116653582244,0.35119749806604994,-0.0024493178332392527,0.02,0.9584128594716183,0.03583113838830429,0.3054942198778412,0.04019867399854334,0.03,mixed
26,0.3363297892560066,0.3514386876293718,-0.0024493178332392527,0.02,0.9586148693239813,0.03584601369118493,0.305557399317955,0.04012941750736488,0.03,mixed
27,0.33649732547858385,0.3510390186819084,-0.0024493178332392527,0.02,0.9587891538722555,0.03585803418491509,0.3056113130808503,0.04004567895091455,0.03,mixed
28,0.33625393699997974,0.3513525815582138,-0.0024493178332392527,0.02,0.9589381031332889,0.035869345053677594,0.3056602866439474,0.04000853929205675,0.03,mixed
29,0.33649921081682466,0.35082631963394656,-0.0024493178332392527,0.02,0.9591160485699084,0.03588183047768374,0.3057157907980331,0.03991327470495122,0.03,mixed
30,0.33639683044359536,0.35123594905790556,-0.0024493178332392527,0.02,0.9592171263443278,0.035889127190177464,0.3057474234826721,0.039864378605285536,0.03,mixed
31,0.336494316108363,0.351090604000452,-0.0024493178332392527,0.02,0.9593014742859322,0.03589495246653526,0.3057738235863498,0.03981238474705322,0.03,mixed
32,0.33657707426646566,0.3507475700166915,-0.0024493178332392527,0.02,0.9593753217800642,0.03590067343100671,0.3057948267661579,0.039795793813161,0.03,mixed
33,0.33663421345476474,0.3505434869245079,-0.0024493178332392527,0.02,0.9594231179726168,0.03590490301190805,0.30581180554545256,0.039790271596555585,0.03,mixed
34,0.3364019000014249,0.35076385949265265,-0.0024493178332392527,0.02,0.9594394719477881,0.03590629747135223,0.30581566641737123,0.0398046029686634,0.03,mixed
