step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.05447723008698619,0.13,0.02502164502164502,0.0004939922431554942,0.007585047656759404,0.4892018030062102,0.03,echo
1,0.09602469781574788,0.4006190703148343,-0.012654643280649957,0.1,0.1848002441111612,0.019683471324303183,0.057209631053043684,0.40082055002435973,0.03,echo
2,0.09482627065455328,0.3990979504662775,0.020076021200278352,0.1,0.3098317371374007,0.05322642775517813,0.09594822523723609,0.3866113658995151,0.03,echo
3,0.09593240313423947,0.3970036128718689,0.029364311068086443,0.09,0.4022070681929503,0.08731116480700873,0.12608707040250955,0.3770046754770017,0.03,echo
4,0.09679334012378954,0.3959711195065651,0.029364311068086443,0.07,0.46867573724458617,0.11789869313955333,0.14784255395412563,0.3719463131044417,0.03,echo
5,0.09688180585654074,0.39517220347061033,0.036686474753585024,0.07,0.5166059470625218,0.14310078648455618,0.16362543983357786,0.36838187525621974,0.03,echo
6,0.09756788314108776,0.3934810106495871,0.04582726917752292,0.07,0.549671636942536,0.16216605859115854,0.1745385283975763,0.3667534528816486,0.03,echo
7,0.09751026607478716,0.39236330597269764,0.04582726917752292,0.07,0.5729725695373928,0.1764420540600881,0.1822333183086835,0.36605934478969077,0.03,echo
8,0.09464992093155349,0.3875865599390869,0.06674650417385788,0.06,0.5942181658078741,0.1826625399795953,0.18909939674013526,0.3601085227080614,0.03,echo
9,0.09393090273215526,0.3857370273788237,0.06674650417385788,0.06,0.6099432467554157,0.1881594096048229,0.1941615200553768,0.355618373158556,0.03,echo
10,0.09346739705505225,0.3842862012155473,0.10415262584892948,0.06,0.6214852305179865,0.1929652816139792,0.19786515072135266,0.35217941019650667,0.03,echo
11,0.09231652318266664,0.3817745963884166,0.11284288201927549,0.06,0.6321372907686083,0.19441748857885005,0.20123178895060456,0.3468129430415841,0.03,echo
12,0.09295476060260524,0.38056059955936183,0.11316397228637412,0.06,0.6417153360891236,0.19396080620587444,0.2042247224368924,0.3406198910960954,0.03,echo
13,0.09525817611389041,0.38015131011631753,0.11551383741470674,0.06,0.6514489207266927,0.1926806656867922,0.20722985988589948,0.33349551429688873,0.03,echo
14,0.09643051492115559,0.3798074257757307,0.13467393735055821,0.06,0.6583855427246847,0.19279360155961395,0.2093707753913993,0.32861523841493606,0.03,echo
15,0.09674723216335555,0.37911475175443343,0.13947711282897596,0.06,0.6639951688962026,0.19364977565143604,0.21109597819254444,0.32461320559023915,0.03,echo
16,0.0969191244440799,0.37851449956333083,0.13947711282897596,0.06,0.668501505434105,0.19494287257923296,0.21247801864013696,0.32153904916430437,0.03,echo
17,0.09696514649521591,0.3778261190106818,0.13991740743333095,0.06,0.6718381092440717,0.19620392414383597,0.213500325887397,0.3193499778856898,0.03,echo
18,0.09699775745316801,0.37722554617465676,0.13991740743333095,0.06,0.674371686233911,0.19732587900254397,0.2142755578592261,0.31779334033656725,0.03,echo
19,0.09702184883353696,0.3766122970670729,0.13991740743333095,0.06,0.6762464604913181,0.19822879385679826,0.21484836666229387,0.3166975109168335,0.03,echo
20,0.09704896512299088,0.3760259038722394,0.13991740743333095,0.06,0.6776722748472345,0.19895489998440333,0.2152831739408204,0.31589236694262113,0.03,echo
21,0.09704666050872243,0.37547050834613055,0.13991740743333095,0.06,0.6787457379602699,0.19952037248480942,0.2156101251480596,0.31531604217992126,0.03,echo
