step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09697059601237486,0.40166887989317596,-0.045812333085681056,0.13,0.012521129663986807,4.486441602467264e-05,0.004088233423870117,0.29887744470563704,0.05,curated
1,0.10203764965429503,0.3893332661623044,-0.05273018559620184,0.06,0.2794809176364897,0.0002667514696966612,0.09210489514727374,0.029483242116645415,0.05,curated
2,0.10017752405297325,0.3857922748336789,-0.043096599274408086,0.0,0.4733679378445418,0.00039127012103614333,0.15601203772983394,0.02085008994211023,0.05,curated
3,0.099406344274323,0.3824746066254295,-0.05799523358313954,0.0,0.6163919924298255,0.0003845902887539702,0.20320163712656417,0.016473373986755604,0.05,curated
4,0.09874045048429086,0.38170009045886066,-0.0748139349561713,0.0,0.7222495121148249,0.00028692093696426087,0.23816750731009362,0.012242050809893783,0.05,curated
5,0.09952340132231165,0.38123251971455685,-0.0748139349561713,0.0,0.8000276310485254,0.000200434846019127,0.26391963666472446,0.009369290692365695,0.05,curated
6,0.09934988459679436,0.38128925317420775,-0.0748139349561713,0.0,0.8566346210801881,0.00012971062113937605,0.2826229939429508,0.007079388427044649,0.05,curated
7,0.09918519843826605,0.3812848772551661,-0.0748139349561713,0.0,0.8977464546965325,7.864477325914682e-05,0.2961905134280782,0.005272077303691276,0.05,curated
8,0.09915663266869151,0.3812563274781136,-0.0748139349561713,0.0,0.9273235255941159,4.39912166785345e-05,0.3059786142654646,0.003832970916057974,0.05,curated
9,0.09916495955729021,0.3811866771385452,-0.0748139349561713,0.0,0.9485376464006419,2.386680715496618e-05,0.3129933825580178,0.0027706362217244872,0.05,curated
10,0.0991501978118874,0.3811786109104205,-0.0748139349561713,0.0,0.9636264418071491,1.2793071734506426e-05,0.31797986662338845,0.001998971708684252,0.05,curated
11,0.09912682946302574,0.3811577217406569,-0.0748139349561713,0.0,0.9743292982712884,6.719206391112703e-06,0.321516286835372,0.0014353608412770314,0.05,curated
12,0.09912626182970077,0.3811665657047648,-0.0748139349561713,0.0,0.9819192775309779,3.4683797744508136e-06,0.3240248391783802,0.0010246060437094683,0.05,curated
13,0.09913518603384512,0.3811589462390162,-0.0748139349561713,0.0,0.9872763275698402,1.770948259764101e-06,0.3257953681285322,0.0007292863907451874,0.05,curated
14,0.09913527594534079,0.381157513861056,-0.0748139349561713,0.0,0.9910519190496355,8.976923642048438e-07,0.32704294308452014,0.0005178888003365501,0.05,curated
15,0.09913680644785415,0.3811556538092399,-0.0748139349561713,0.0,0.9937128497179388,4.5116591746265384e-07,0.3279221675961807,0.00036677843830730696,0.05,curated
16,0.09913577813093923,0.38115517596634996,-0.0748139349561713,0.0,0.9955847145812924,2.26042795675021e-07,0.32854074896298463,0.0002592922118932961,0.05,curated
17,0.09913528949026333,0.3811557976495006,-0.0748139349561713,0.0,0.9969012969110139,1.1267375232661563e-07,0.3289758548911061,0.00018296827652406478,0.05,curated
18,0.09913468501797054,0.38115545191770006,-0.0748139349561713,0.0,0.9978260019561697,5.615868508232827e-08,0.3292815154233879,0.00012910680683745569,0.05,curated
19,0.09913493979283156,0.3811549170804568,-0.0748139349561713,0.0,0.9984754176309106,2.779744408121393e-08,0.32949616833954637,9.081942835393874e-05,0.05,curated
20,0.09913489245076318,0.38115488657796187,-0.0748139349561713,0.0,0.9989311904432356,1.3744063700475613e-08,0.3296467857235959,6.385491072066429e-05,0.05,curated
21,0.09913490656332247,0.3811547620863941,-0.0748139349561713,0.0,0.9992508652281651,6.783803127727923e-09,0.3297524337418254,4.486730594635446e-05,0.05,curated
22,0.09913495979128031,0.3811547135783166,-0.0748139349561713,0.0,0.9994750702707429,3.3427324079097848e-09,0.32982652861145245,3.1498439271473446e-05,0.05,curated
23,0.09913492562142148,0.3811547299889322,-0.0748139349561713,0.0,0.9996322638733051,1.645782671068918e-09,0.32987847695242484,2.2102356021775902e-05,0.05,curated
24,0.09913491900920583,0.38115472009915125,-0.0748139349561713,0.0,0.9997424102509248,8.096315529490019e-10,0.3299148769489593,1.550354501191009e-05,0.05,curated
25,0.09913491289814713,0.38115471284322583,-0.0748139349561713,0.0,0.9998195883559201,3.9795552928975805e-10,0.32994038164701195,1.0870668565274854e-05,0.05,curated
26,0.09913491399780484,0.3811547100612516,-0.0748139349561713,0.0,0.9998736538869845,1.9552140142157988e-10,0.329958248123722,7.620104433385677e-06,0.05,curated
27,0.099134915814538,0.38115471071465556,-0.0748139349561713,0.0,0.9999115248935156,9.596502254284733e-11,0.3299707628918852,5.338568241057828e-06,0.05,curated
28,0.09913491638005727,0.38115470924462186,-0.0748139349561713,0.0,0.9999380467054375,4.710740388446363e-11,0.3299795272744908,3.7407010593426546e-06,0.05,curated
29,0.09913491604912307,0.38115470920036254,-0.0748139349561713,0.0,0.9999566213009464,2.3114369078537248e-11,0.3299856653688162,2.620397592778545e-06,0.05,curated
30,0.09913491666609081,0.3811547087175078,-0.0748139349561713,0.0,0.9999696284758746,1.1336985240318611e-11,0.32998996363409894,1.835260545277606e-06,0.05,curated
31,0.09913491672070512,0.3811547083431099,-0.0748139349561713,0.0,0.9999787360491037,5.560117995604613e-12,0.3299929732389508,1.2853120848888012e-06,0.05,curated
32,0.09913491716757479,0.38115470838781745,-0.0748139349561713,0.0,0.9999851129312474,2.7268734850430394e-12,0.32999508050937515,9.001650244044868e-07,0.05,curated
33,0.09913491726415816,0.38115470844567484,-0.0748139349561713,0.0,0.9999895777266781,1.3371785293780926e-12,0.3299965559141525,6.303715798594567e-07,0.05,curated
