step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,-0.02536379848810239,0.0,0.016355390641104927,0.00015982261416173989,0.005079108304142194,0.4025024557692863,0.03,mixed
1,0.34301374448251876,0.04497127661593932,0.06274716123884617,0.0,0.26785178861782294,0.0013114602074548497,0.08516750480591874,0.0485345487515184,0.03,mixed
2,0.34229713762989883,0.028421115872136554,0.12674603742194362,0.0,0.44993151714942853,0.0025228688445443842,0.14313637451785485,0.035979974307343954,0.03,mixed
3,0.34021461442564704,0.01659708333574237,0.14199238813430604,0.0,0.5831680813046647,0.0037533758486271345,0.1856292462942986,0.029897843731466624,0.03,mixed
4,0.3389683631548796,0.009708943490727812,0.1660733462093707,0.0,0.6835671845722541,0.004894484431984303,0.2176151930822378,0.025554097434736748,0.03,mixed
5,0.3381852332697267,0.006834165277163291,0.2553020534066011,0.0,0.7610323999733625,0.00593055479074507,0.24230129726402308,0.022480430552503636,0.03,mixed
6,0.3382463141775904,0.005795235655368211,0.35683500072552143,0.0,0.8201103425065912,0.006722700872692873,0.26108048053320365,0.019588376496218984,0.03,mixed
7,0.3384832324005401,0.005272588910227676,0.5084294517611989,0.0,0.8642054256794084,0.0073556272025430336,0.27508711898284366,0.017308444360616165,0.03,mixed
8,0.3383151005542154,0.004921944394535449,0.5084294517611989,0.0,0.8965055112115478,0.00784920919297944,0.2853462747796178,0.01563809307712873,0.03,mixed
9,0.3382536300102272,0.004663888096156971,0.536908037000263,0.0,0.9199816691619499,0.008236537631215207,0.2927948283451066,0.014611803393011514,0.03,mixed
10,0.33813800952625656,0.004500178597077247,0.5610201577975755,0.0,0.937173642699998,0.008530057708982124,0.298255166656884,0.013902385490849269,0.03,mixed
11,0.33844614126532724,0.004382207344877932,0.5536296231922988,0.0,0.9496209819093857,0.00874778918446277,0.30220634506359484,0.01337163062810518,0.03,mixed
12,0.33852372812324094,0.00427608404895449,0.565007442762562,0.0,0.9586158116147384,0.0089100201898638,0.3050611174670903,0.013046282175946545,0.03,mixed
13,0.3386610481364692,0.004187057542415797,0.565007442762562,0.0,0.965194093250318,0.009029747349846044,0.3071400046594098,0.01282599738047125,0.03,mixed
14,0.338653173397903,0.004101208358494107,0.5793203596810926,0.0,0.969970503926789,0.009117611940027304,0.308655091337435,0.012644392667828014,0.03,mixed
15,0.33882329199178995,0.004043433498103489,0.5470543991822047,0.0,0.9736339563752189,0.009183319244245678,0.30982067279089276,0.012416457562618888,0.03,mixed
16,0.3387500719193471,0.003976376672331858,0.5261745486812577,0.0,0.976356174984766,0.009233765874391654,0.3106904735614757,0.012302954102869705,0.03,mixed
17,0.33890350894356763,0.003936246794816949,0.5063479170125971,0.0,0.9785292295162251,0.00927215226233261,0.31137819961409063,0.01211892356996458,0.03,mixed
18,0.33891129766406825,0.0038913944519492582,0.4235945490023955,0.0,0.9800916287340778,0.009301302956899259,0.31186780568751094,0.012037387781639097,0.03,mixed
19,0.33898478090101425,0.003855482734542967,0.4065049664447039,0.0,0.9813721273395565,0.009324674690248162,0.31227652126218197,0.011942796793569386,0.03,mixed
20,0.33903734200792796,0.0038250175094196436,0.488955766282437,0.0,0.9824174066856287,0.009342708946701445,0.31260726480140727,0.011783739307649484,0.03,mixed
21,0.33907583800474733,0.003802386482949441,0.5175985509752699,0.0,0.9832914423452693,0.009357984966839407,0.31288342698331184,0.011655725119852179,0.03,mixed
22,0.3390569917953091,0.0037773206882747786,0.41351037500146615,0.0,0.984004947699246,0.009370617718335613,0.31310499423490007,0.011558888987864861,0.03,mixed
23,0.33917961980234224,0.0037594610718042925,0.22802478666360704,0.0,0.9845932979089667,0.0093810220656151,0.31328877208438743,0.011466099003404793,0.03,mixed
24,0.3392009467450176,0.0037438652506592844,-0.01677681748856135,0.0,0.9850827250229122,0.00938949341343282,0.3134397065654714,0.011372599098664012,0.03,mixed
25,0.33926037266799774,0.00372826620595303,-0.011122345803840604,0.0,0.9854986108769268,0.00939656336944266,0.3135745307122939,0.011279361783197004,0.03,mixed
26,0.339336098282618,0.003719312758159611,-0.011122345803840604,0.0,0.98590838643042,0.009403471208995016,0.31370465010022636,0.011170816195670596,0.03,mixed
27,0.3393538835542341,0.0037075025961154136,-0.011122345803840604,0.0,0.9862605011513894,0.009409556913158245,0.31381399649240366,0.011091183107680678,0.03,mixed
28,0.3393648782770501,0.0036983133549413987,-0.011122345803840604,0.0,0.9866027578739393,0.00941554255726154,0.3139204740987818,0.011006106107746945,0.03,mixed
29,0.33945527236149986,0.0036920337815583306,-0.011122345803840604,0.0,0.9868868597470855,0.00942038010158959,0.3140085051748191,0.010920805163771662,0.03,mixed
30,0.3394756457873415,0.0036849635724267578,-0.011122345803840604,0.0,0.987114770774228,0.00942438893741721,0.31407900729049687,0.010869283476722415,0.03,mixed
31,0.33949980593959866,0.00367827744006192,-0.011122345803840604,0.0,0.9873140472462343,0.009427855598303215,0.31414187958092643,0.010816473956929116,0.03,mixed
32,0.33955067259417016,0.003673191491358815,-0.011122345803840604,0.0,0.9875218544487783,0.009431348084371197,0.31421001434054197,0.01073996298494194,0.03,mixed
33,0.33965114389157713,0.003669909549623312,-0.011122345803840604,0.0,0.9876882286417729,0.00943420182402869,0.3142630350436016,0.010677873466076732,0.03,mixed
34,0.3397192169518953,0.003666305214467603,-0.011122345803840604,0.0,0.9878540171105585,0.009437056694492095,0.314316266915003,0.010615784925609687,0.03,mixed
35,0.3397406838335787,0.0036624274729436706,-0.011122345803840604,0.0,0.9879975261846464,0.009439639785914541,0.3143607140513253,0.010572146373544911,0.03,mixed
36,0.3397996236708588,0.0036599292501806025,-0.011122345803840604,0.0,0.9881259441582353,0.009441934896248243,0.31440125780212663,0.010528159708740787,0.03,mixed
37,0.33981628580127554,0.0036571550730305174,-0.011122345803840604,0.0,0.9882700528426569,0.009444473109175415,0.314446920236924,0.0104713759219932,0.03,mixed
38,0.33985183585746914,0.003654886352649408,-0.011122345803840604,0.0,0.988405581802033,0.009446959659538776,0.3144901411890807,0.010433310164013108,0.03,mixed
39,0.3398753877958336,0.003652863393686902,-0.011122345803840604,0.0,0.9885258418105317,0.009449127013497148,0.3145284715803955,0.010389539676508549,0.03,mixed
40,0.3398977807973003,0.0036508373088363667,-0.011122345803840604,0.0,0.9886270342347536,0.009450922870100752,0.3145606978458919,0.010342290049480169,0.03,mixed
41,0.33989848704940523,0.0036491968368878003,-0.011122345803840604,0.0,0.9887383106404412,0.009452972696613599,0.3145957864735268,0.010303180029749654,0.03,mixed
42,0.33992873353261965,0.0036480406212941008,-0.011122345803840604,0.0,0.988827717478113,0.009454632100043752,0.3146245046503177,0.010274971566958441,0.03,mixed
43,0.3399552098305035,0.0036471648758949846,-0.011122345803840604,0.0,0.9889234379131564,0.009456373939731798,0.3146562801233304,0.010234923044557007,0.03,mixed
44,0.3399654160512149,0.0036461034043034097,-0.011122345803840604,0.0,0.9890047584711739,0.0094579077816068,0.3146824994074778,0.010211781109383936,0.03,mixed
45,0.3399659448276479,0.0036448733276967203,-0.011122345803840604,0.0,0.9890781039372756,0.009459248910740327,0.31470532269093604,0.01018003263498855,0.03,mixed
