step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,-0.06851529304444544,0.15,0.012521129663986807,4.486441602467264e-05,0.004026075180674177,0.29887744470563704,0.03,curated
1,0.2712024998340859,0.3919843795338545,-0.07806203005443363,0.07,0.27844713437678037,0.0009226946163184849,0.08837963663274163,0.037094896323994674,0.03,curated
2,0.2708363473124471,0.38344880220219124,-0.07178559212631437,0.02,0.4698695559635248,0.0009125411782086437,0.14902689866760432,0.026714366001932176,0.03,curated
3,0.27078345323106473,0.3762077907783301,-0.07868885793029932,0.0,0.6096382228576783,0.0010221985140673518,0.19347525705091287,0.02241524929797265,0.03,curated
4,0.2720209224406627,0.37173599480943414,-0.09237177303249783,0.0,0.7109560408281398,0.0012904568878649852,0.22544861313459638,0.02207764313383109,0.03,curated
5,0.27585736304079544,0.36877693036295073,-0.09204394280407308,0.0,0.7812266339910391,0.0014938662903561635,0.24791256334214093,0.022887853648504118,0.03,curated
6,0.27659552516196695,0.36317488595129505,-0.08776380627195601,0.0,0.8297959634444948,0.0015802950211298364,0.2631405364967296,0.02397057480103001,0.03,curated
7,0.27537153371608786,0.35510425163166465,-0.11742653134210566,0.0,0.8604461269400443,0.001639425726643406,0.2728897780136537,0.025422192222355734,0.03,curated
8,0.27672883206899995,0.34882128986870986,-0.11181421249129904,0.0,0.8813048043650769,0.001484116272046018,0.27955588239313217,0.024731457039513315,0.03,curated
9,0.277308282857209,0.34361812263724895,-0.05846420985721155,0.0,0.8980238026007065,0.001245002928064902,0.28494166592479164,0.022250967146465968,0.03,curated
10,0.2777789541267089,0.3411931201207444,-0.11647935644150001,0.0,0.9153749964127251,0.0009507996127160566,0.29063536837823345,0.018702610517251087,0.03,curated
11,0.27870744042923645,0.3406537127938512,-0.11647935644150001,0.0,0.9322672329197759,0.0006573364445103311,0.2960488002615785,0.014949572226353638,0.03,curated
12,0.27936387200279744,0.34067278524815037,-0.11647935644150001,0.0,0.9474797183772311,0.0004238306328767185,0.3009660543333956,0.011677206591904934,0.03,curated
13,0.27966986278673067,0.3407147801058922,-0.11647935644150001,0.0,0.9600619302788682,0.00025674777051665773,0.30504437720589733,0.008863260782158449,0.03,curated
14,0.2797908496066835,0.34073479781763616,-0.11647935644150001,0.0,0.9702014115024243,0.00014712838936149102,0.30834493492036114,0.0065627966714558285,0.03,curated
15,0.2796824188306522,0.3406483877409445,-0.11647935644150001,0.0,0.9780096210592967,8.152522960636494e-05,0.3108843110800624,0.004779283120676325,0.03,curated
16,0.2797135435716473,0.3406612364515397,-0.11647935644150001,0.0,0.9839513866432189,4.419078125961305e-05,0.31280873261856,0.003470887171439614,0.03,curated
17,0.27970860258813346,0.3406562915784903,-0.11647935644150001,0.0,0.9883697002281976,2.3579833973674125e-05,0.31424135644918516,0.0025108563440437593,0.03,curated
18,0.2797229329297406,0.3406645958967559,-0.11647935644150001,0.0,0.9916406952332804,1.2302059079163133e-05,0.31530005740439965,0.0017976302398618315,0.03,curated
19,0.2797377388373975,0.3406735321019335,-0.11647935644150001,0.0,0.9940156339175589,6.362008824149252e-06,0.3160670674954568,0.0012844195368140277,0.03,curated
20,0.27974599823302637,0.3406786816824937,-0.11647935644150001,0.0,0.9957293420264152,3.2685669937106432e-06,0.31662054346094753,0.0009166854423472159,0.03,curated
21,0.27975123602128565,0.3406818636676846,-0.11647935644150001,0.0,0.9969637928724316,1.6628233599928066e-06,0.31701940658954714,0.0006514724945198225,0.03,curated
22,0.27974910246443274,0.3406805326229869,-0.11647935644150001,0.0,0.9978437778793284,8.441379994233295e-07,0.3173036815802303,0.0004629750458495607,0.03,curated
23,0.27975030217177715,0.3406812517268512,-0.11647935644150001,0.0,0.9984745931532586,4.241894120441322e-07,0.3175075015070987,0.000327341652166524,0.03,curated
24,0.2797505144361772,0.34068137893221917,-0.11647935644150001,0.0,0.9989221933616215,2.125917396567258e-07,0.3176520441969669,0.00023131958454527534,0.03,curated
25,0.27975045293663797,0.34068133959146074,-0.11647935644150001,0.0,0.9992396198670603,1.0619072858709666e-07,0.3177545679407087,0.00016330350183750398,0.03,curated
26,0.27975026660193536,0.340681226855311,-0.11647935644150001,0.0,0.999464164294021,5.2891148562945344e-08,0.31782705201652406,0.00011513339234966225,0.03,curated
27,0.2797505239095144,0.340681387632094,-0.11647935644150001,0.0,0.9996229385566647,2.6251888178936858e-08,0.3178783055403336,8.105065931971467e-05,0.03,curated
28,0.27975050132819884,0.34068137294384704,-0.11647935644150001,0.0,0.9997349178751733,1.2998834117461312e-08,0.31791445030226856,5.699716742910255e-05,0.03,curated
29,0.27975044108873753,0.34068133530499844,-0.11647935644150001,0.0,0.9998137432120586,6.427269079352585e-09,0.31793988841301124,4.005311812719015e-05,0.03,curated
30,0.27975042514027293,0.3406813254118039,-0.11647935644150001,0.0,0.999869180206775,3.1754413464107495e-09,0.31795778117340745,2.8141500336715808e-05,0.03,curated
31,0.279750446744194,0.34068133882945745,-0.11647935644150001,0.0,0.9999081820179403,1.5662248710657759e-09,0.31797036858289024,1.9759034087343254e-05,0.03,curated
32,0.2797504818335164,0.3406813606875732,-0.11647935644150001,0.0,0.9999355761975899,7.718806951685918e-10,0.3179792103652642,1.3867698482528113e-05,0.03,curated
33,0.2797504850328583,0.3406813626831194,-0.11647935644150001,0.0,0.9999548135128695,3.800416422588695e-10,0.317985418628225,9.72807333866399e-06,0.03,curated
34,0.2797504882561917,0.34068136469861865,-0.11647935644150001,0.0,0.9999683194885978,1.869294441119009e-10,0.3179897769776216,6.821014197413433e-06,0.03,curated
35,0.2797504889350103,0.3406813651180377,-0.11647935644150001,0.0,0.9999777941191517,9.188973506374037e-11,0.317992834402829,4.7814578582006105e-06,0.03,curated
36,0.2797504892713003,0.3406813653174619,-0.11647935644150001,0.0,0.9999844390268434,4.514118121505284e-11,0.317994978699327,3.350652019520339e-06,0.03,curated
37,0.27975049114468836,0.3406813664813454,-0.11647935644150001,0.0,0.9999890973291242,2.2167821868034583e-11,0.317996481894441,2.34769865798512e-06,0.03,curated
38,0.27975049066253166,0.3406813661824208,-0.11647935644150001,0.0,0.9999923625361201,1.0881323560652246e-11,0.3179975355036728,1.6446655062907211e-06,0.03,curated
39,0.279750490929645,0.34068136635042445,-0.11647935644150001,0.0,0.999994650229491,5.3403107274509276e-12,0.31799827369737665,1.1520554487276514e-06,0.03,curated
40,0.27975049118281453,0.34068136650751457,-0.11647935644150001,0.0,0.9999962533269725,2.6198188839866128e-12,0.3179987910048381,8.068507970904193e-07,0.03,curated
41,0.27975049140864405,0.34068136664776744,-0.11647935644150001,0.0,0.9999973762707944,1.2849637809066027e-12,0.3179991533599607,5.650413780244889e-07,0.03,curated
42,0.27975049143681746,0.34068136666522364,-0.11647935644150001,0.0,0.9999981627755833,6.301326594109067e-13,0.3179994071557543,3.956635536894737e-07,0.03,curated
43,0.279750491504781,0.3406813667072104,-0.11647935644150001,0.0,0.999998713593381,3.0896044741760154e-13,0.31799958489538116,2.770359192538763e-07,0.03,curated
44,0.27975049153734144,0.3406813667273614,-0.11647935644150001,0.0,0.9999990993023324,1.5147808092021815e-13,0.31799970935803235,1.939769620662446e-07,0.03,curated
45,0.27975049155304915,0.34068136673707916,-0.11647935644150001,0.0,0.9999993693859647,7.42604750778016e-14,0.3179997965102908,1.3581444221699713e-07,0.03,curated
46,0.27975049155475706,0.34068136673813576,-0.11647935644150001,0.0,0.9999995584967409,3.640190379758734e-14,0.3179998575336529,9.50857869952415e-08,0.03,curated
47,0.27975049155875537,0.3406813667406467,-0.11647935644150001,0.0,0.999999690903435,1.7843231689424516e-14,0.31799990025922176,6.657104620444443e-08,0.03,curated
48,0.2797504915615601,0.3406813667423726,-0.11647935644150001,0.0,0.9999997836058065,8.74574473314173e-15,0.3179999301730439,4.660555944724365e-08,0.03,curated
49,0.27975049156133547,0.34068136674223126,-0.11647935644150001,0.0,0.9999998485083762,4.286480309322401e-15,0.3179999511161486,3.2627470147872374e-08,0.03,curated
50,0.2797504915622171,0.3406813667427796,-0.11647935644150001,0.0,0.9999998939465301,2.100821695907909e-15,0.3179999657783409,2.284139981156841e-08,0.03,curated
51,0.27975049156212284,0.34068136674272004,-0.11647935644150001,0.0,0.9999999257572603,1.029583348392312e-15,0.31799997604314,1.599029900489768e-08,0.03,curated
52,0.27975049156225834,0.34068136674280447,-0.11647935644150001,0.0,0.9999999480267321,5.045731140100663e-16,0.31799998322912937,1.1193939997156122e-08,0.03,curated
53,0.27975049156241155,0.34068136674289945,-0.11647935644150001,0.0,0.9999999636168837,2.472711276561287e-16,0.3179999882597981,7.836191997512287e-09,0.03,curated
54,0.27975049156252363,0.3406813667429689,-0.11647935644150001,0.0,0.9999999745307957,1.2117454703000185e-16,0.31799999178152283,5.485567697860461e-09,0.03,curated
55,0.2797504915625623,0.34068136674299304,-0.11647935644150001,0.0,0.9999999821709639,5.938031689548769e-17,0.3179999942468754,3.840036555402548e-09,0.03,curated
56,0.27975049156257475,0.34068136674300065,-0.11647935644150001,0.0,0.999999987519371,2.909797544566627e-17,0.31799999597271705,2.688082219037824e-09,0.03,curated
57,0.2797504915625705,0.340681366742998,-0.11647935644150001,0.0,0.9999999912633675,1.4258759281426285e-17,0.3179999971808404,1.8817006264271186e-09,0.03,curated
58,0.27975049156258824,0.3406813667430091,-0.11647935644150001,0.0,0.9999999938842463,6.987094819381986e-18,0.3179999980265529,1.3172147816931101e-09,0.03,curated
59,0.2797504915625851,0.3406813667430071,-0.11647935644150001,0.0,0.999999995718909,3.4237989409692183e-18,0.3179999986185668,9.220653396369017e-10,0.03,curated
60,0.27975049156258347,0.3406813667430061,-0.11647935644150001,0.0,0.9999999970031997,1.6777091374170896e-18,0.317999999032985,6.454527579080604e-10,0.03,curated
61,0.279750491562583,0.3406813667430058,-0.11647935644150001,0.0,0.9999999979022206,8.220953476122903e-19,0.3179999993230835,4.518211937920569e-10,0.03,curated
62,0.2797504915625827,0.3406813667430056,-0.11647935644150001,0.0,0.9999999985315423,4.0283460759583715e-19,0.3179999995261546,3.162773509757244e-10,0.03,curated
63,0.2797504915625818,0.3406813667430051,-0.11647935644150001,0.0,0.9999999989720727,1.973920866202703e-19,0.317999999668306,2.2139559519018803e-10,0.03,curated
64,0.279750491562582,0.34068136674300525,-0.11647935644150001,0.0,0.9999999992804466,9.672348015851357e-20,0.31799999976781285,1.5497789718210698e-10,0.03,curated
65,0.2797504915625819,0.34068136674300525,-0.11647935644150001,0.0,0.9999999994963101,4.739504472918883e-20,0.31799999983746813,1.0848509646166349e-10,0.03,curated
66,0.279750491562582,0.34068136674300525,-0.11647935644150001,0.0,0.9999999996474159,2.3223778443524626e-20,0.31799999988622735,7.593953910145502e-11,0.03,curated
