step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,-0.020185580397306356,0.0,0.012521129663986807,4.486441602467264e-05,0.004026075180674177,0.29887744470563704,0.03,curated
1,0.33698936923786854,0.05138230178465883,0.004221204862278787,0.0,0.2737222493988695,0.00011847299616699344,0.08701138625984667,0.022128550586930515,0.03,curated
2,0.33879172002954827,0.03688031479352307,0.013301640992823613,0.0,0.45614943682945736,0.00020655894979676784,0.14506619583595654,0.017759861181720567,0.03,curated
3,0.3390596189187333,0.02296304711167969,0.019642306145006956,0.0,0.5865933391414899,0.0002610295378892721,0.18649835522930458,0.015535004606437468,0.03,curated
4,0.3390000904906816,0.012319762894873822,0.005090040791960967,0.0,0.6818684134069755,0.00015562340931478288,0.21686188302219922,0.01028675815905629,0.03,curated
5,0.33939668902334225,0.0052652698861883175,-0.028671926682479018,0.0,0.7533753779978422,0.00010180681606416418,0.23964825024218533,0.007526110374130326,0.03,curated
6,0.3384089235062255,0.0019859792268124604,-0.05629672892522954,0.0,0.8110525074180722,6.997907873350885e-05,0.25797651149881984,0.005622978476612701,0.03,curated
7,0.33848372440362484,0.0007140267463571568,-0.052681394447504123,0.0,0.8576657360938752,4.843609766797078e-05,0.27277139404564393,0.004435890890049734,0.03,curated
8,0.3386829288774335,0.0002574779856309665,-0.006885844365650836,0.0,0.8942079819283316,3.283400535903636e-05,0.2844081770247313,0.0035055261528967206,0.03,curated
9,0.33897230239737314,9.825053056812668e-05,-0.025047290819102872,0.0,0.9222213039640447,1.9539845166651563e-05,0.2932904034288037,0.0026403771244136467,0.03,curated
10,0.33860850725506597,3.38957739707379e-05,0.02867351602238786,0.0,0.9431309815974045,1.1271555694700078e-05,0.29995016321430834,0.0019540531454964594,0.03,curated
11,0.3385269241962547,1.1496753348649027e-05,-0.006450488145047756,0.0,0.9588202700000886,6.5752083620550264e-06,0.30492984139957563,0.0014697161777763768,0.03,curated
