step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3361832792250876,0.35987147373915074,-0.06012912907461527,0.13,0.012521129663986807,4.486441602467264e-05,0.004026075180674177,0.29887744470563704,0.03,curated
1,0.33952574902048277,0.35712038610908814,-0.06508600065476355,0.07,0.2838235601648604,0.0002459737151909901,0.09023948696957775,0.029305510126769577,0.03,curated
2,0.3405885746596286,0.35242626029663415,-0.07653174003556536,0.01,0.4806579875912415,0.00043708959148042555,0.15284384497108994,0.02126564527972704,0.03,curated
3,0.3401959460283386,0.34983697088744037,-0.07382541390811226,0.0,0.624605675198771,0.00045957314383809455,0.19865342131648356,0.016881056596847372,0.03,curated
4,0.3402764210583003,0.34874178093635494,-0.08414517734193581,0.0,0.7297856812844349,0.00038249613391381533,0.23213317748154555,0.013256155557684793,0.03,curated
5,0.3403727476140734,0.3480098126841973,-0.07253572003300661,0.0,0.8064772683368869,0.0002742235554107334,0.2565231774658624,0.010053661839761929,0.03,curated
6,0.3401673459981921,0.34787301488714967,-0.07253572003300661,0.0,0.8618442140282707,0.0001801388408125604,0.2741169764803631,0.007637279714624583,0.03,curated
7,0.3404056778771235,0.3477750421092348,-0.07253572003300661,0.0,0.9017817952919347,0.00010817474859128209,0.28680148330683136,0.005639149306392994,0.03,curated
8,0.34041776313732336,0.347797093244128,-0.07253572003300661,0.0,0.9303375268364842,6.179639830494456e-05,0.2958758834017629,0.004124391364465793,0.03,curated
9,0.3404839865177548,0.34776462893132876,-0.07253572003300661,0.0,0.9507309043091752,3.3858326393014335e-05,0.3023506139232466,0.0029850845999648355,0.03,curated
10,0.3404915502631013,0.3477408020088738,-0.07253572003300661,0.0,0.9652229092527967,1.7920706362931103e-05,0.3069545045706048,0.002137360972672866,0.03,curated
11,0.3404927554158214,0.3477410228555535,-0.07253572003300661,0.0,0.9754813871709451,9.391066042291644e-06,0.31021190307498026,0.0015332823390365035,0.03,curated
12,0.3404991537262281,0.34774184465291635,-0.07253572003300661,0.0,0.9827381212705979,4.862261463168057e-06,0.3125171308623346,0.001094388710986749,0.03,curated
13,0.34050136580473944,0.34774139182022273,-0.07253572003300661,0.0,0.9878601752431919,2.481159343232797e-06,0.3141441168477121,0.0007783161928365701,0.03,curated
14,0.34050077496909226,0.3477425090261744,-0.07253572003300661,0.0,0.9914672022364505,1.2545473564605569e-06,0.3152900382767792,0.0005524133666497732,0.03,curated
15,0.3405008456402022,0.34774157004537903,-0.07253572003300661,0.0,0.9940092478126867,6.28533553001319e-07,0.3160974410076644,0.0003902384181172636,0.03,curated
16,0.3404996682719842,0.34774183921964924,-0.07253572003300661,0.0,0.9957953186556706,3.1388892381249234e-07,0.31666467989869146,0.00027525041435339404,0.03,curated
17,0.3405003490773257,0.3477424005113544,-0.07253572003300661,0.0,0.9970509112560166,1.5597243008933428e-07,0.3170634454080843,0.00019369689592778626,0.03,curated
18,0.3405004650816707,0.34774247745666464,-0.07253572003300661,0.0,0.9979318179417627,7.744290717956448e-08,0.31734320997090293,0.00013637180813333316,0.03,curated
19,0.34050059594742577,0.3477423946756116,-0.07253572003300661,0.0,0.9985502812547611,3.837553732745891e-08,0.3175396300093456,9.592278973670432e-05,0.03,curated
20,0.34050046292952385,0.34774234941203,-0.07253572003300661,0.0,0.9989839597091027,1.8975476555564313e-08,0.31767734548188137,6.741900843820758e-05,0.03,curated
21,0.3405004266733689,0.3477422946859574,-0.07253572003300661,0.0,0.9992881070318463,9.358186541571887e-09,0.3177739330228555,4.733372571138261e-05,0.03,curated
22,0.3405004392623836,0.3477422862896715,-0.07253572003300661,0.0,0.9995012597169572,4.614951655325247e-09,0.31784162066656757,3.3238653425371464e-05,0.03,curated
23,0.3405004485776004,0.3477422873180294,-0.07253572003300661,0.0,0.999650642490813,2.2733811409080218e-09,0.3178890584463033,2.332772399967098e-05,0.03,curated
24,0.3405004485924066,0.3477422762807991,-0.07253572003300661,0.0,0.9997553186479802,1.118469854357509e-09,0.31792229959198726,1.6361047165389664e-05,0.03,curated
25,0.34050044308944405,0.34774227205539743,-0.07253572003300661,0.0,0.9998286453136283,5.50032176517335e-10,0.31794558557794317,1.1473257911944756e-05,0.03,curated
26,0.34050044763486603,0.3477422702274972,-0.07253572003300661,0.0,0.9998800073583276,2.702504691545827e-10,0.3179618960017235,8.041991449232456e-06,0.03,curated
27,0.3405004479025363,0.3477422699230219,-0.07253572003300661,0.0,0.9999159783414809,1.3275443014083812e-10,0.31797331867954526,5.636521909053726e-06,0.03,curated
28,0.3405004460441816,0.347742268632058,-0.07253572003300661,0.0,0.9999411695673772,6.51726642392232e-11,0.31798131815532193,3.949614269203039e-06,0.03,curated
29,0.34050044550929537,0.3477422680354949,-0.07253572003300661,0.0,0.9999588097759545,3.1988144276654426e-11,0.3179869198324068,2.7671488325609063e-06,0.03,curated
30,0.34050044623253994,0.3477422670455407,-0.07253572003300661,0.0,0.9999711616282141,1.5697037413196656e-11,0.31799084223869395,1.938441092335097e-06,0.03,curated
31,0.3405004457188824,0.3477422671110645,-0.07253572003300661,0.0,0.999979809916441,7.700226044595759e-12,0.3179935885330868,1.357808664579352e-06,0.03,curated
32,0.3405004457813081,0.3477422670808227,-0.07253572003300661,0.0,0.9999858652308816,3.776596400818032e-12,0.31799551143076493,9.509374919502989e-07,0.03,curated
33,0.3405004457665576,0.34774226705099,-0.07253572003300661,0.0,0.9999901046468936,1.8520398095282686e-12,0.31799685768041713,6.659639187489575e-07,0.03,curated
34,0.3405004457005911,0.3477422670779996,-0.07253572003300661,0.0,0.9999930726440946,9.080826389791938e-13,0.31799780018336876,4.663409781358041e-07,0.03,curated
35,0.34050044568992754,0.34774226707214145,-0.07253572003300661,0.0,0.9999951505046366,4.45190774786697e-13,0.31799846001980814,3.265368326310636e-07,0.03,curated
36,0.34050044571623095,0.3477422670607077,-0.07253572003300661,0.0,0.9999966051443735,2.1823913660821637e-13,0.31799892194712176,2.2863535178885286e-07,0.03,curated
37,0.3405004457139719,0.3477422670618731,-0.07253572003300661,0.0,0.9999976234803464,1.0697308414597886e-13,0.31799924532481055,1.6007753913527268e-07,0.03,curated
38,0.3405004457205228,0.3477422670578538,-0.07253572003300661,0.0,0.9999983363656555,5.243291870802239e-14,0.31799947170480103,1.1207285012915235e-07,0.03,curated
