step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3440560260280435,0.06692295394004241,0.005633635770622045,0.0,0.02502164502164502,0.0004939922431554942,0.007585047656759404,0.4892018030062102,0.03,echo
1,0.3491906158185792,0.053219124275977296,0.04522144522144525,0.0,0.2514670878486724,0.008531683629661333,0.08022966198854516,0.1510465180692924,0.03,echo
2,0.34792467740640276,0.04402792410488411,0.10858911529533129,0.0,0.41911816413756675,0.02170166549076846,0.13414581339641626,0.13300805335763313,0.03,echo
3,0.3452276320873387,0.03549548059622615,0.19245830311820164,0.0,0.5444719706658768,0.03170471942258255,0.17429292903242646,0.11991769682378446,0.03,echo
4,0.3428739937754276,0.03044754973031529,0.24610984536332345,0.0,0.6364071745696964,0.0411355659371939,0.20369515460167695,0.11330930900078101,0.03,echo
5,0.3424152444576244,0.026334209827030063,0.2724269439113853,0.0,0.7034677462964364,0.04916092682929607,0.22521431595997726,0.1082344546182145,0.03,echo
6,0.3401977951682038,0.02197984026852295,0.3246740195462655,0.0,0.7549754636716836,0.05282325244580692,0.24171087401287839,0.1022013821165497,0.03,echo
7,0.3358378006286425,0.017572080284377112,0.36326407557219303,0.0,0.796892337205084,0.04994024209891329,0.2549748211259611,0.09340095063792944,0.03,echo
8,0.3339216182520899,0.015332136061323977,0.3918399155333216,0.0,0.8288172841590256,0.04909196206054829,0.2651231256229151,0.08685859137913411,0.03,echo
9,0.3333240585439155,0.014281481738039723,0.4211055276381909,0.0,0.8541658813509649,0.04920547853462977,0.2731400382558642,0.08107112275191099,0.03,echo
10,0.33304614055399995,0.013639774817972274,0.4677821737267848,0.0,0.8733794800131425,0.04985806914834869,0.27919998042540106,0.07651433278503163,0.03,echo
11,0.33131110010405673,0.01143111735817829,0.5116912776062078,0.0,0.8886378844232768,0.046911956593844784,0.2839899697843369,0.0704297655914975,0.03,echo
12,0.33249888081264695,0.008912389271502688,0.5394912985274433,0.0,0.902463562588902,0.04183991894740166,0.28828345286705265,0.06426408484499817,0.03,echo
13,0.3331419184462046,0.0077966061702877,0.5565570076611085,0.0,0.9132717862537036,0.039003726672346396,0.29162659173857136,0.059406115185255,0.03,echo
14,0.3336963198319955,0.007207781790291797,0.5657116343811623,0.0,0.9219449921297169,0.03755619021358854,0.2943033332885455,0.05539254668483323,0.03,echo
15,0.3338518467033618,0.006880248416559908,0.5725709598992356,0.0,0.9287880348161608,0.036919656692576755,0.2964151559903215,0.05229742775074811,0.03,echo
16,0.3339862510734328,0.006648569357358195,0.5856455789863116,0.0,0.9343268181231784,0.036725481089728035,0.2981187574549796,0.049840264471961576,0.03,echo
17,0.3341015210693865,0.006482292064288186,0.5856455789863116,0.0,0.9386474671343294,0.03674239389951588,0.29944428935025386,0.04795407061035533,0.03,echo
