step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.27054861986768686,0.39375834197517956,-0.014691552558606505,0.15,0.016355390641104927,0.00015982261416173989,0.005215770525155657,0.4025024557692863,0.05,mixed
1,0.26658623501359907,0.3775648135585508,-0.020131704808718426,0.06,0.27320176933558943,0.0017365228114326061,0.08993436903247132,0.05545664435368664,0.05,mixed
2,0.2657810646343561,0.36792375247266096,0.014290056103324386,0.01,0.46382396216004534,0.0017977649420265296,0.15251078693821882,0.04273452808683714,0.05,mixed
3,0.2645926383100726,0.36049422249694396,0.10583402653776222,0.0,0.6008964874370317,0.0017298447356101387,0.19776415117780416,0.036768436220393996,0.05,mixed
4,0.26252211886219834,0.35120616611769867,0.16489046692447712,0.0,0.6999895710412537,0.0015141487039351145,0.2305186531513959,0.031028210552182287,0.05,mixed
5,0.2606755079852881,0.34566687456230794,0.17366452421409204,0.0,0.7704143902439587,0.001657628351926647,0.25397496251149115,0.029064202044267518,0.05,mixed
6,0.25796172084072777,0.34105775814964967,0.17728186156655543,0.0,0.8240836896741243,0.0012752551604023412,0.27174400672721816,0.024539668897927528,0.05,mixed
7,0.2575597743051643,0.33845971181463413,0.17357026225560981,0.0,0.8634774165033465,0.000953291799488537,0.28489768260323173,0.020403884696936245,0.05,mixed
8,0.25588062225065383,0.3349222096682097,0.1507468957564164,0.0,0.8921757306310779,0.0008433047937850767,0.29449537357388966,0.018390536216946175,0.05,mixed
9,0.2539144566921612,0.32966043133773953,0.14018272923342603,0.0,0.9104177601203624,0.0007654158070224498,0.3004460954369638,0.017224091366090873,0.05,mixed
10,0.2538328480319959,0.32622650171217143,0.07273074141610425,0.0,0.924762831172214,0.0007948207051842173,0.30522976895192977,0.01735812572204992,0.05,mixed
11,0.25243253233350194,0.3227554836648933,0.02044272051114193,0.0,0.9358816875007133,0.0008301021511009476,0.3089670380874978,0.01734696978216178,0.05,mixed
12,0.2522801333792824,0.32032111188937684,-0.006151242825455431,0.0,0.9458798870283412,0.000763302946886304,0.31225863231071427,0.016286123062143075,0.05,mixed
13,0.2522374101272291,0.3192928482345141,-0.006151242825455431,0.0,0.9546916659443332,0.0006584894957790689,0.3151975772176378,0.014923516106476882,0.05,mixed
14,0.2518952744374872,0.31875390732778913,-0.006151242825455431,0.0,0.962603945756432,0.0004940300744906622,0.31781278757862735,0.012780060592006634,0.05,mixed
15,0.25180296062296237,0.3187603237467329,-0.006151242825455431,0.0,0.9693775377099314,0.0003494214179277979,0.3200241087617847,0.010712796377578968,0.05,mixed
16,0.25165787901044057,0.31887319208624665,-0.006151242825455431,0.0,0.9748382537814579,0.00024997223214197085,0.32178942584781084,0.009036354244642837,0.05,mixed
17,0.2519509751649126,0.3187111890075364,-0.006151242825455431,0.0,0.9788853953364118,0.00018690099158657727,0.32312039679292226,0.00775232567698751,0.05,mixed
18,0.2516548726088337,0.31867474576020033,-0.006151242825455431,0.0,0.9819698251323951,0.0001444834562798295,0.3241330116165356,0.006741549578989776,0.05,mixed
19,0.2515264836627155,0.31841672140399235,-0.006151242825455431,0.0,0.9844513628291596,0.00011355740547286347,0.3249478854255887,0.005926286947403838,0.05,mixed
20,0.25183465021463053,0.31846240980712887,-0.006151242825455431,0.0,0.9861713149916654,9.571021158780498e-05,0.32553736290790275,0.005409885099722942,0.05,mixed
21,0.2517994587664498,0.3179841057433288,-0.006151242825455431,0.0,0.9876850572820678,7.948078888118996e-05,0.3260308424163695,0.0049255444912923,0.05,mixed
22,0.2516355013568338,0.3179402767231681,-0.006151242825455431,0.0,0.9888730615920198,6.798222056342659e-05,0.3264095898573401,0.004537072367607067,0.05,mixed
23,0.25166494302429976,0.3175438719465229,-0.006151242825455431,0.0,0.9898136876660947,5.884981224861954e-05,0.3267058035421174,0.004233324594260495,0.05,mixed
24,0.25149048806264884,0.3173534874850623,-0.006151242825455431,0.0,0.9905039564897833,5.060913976955269e-05,0.3269185783691247,0.0039264360978813785,0.05,mixed
25,0.25142988796692134,0.3175946634096746,-0.006151242825455431,0.0,0.9911802272870628,4.326506096801908e-05,0.32714118916839696,0.003636468110899216,0.05,mixed
26,0.2512748543733897,0.3176991624510493,-0.006151242825455431,0.0,0.9917636060809585,3.797229397583818e-05,0.3273381637811879,0.003423038128024416,0.05,mixed
27,0.25139821681676056,0.3173706324787445,-0.006151242825455431,0.0,0.9922874582103176,3.411940169268005e-05,0.3274986291854639,0.003226469646775456,0.05,mixed
28,0.2515221540675958,0.31716786804597485,-0.006151242825455431,0.0,0.992721476128965,3.0490242705363248e-05,0.32765020392054106,0.0030578216007299376,0.05,mixed
29,0.2513857360202547,0.3172345747315403,-0.006151242825455431,0.0,0.9930363961178391,2.7863530558761086e-05,0.32774888058618395,0.002931642838549351,0.05,mixed
30,0.2512387296813933,0.31714501964081254,-0.006151242825455431,0.0,0.9932422945319789,2.576359530791959e-05,0.32781109181027884,0.0028220438786085824,0.05,mixed
31,0.2511321604315381,0.31690555059854364,-0.006151242825455431,0.0,0.9935633279433103,2.305997118353398e-05,0.3279119599024417,0.002678487990888243,0.05,mixed
32,0.2512070049524226,0.3167110437878111,-0.006151242825455431,0.0,0.993844306849877,2.0918340663702958e-05,0.32799820966616333,0.0025472770938384315,0.05,mixed
33,0.2510733221375302,0.31679082080226306,-0.006151242825455431,0.0,0.9941080536702516,1.907867024205537e-05,0.32809270310045674,0.0024247220856386774,0.05,mixed
34,0.2511821032392775,0.316603360880419,-0.006151242825455431,0.0,0.9943289139212413,1.765803168917108e-05,0.3281613500780234,0.0023272681734736976,0.05,mixed
35,0.2510831743803145,0.316923651252751,-0.006151242825455431,0.0,0.9945325148538693,1.606685639204826e-05,0.32822056909758346,0.0022289358212690047,0.05,mixed
36,0.25118310267616484,0.3168842327057012,-0.006151242825455431,0.0,0.994745107033304,1.4857719097998553e-05,0.32828841651318486,0.0021412166356718386,0.05,mixed
37,0.2510181597714098,0.3171187863009178,-0.006151242825455431,0.0,0.9950018615036914,1.3154080493490941e-05,0.32837746495187675,0.002014112080511268,0.05,mixed
38,0.25088493511008514,0.3173125557431948,-0.006151242825455431,0.0,0.9952008062415397,1.2018656712136432e-05,0.32844002554070767,0.0019257636140079626,0.05,mixed
39,0.2508407923796821,0.3173134712978356,-0.006151242825455431,0.0,0.9954106625145723,1.0690957800447721e-05,0.3285129766686927,0.0018309845519857504,0.05,mixed
40,0.25094225007266013,0.31725537364033585,-0.006151242825455431,0.0,0.9956437919800517,9.877268290937435e-06,0.3285876994827613,0.0017458057128875736,0.05,mixed
41,0.25084505222900527,0.31720307605784964,-0.006151242825455431,0.0,0.9958599235812866,8.776612299336315e-06,0.32865403344480854,0.0016500631656440135,0.05,mixed
42,0.25084553376206165,0.31739382022479246,-0.006151242825455431,0.0,0.9960234263037003,7.967497494722222e-06,0.3287049322308189,0.0015753190100504355,0.05,mixed
43,0.2508917439171011,0.3173965410515155,-0.006151242825455431,0.0,0.9961948930770174,7.114896677489619e-06,0.32876210325967997,0.0014954100323249975,0.05,mixed
44,0.25076889261265395,0.3175882021359416,-0.006151242825455431,0.0,0.9963648855756934,6.48120461170653e-06,0.32882392797205917,0.00142530326316475,0.05,mixed
45,0.2507562129231787,0.3174437972573766,-0.006151242825455431,0.0,0.9964784338267374,5.827100207975844e-06,0.3288581245806562,0.0013563245114229972,0.05,mixed
46,0.25075089265718237,0.31738187868561113,-0.006151242825455431,0.0,0.9966624199552521,5.2228234155256755e-06,0.3289213612549223,0.0012827195043094263,0.05,mixed
47,0.25077507334344906,0.31737443948612865,-0.006151242825455431,0.0,0.9967627229354906,4.762363580553078e-06,0.32895193748453294,0.0012311637965004253,0.05,mixed
48,0.25080448463508614,0.31724509270528506,-0.006151242825455431,0.0,0.9968907097646585,4.44569443657207e-06,0.3289911439071396,0.001184267558638652,0.05,mixed
49,0.2507837243917528,0.31753137223483646,-0.006151242825455431,0.0,0.9970169819480601,4.08562424085023e-06,0.32902789166379703,0.0011361705619948737,0.05,mixed
50,0.25083604735838605,0.3176264882416523,-0.006151242825455431,0.0,0.9971595430498698,3.6968481704430634e-06,0.3290773662390507,0.0010788831641868057,0.05,mixed
51,0.250821231594869,0.31758491028419406,-0.006151242825455431,0.0,0.9972340723380583,3.6285310976250617e-06,0.3291005616354657,0.001059515008723082,0.05,mixed
52,0.2507836410509585,0.3176486064038121,-0.006151242825455431,0.0,0.9973333486333025,3.310751077706444e-06,0.32913309571153354,0.0010173154597219992,0.05,mixed
53,0.2508210618622843,0.31774766329407744,-0.006151242825455431,0.0,0.9974258130728214,3.0946100961804775e-06,0.32916684311239663,0.0009793395159103113,0.05,mixed
54,0.2508902213201264,0.31760175290127163,-0.006151242825455431,0.0,0.9975255176010195,2.9831092842595284e-06,0.32920056632598554,0.0009524805217155574,0.05,mixed
55,0.2508911526291127,0.3175673377899774,-0.006151242825455431,0.0,0.9976118518177784,2.922830906010025e-06,0.3292261025624599,0.0009273476567889815,0.05,mixed
56,0.2509615259089681,0.3175422192397042,-0.006151242825455431,0.0,0.997717913508525,2.6496130817648055e-06,0.32926097254938486,0.0008813409324351085,0.05,mixed
57,0.2509707694633024,0.31756590672703644,-0.006151242825455431,0.0,0.9978245777355977,2.3278251091917567e-06,0.32929688754796105,0.0008355811815047787,0.05,mixed
58,0.25096038667857185,0.3176035141069276,-0.006151242825455431,0.0,0.9979338027025362,2.1760294229602107e-06,0.3293348739805716,0.0007949308010952905,0.05,mixed
59,0.25092615593564555,0.3176405377979494,-0.006151242825455431,0.0,0.9980326255355877,2.007480788728996e-06,0.3293674063501227,0.0007596142283320262,0.05,mixed
60,0.25095715913113553,0.317590609129449,-0.006151242825455431,0.0,0.9981090587916008,1.891486854768603e-06,0.32939388051369645,0.0007445797037837565,0.05,mixed
61,0.25104623734651227,0.31745957039494316,-0.006151242825455431,0.0,0.9981531096480418,1.754495258570714e-06,0.3294073586643102,0.0007162964708352604,0.05,mixed
62,0.25101941694994145,0.3175524198392907,-0.006151242825455431,0.0,0.9982201565223741,1.643330758275622e-06,0.3294263082352235,0.0006887154385105987,0.05,mixed
63,0.2510231209750554,0.31761037608604076,-0.006151242825455431,0.0,0.9982983080685479,1.5280589058955255e-06,0.32945148796910795,0.0006500521046486085,0.05,mixed
64,0.2509954314958446,0.3177938439562903,-0.006151242825455431,0.0,0.9983541908933798,1.4852549724191269e-06,0.3294717550877235,0.0006289766945262443,0.05,mixed
65,0.25100846877097427,0.3176881952341498,-0.006151242825455431,0.0,0.9984400989913559,1.2522884307551358e-06,0.32949970059584793,0.0005841997396653653,0.05,mixed
66,0.25098450547303125,0.31773002507105036,-0.006151242825455431,0.0,0.998478517638833,1.1995245920895513e-06,0.329512500816015,0.0005715329034113381,0.05,mixed
67,0.2509608391315139,0.3178579019176855,-0.006151242825455431,0.0,0.9985296455269749,1.1541112704230573e-06,0.3295298486331153,0.0005553378993820956,0.05,mixed
68,0.25101536327122487,0.31776071886703305,-0.006151242825455431,0.0,0.9985952289619641,1.017074952053355e-06,0.3295503181760325,0.0005234773089171085,0.05,mixed
69,0.2509925516012668,0.3178538763570883,-0.006151242825455431,0.0,0.998657772258911,9.00332304325274e-07,0.3295698185405135,0.0004953452088386712,0.05,mixed
